时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号
0:15,401.67,35,0,,
0:30,376.70,34,0,,
0:45,375.20,33,0,,
1:00,374.26,32,0,,
1:15,378.52,31,0,,
1:30,375.14,30,0,,
1:45,375.61,29,0,,
2:00,375.45,28,0,,
2:15,375.20,27,0,,
2:30,361.00,26,0,,
2:45,375.00,25,0,,
3:00,370.00,24,0,,
3:15,368.00,23,0,,
3:30,375.14,22,0,,
3:45,375.45,21,0,,
4:00,374.95,20,0,,
4:15,375.00,19,0,,
4:30,372.20,18,0,,
4:45,369.45,17,0,,
5:00,374.00,16,0,,
5:15,371.70,15,0,,
5:30,372.20,14,0,,
5:45,374.95,13,0,,
6:00,374.58,12,0,,
6:15,374.94,11,0,,
6:30,374.95,10,0,,
6:45,360.00,9,0,,
7:00,356.55,8,0,,
7:15,361.67,7,0,,
7:30,355.23,6,0,,
7:45,355.04,5,0,,
8:00,361.67,4,0,,
8:15,357.70,3,0,,
8:30,361.67,2,0,,
8:45,356.07,1,0,,
9:00,,,0,355.04,1
9:15,,,-100,355.23,1
9:30,,,-100,355.00,1
9:45,,,-100,354.94,1
10:00,,,-100,355.19,1
10:15,,,-100,355.26,1
10:30,,,-100,355.73,1
10:45,,,,,
11:00,,,,,
11:15,,,,,
11:30,,,,,
11:45,,,,,
12:00,,,,,
12:15,,,,,
12:30,,,,,
12:45,,,,,
13:00,,,,,
13:15,,,,,
13:30,,,,,
13:45,,,,,
14:00,,,,,
14:15,,,,,
14:30,,,,,
14:45,,,,,
15:00,,,,,
15:15,,,,,
15:30,,,,,
15:45,,,,,
16:00,,,,,
16:15,,,,,
16:30,,,,,
16:45,,,,,
17:00,,,,,
17:15,,,,,
17:30,,,,,
17:45,,,,,
18:00,,,,,
18:15,,,,,
18:30,,,,,
18:45,,,,,
19:00,,,,,
19:15,,,,,
19:30,,,,,
19:45,,,,,
20:00,,,,,
20:15,,,,,
20:30,,,,,
20:45,,,,,
21:00,,,,,
21:15,,,,,
21:30,,,,,
21:45,,,,,
22:00,,,,,
22:15,,,,,
22:30,,,,,
22:45,,,,,
23:00,,,,,
23:15,,,,,
23:30,,,,,
23:45,,,,,
0:00,,,,,
