时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号
0:15,424.64,67,0,,
0:30,424.36,66,0,,
0:45,389.69,65,0,,
1:00,388.95,64,0,,
1:15,392.95,63,0,,
1:30,391.20,62,0,,
1:45,389.83,61,0,,
2:00,378.05,60,0,,
2:15,390.10,59,0,,
2:30,388.48,58,0,,
2:45,363.83,57,0,,
3:00,360.23,56,0,,
3:15,345.70,55,0,,
3:30,336.73,54,0,,
3:45,345.70,53,0,,
4:00,336.73,52,0,,
4:15,339.63,51,0,,
4:30,338.32,50,0,,
4:45,348.39,49,0,,
5:00,338.32,48,0,,
5:15,351.16,47,0,,
5:30,357.45,46,0,,
5:45,390.45,45,0,,
6:00,388.13,44,0,,
6:15,389.69,43,0,,
6:30,389.83,42,0,,
6:45,392.88,41,0,,
7:00,398.80,40,0,,
7:15,391.39,39,0,,
7:30,392.51,38,0,,
7:45,388.95,37,0,,
8:00,393.80,36,0,,
8:15,388.48,35,0,,
8:30,392.33,34,0,,
8:45,398.80,33,0,,
9:00,389.45,32,0,,
9:15,380.00,31,0,,
9:30,382.11,30,0,,
9:45,382.11,29,0,,
10:00,362.32,28,0,,
10:15,363.19,27,0,,
10:30,370.00,26,0,,
10:45,361.14,25,0,,
11:00,363.20,24,0,,
11:15,374.17,23,0,,
11:30,388.82,22,0,,
11:45,380.51,21,0,,
12:00,390.51,20,0,,
12:15,398.80,19,0,,
12:30,390.88,18,0,,
12:45,400.00,17,0,,
13:00,392.95,16,0,,
13:15,391.39,15,0,,
13:30,398.67,14,0,,
13:45,398.79,13,0,,
14:00,392.67,12,0,,
14:15,388.82,11,0,,
14:30,362.72,10,0,,
14:45,368.54,9,0,,
15:00,382.11,8,0,,
15:15,389.25,7,0,,
15:30,389.69,6,0,,
15:45,389.45,5,0,,
16:00,398.79,4,0,,
16:15,392.72,3,0,,
16:30,398.80,2,0,,
16:45,422.27,1,0,,
17:00,,,0,431.11,1
17:15,,,0,431.11,1
17:30,,,0,424.64,1
17:45,,,0,424.50,1
18:00,,,0,422.27,1
18:15,,,0,412.39,1
18:30,,,0,419.73,1
18:45,,,,,
19:00,,,,,
19:15,,,,,
19:30,,,,,
19:45,,,,,
20:00,,,,,
20:15,,,,,
20:30,,,,,
20:45,,,,,
21:00,,,,,
21:15,,,,,
21:30,,,,,
21:45,,,,,
22:00,,,,,
22:15,,,,,
22:30,,,,,
22:45,,,,,
23:00,,,,,
23:15,,,,,
23:30,,,,,
23:45,,,,,
0:00,,,,,
