时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号,日前节点电价（元/MWh）,中长期交易电价（元/MWh）,中长期净交易电量（MWh）
0:15,409.57,69,0,,,,425.00,30.00
0:30,410.45,68,0,,,,425.00,30.00
0:45,408.92,67,0,,,,425.00,30.00
1:00,398.98,66,0,,,,425.00,30.00
1:15,397.70,65,0,,,,425.05,30.00
1:30,387.95,64,0,,,,425.05,30.00
1:45,387.95,63,0,,,,425.05,30.00
2:00,397.70,62,0,,,,425.05,30.00
2:15,408.64,61,0,,,,,
2:30,412.45,60,0,,,,,
2:45,409.17,59,0,,,,,
3:00,399.10,58,0,,,,,
3:15,398.98,57,0,,,,423.11,10.00
3:30,394.91,56,0,,,,423.11,10.00
3:45,398.26,55,0,,,,423.11,10.00
4:00,400.30,54,0,,,,423.11,10.00
4:15,401.05,53,0,,,,414.11,10.00
4:30,399.10,52,0,,,,414.11,10.00
4:45,398.89,51,0,,,,414.11,10.00
5:00,400.57,50,70,,,,414.11,10.00
5:15,408.64,49,70,,,,414.23,10.00
5:30,411.60,48,70,,,,414.23,10.00
5:45,410.73,47,70,,,,414.23,10.00
6:00,416.35,46,70,,,,414.23,10.00
6:15,410.76,45,70,,,,416.53,30.00
6:30,421.60,44,70,,,,416.53,30.00
6:45,409.98,43,70,,,,416.53,30.00
7:00,399.10,42,0,,,,416.53,30.00
7:15,421.64,41,0,,,,381.04,30.00
7:30,399.36,40,0,,,,381.04,30.00
7:45,386.67,39,0,,,,381.04,30.00
8:00,376.77,38,0,,,,381.04,30.00
8:15,377.35,37,0,,,,309.00,-20.00
8:30,345.89,36,0,,,,309.00,-20.00
8:45,328.54,35,0,,,,309.00,-20.00
9:00,330.54,34,0,,,,309.00,-20.00
9:15,333.80,33,0,,,,181.53,-50.00
9:30,1200.00,32,0,,,,181.53,-50.00
9:45,361.83,31,0,,,,181.53,-50.00
10:00,358.88,30,-70,,,,181.53,-50.00
10:15,343.57,29,-70,,,,149.98,-63.49
10:30,331.07,28,-70,,,,149.98,-63.49
10:45,328.54,27,-70,,,,149.98,-63.49
11:00,251.33,26,0,,,,149.98,-63.49
11:15,342.35,25,0,,,,160.06,-56.47
11:30,335.00,24,0,,,,160.06,-56.47
11:45,333.80,23,0,,,,160.06,-56.47
12:00,295.79,22,0,,,,160.06,-56.47
12:15,344.79,21,-70,,,,163.74,-50.00
12:30,345.67,20,-70,,,,163.74,-50.00
12:45,342.89,19,-70,,,,163.74,-50.00
13:00,343.26,18,-70,,,,163.74,-50.00
13:15,345.01,17,-70,,,,172.71,-48.00
13:30,358.45,16,-70,,,,172.71,-48.00
13:45,345.89,15,-70,,,,172.71,-48.00
14:00,352.77,14,-70,,,,172.71,-48.00
14:15,251.33,13,0,,,,227.10,-41.03
14:30,251.33,12,0,,,,227.10,-41.03
14:45,331.07,11,0,,,,227.10,-41.03
15:00,342.60,10,0,,,,227.10,-41.03
15:15,357.85,9,0,,,,347.00,-6.73
15:30,378.69,8,0,,,,347.00,-6.73
15:45,491.23,7,0,,,,347.00,-6.73
16:00,416.35,6,0,,,,347.00,-6.73
16:15,402.39,5,0,,,,420.00,30.00
16:30,419.38,4,0,,,,420.00,30.00
16:45,410.45,3,0,,,,420.00,30.00
17:00,408.54,2,0,,,,420.00,30.00
17:15,432.76,1,0,,,,429.00,30.00
17:30,,,0,430.86,1,,429.00,30.00
17:45,,,0,433.47,1,,429.00,30.00
18:00,,,0,442.26,1,,429.00,30.00
18:15,,,0,442.23,1,,430.00,30.00
18:30,,,0,442.16,1,,430.00,30.00
18:45,,,0,441.11,1,,430.00,30.00
19:00,,,0,432.23,1,,430.00,30.00
19:15,,,,,,,420.00,30.00
19:30,,,,,,,420.00,30.00
19:45,,,,,,,420.00,30.00
20:00,,,,,,,420.00,30.00
20:15,,,,,,,416.38,30.00
20:30,,,,,,,416.38,30.00
20:45,,,,,,,416.38,30.00
21:00,,,,,,,416.38,30.00
21:15,,,,,,,419.00,30.00
21:30,,,,,,,419.00,30.00
21:45,,,,,,,419.00,30.00
22:00,,,,,,,419.00,30.00
22:15,,,,,,,424.10,30.00
22:30,,,,,,,424.10,30.00
22:45,,,,,,,424.10,30.00
23:00,,,,,,,424.10,30.00
23:15,,,,,,,,
23:30,,,,,,,,
23:45,,,,,,,,
0:00,,,,,,,,
