时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号,日前节点电价（元/MWh）,中长期交易电价（元/MWh）,中长期净交易电量（MWh）
0:15,426.57,35,0,,,,425.00,30.00
0:30,427.17,34,0,,,,425.00,30.00
0:45,426.32,33,0,,,,425.00,30.00
1:00,423.10,32,0,,,,425.00,30.00
1:15,412.04,31,0,,,,425.05,30.00
1:30,416.07,30,0,,,,425.05,30.00
1:45,412.00,29,0,,,,425.05,30.00
2:00,410.29,28,0,,,,425.05,30.00
2:15,456.52,27,0,,,,,
2:30,426.57,26,0,,,,,
2:45,418.75,25,0,,,,,
3:00,426.35,24,0,,,,,
3:15,428.07,23,0,,,,404.37,30.00
3:30,426.51,22,0,,,,404.37,30.00
3:45,432.67,21,0,,,,404.37,30.00
4:00,430.14,20,0,,,,404.37,30.00
4:15,427.26,19,0,,,,402.37,30.00
4:30,425.48,18,0,,,,402.37,30.00
4:45,418.75,17,0,,,,402.37,30.00
5:00,425.44,16,0,,,,402.37,30.00
5:15,411.82,15,0,,,,406.93,30.00
5:30,425.48,14,0,,,,406.93,30.00
5:45,405.35,13,0,,,,406.93,30.00
6:00,411.07,12,0,,,,406.93,30.00
6:15,410.23,11,0,,,,416.53,30.00
6:30,456.23,10,0,,,,416.53,30.00
6:45,442.92,9,0,,,,416.53,30.00
7:00,441.77,8,0,,,,416.53,30.00
7:15,456.23,7,0,,,,381.04,30.00
7:30,392.79,6,0,,,,381.04,30.00
7:45,383.41,5,0,,,,381.04,30.00
8:00,387.66,4,0,,,,381.04,30.00
8:15,362.88,3,0,,,,313.00,10.00
8:30,357.61,2,0,,,,313.00,10.00
8:45,340.89,1,0,,,,313.00,10.00
9:00,,,0,338.70,1,,313.00,10.00
9:15,,,0,346.10,1,,,
9:30,,,0,345.89,1,,,
9:45,,,0,342.79,1,,,
10:00,,,0,342.20,1,,,
10:15,,,0,345.27,1,,,
10:30,,,0,342.20,1,,,
10:45,,,,,,,,
11:00,,,,,,,,
11:15,,,,,,,,
11:30,,,,,,,,
11:45,,,,,,,,
12:00,,,,,,,,
12:15,,,,,,,,
12:30,,,,,,,,
12:45,,,,,,,,
13:00,,,,,,,,
13:15,,,,,,,,
13:30,,,,,,,,
13:45,,,,,,,,
14:00,,,,,,,,
14:15,,,,,,,,
14:30,,,,,,,,
14:45,,,,,,,,
15:00,,,,,,,,
15:15,,,,,,,,
15:30,,,,,,,,
15:45,,,,,,,,
16:00,,,,,,,,
16:15,,,,,,,420.00,30.00
16:30,,,,,,,420.00,30.00
16:45,,,,,,,420.00,30.00
17:00,,,,,,,420.00,30.00
17:15,,,,,,,429.00,30.00
17:30,,,,,,,429.00,30.00
17:45,,,,,,,429.00,30.00
18:00,,,,,,,429.00,30.00
18:15,,,,,,,430.00,30.00
18:30,,,,,,,430.00,30.00
18:45,,,,,,,430.00,30.00
19:00,,,,,,,430.00,30.00
19:15,,,,,,,420.00,30.00
19:30,,,,,,,420.00,30.00
19:45,,,,,,,420.00,30.00
20:00,,,,,,,420.00,30.00
20:15,,,,,,,416.38,30.00
20:30,,,,,,,416.38,30.00
20:45,,,,,,,416.38,30.00
21:00,,,,,,,416.38,30.00
21:15,,,,,,,419.00,30.00
21:30,,,,,,,419.00,30.00
21:45,,,,,,,419.00,30.00
22:00,,,,,,,419.00,30.00
22:15,,,,,,,424.10,30.00
22:30,,,,,,,424.10,30.00
22:45,,,,,,,424.10,30.00
23:00,,,,,,,424.10,30.00
23:15,,,,,,,,
23:30,,,,,,,,
23:45,,,,,,,,
0:00,,,,,,,,
