时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号
0:15,419.42,44,0,,
0:30,418.16,43,0,,
0:45,417.39,42,0,,
1:00,419.52,41,0,,
1:15,436.69,40,0,,
1:30,422.36,39,0,,
1:45,422.36,38,0,,
2:00,418.04,37,0,,
2:15,407.97,36,0,,
2:30,395.63,35,0,,
2:45,389.26,34,0,,
3:00,381.61,33,0,,
3:15,373.04,32,0,,
3:30,373.27,31,0,,
3:45,374.02,30,0,,
4:00,372.42,29,0,,
4:15,372.45,28,0,,
4:30,372.42,27,0,,
4:45,373.04,26,0,,
5:00,377.25,25,0,,
5:15,394.64,24,0,,
5:30,396.00,23,0,,
5:45,409.42,22,0,,
6:00,417.79,21,0,,
6:15,418.08,20,0,,
6:30,401.38,19,0,,
6:45,395.26,18,0,,
7:00,394.80,17,0,,
7:15,395.61,16,0,,
7:30,394.48,15,0,,
7:45,370.82,14,0,,
8:00,355.04,13,0,,
8:15,355.04,12,0,,
8:30,344.10,11,0,,
8:45,342.64,10,0,,
9:00,341.82,9,0,,
9:15,342.35,8,0,,
9:30,339.72,7,0,,
9:45,341.00,6,0,,
10:00,346.29,5,0,,
10:15,346.73,4,-100,,
10:30,355.04,3,-100,,
10:45,361.17,2,-100,,
11:00,395.04,1,-100,,
11:15,,,0,372.45,1
11:30,,,0,397.04,1
11:45,,,0,409.82,1
12:00,,,0,416.92,1
12:15,,,0,444.48,1
12:30,,,0,445.13,1
12:45,,,0,445.00,1
13:00,,,,,
13:15,,,,,
13:30,,,,,
13:45,,,,,
14:00,,,,,
14:15,,,,,
14:30,,,,,
14:45,,,,,
15:00,,,,,
15:15,,,,,
15:30,,,,,
15:45,,,,,
16:00,,,,,
16:15,,,,,
16:30,,,,,
16:45,,,,,
17:00,,,,,
17:15,,,,,
17:30,,,,,
17:45,,,,,
18:00,,,,,
18:15,,,,,
18:30,,,,,
18:45,,,,,
19:00,,,,,
19:15,,,,,
19:30,,,,,
19:45,,,,,
20:00,,,,,
20:15,,,,,
20:30,,,,,
20:45,,,,,
21:00,,,,,
21:15,,,,,
21:30,,,,,
21:45,,,,,
22:00,,,,,
22:15,,,,,
22:30,,,,,
22:45,,,,,
23:00,,,,,
23:15,,,,,
23:30,,,,,
23:45,,,,,
0:00,,,,,
