时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号
0:15,391.01,62,0,,
0:30,404.29,61,0,,
0:45,405.52,60,0,,
1:00,410.35,59,0,,
1:15,419.35,58,0,,
1:30,410.14,57,0,,
1:45,408.61,56,0,,
2:00,389.08,55,0,,
2:15,376.92,54,0,,
2:30,378.33,53,0,,
2:45,373.72,52,0,,
3:00,374.35,51,0,,
3:15,373.72,50,0,,
3:30,378.07,49,0,,
3:45,372.48,48,0,,
4:00,372.05,47,0,,
4:15,372.36,46,0,,
4:30,371.76,45,0,,
4:45,373.72,44,0,,
5:00,388.47,43,0,,
5:15,390.29,42,0,,
5:30,394.23,41,0,,
5:45,410.29,40,0,,
6:00,414.30,39,0,,
6:15,422.05,38,0,,
6:30,415.10,37,0,,
6:45,410.42,36,0,,
7:00,389.42,35,0,,
7:15,385.92,34,0,,
7:30,372.36,33,0,,
7:45,355.01,32,0,,
8:00,349.35,31,0,,
8:15,350.85,30,0,,
8:30,347.27,29,0,,
8:45,374.16,28,0,,
9:00,350.85,27,0,,
9:15,350.85,26,0,,
9:30,352.45,25,0,,
9:45,372.48,24,0,,
10:00,372.48,23,0,,
10:15,372.26,22,0,,
10:30,374.16,21,0,,
10:45,373.72,20,0,,
11:00,373.67,19,0,,
11:15,371.42,18,0,,
11:30,373.72,17,0,,
11:45,378.51,16,0,,
12:00,373.29,15,0,,
12:15,389.89,14,0,,
12:30,390.14,13,0,,
12:45,376.92,12,0,,
13:00,374.16,11,0,,
13:15,372.70,10,0,,
13:30,371.42,9,0,,
13:45,354.07,8,0,,
14:00,346.64,7,0,,
14:15,352.41,6,0,,
14:30,352.45,5,0,,
14:45,350.00,4,0,,
15:00,352.41,3,0,,
15:15,371.17,2,0,,
15:30,388.60,1,0,,
15:45,,,0,402.86,1
16:00,,,0,390.04,1
16:15,,,0,410.91,1
16:30,,,0,421.04,1
16:45,,,0,429.45,1
17:00,,,0,438.52,1
17:15,,,0,448.85,1
17:30,,,,,
17:45,,,,,
18:00,,,,,
18:15,,,,,
18:30,,,,,
18:45,,,,,
19:00,,,,,
19:15,,,,,
19:30,,,,,
19:45,,,,,
20:00,,,,,
20:15,,,,,
20:30,,,,,
20:45,,,,,
21:00,,,,,
21:15,,,,,
21:30,,,,,
21:45,,,,,
22:00,,,,,
22:15,,,,,
22:30,,,,,
22:45,,,,,
23:00,,,,,
23:15,,,,,
23:30,,,,,
23:45,,,,,
0:00,,,,,
