时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号
0:15,396.26,37,0,,
0:30,389.76,36,0,,
0:45,381.83,35,0,,
1:00,382.42,34,0,,
1:15,401.55,33,0,,
1:30,399.66,32,0,,
1:45,399.66,31,0,,
2:00,401.55,30,0,,
2:15,384.54,29,0,,
2:30,381.89,28,0,,
2:45,373.83,27,0,,
3:00,366.07,26,0,,
3:15,364.29,25,0,,
3:30,364.60,24,0,,
3:45,363.36,23,0,,
4:00,355.76,22,0,,
4:15,364.45,21,0,,
4:30,366.47,20,0,,
4:45,366.07,19,0,,
5:00,366.47,18,0,,
5:15,384.23,17,0,,
5:30,382.14,16,0,,
5:45,392.29,15,0,,
6:00,382.69,14,0,,
6:15,402.30,13,0,,
6:30,401.39,12,0,,
6:45,399.91,11,0,,
7:00,382.54,10,0,,
7:15,382.27,9,0,,
7:30,383.50,8,0,,
7:45,399.66,7,0,,
8:00,389.92,6,0,,
8:15,380.89,5,0,,
8:30,401.89,4,0,,
8:45,381.45,3,0,,
9:00,365.27,2,0,,
9:15,353.42,1,0,,
9:30,,,0,353.29,1
9:45,,,0,354.92,1
10:00,,,0,364.26,1
10:15,,,-80,377.39,1
10:30,,,-80,382.44,1
10:45,,,-80,400.80,1
11:00,,,-80,402.98,1
11:15,,,,,
11:30,,,,,
11:45,,,,,
12:00,,,,,
12:15,,,,,
12:30,,,,,
12:45,,,,,
13:00,,,,,
13:15,,,,,
13:30,,,,,
13:45,,,,,
14:00,,,,,
14:15,,,,,
14:30,,,,,
14:45,,,,,
15:00,,,,,
15:15,,,,,
15:30,,,,,
15:45,,,,,
16:00,,,,,
16:15,,,,,
16:30,,,,,
16:45,,,,,
17:00,,,,,
17:15,,,,,
17:30,,,,,
17:45,,,,,
18:00,,,,,
18:15,,,,,
18:30,,,,,
18:45,,,,,
19:00,,,,,
19:15,,,,,
19:30,,,,,
19:45,,,,,
20:00,,,,,
20:15,,,,,
20:30,,,,,
20:45,,,,,
21:00,,,,,
21:15,,,,,
21:30,,,,,
21:45,,,,,
22:00,,,,,
22:15,,,,,
22:30,,,,,
22:45,,,,,
23:00,,,,,
23:15,,,,,
23:30,,,,,
23:45,,,,,
0:00,,,,,
