时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号,日前节点电价（元/MWh）,中长期交易电价（元/MWh）,中长期净交易电量（MWh）
0:15,444.61,59,0,,,,,
0:30,445.76,58,0,,,,,
0:45,444.89,57,0,,,,,
1:00,445.17,56,0,,,,,
1:15,345.00,55,0,,,,,
1:30,444.72,54,0,,,,,
1:45,435.10,53,0,,,,,
2:00,433.07,52,0,,,,,
2:15,433.97,51,0,,,,,
2:30,433.97,50,0,,,,,
2:45,432.17,49,0,,,,,
3:00,425.45,48,0,,,,,
3:15,419.42,47,0,,,,,
3:30,417.07,46,0,,,,,
3:45,416.38,45,0,,,,,
4:00,417.45,44,0,,,,,
4:15,417.98,43,0,,,,,
4:30,423.82,42,0,,,,,
4:45,432.02,41,0,,,,,
5:00,423.22,40,0,,,,,
5:15,426.14,39,0,,,,,
5:30,432.48,38,0,,,,,
5:45,433.07,37,0,,,,,
6:00,433.97,36,0,,,,,
6:15,442.97,35,0,,,,,
6:30,433.85,34,0,,,,,
6:45,434.98,33,0,,,,,
7:00,433.07,32,0,,,,,
7:15,432.17,31,0,,,,,
7:30,426.29,30,0,,,,,
7:45,415.13,29,0,,,,,
8:00,407.26,28,0,,,,,
8:15,401.83,27,0,,,,,
8:30,407.92,26,0,,,,,
8:45,415.32,25,0,,,,,
9:00,407.32,24,0,,,,,
9:15,386.91,23,0,,,,,
9:30,387.38,22,0,,,,,
9:45,370.48,21,0,,,,,
10:00,384.44,20,0,,,,,
10:15,370.48,19,0,,,,,
10:30,386.79,18,0,,,,,
10:45,386.51,17,0,,,,,
11:00,388.20,16,0,,,,,
11:15,389.73,15,0,,,,,
11:30,400.72,14,0,,,,,
11:45,401.75,13,0,,,,,
12:00,395.38,12,0,,,,,
12:15,353.76,11,0,,,,,
12:30,401.95,10,0,,,,,
12:45,401.60,9,0,,,,,
13:00,345.00,8,0,,,,,
13:15,400.63,7,0,,,,,
13:30,401.75,6,0,,,,,
13:45,345.00,5,0,,,,,
14:00,340.29,4,0,,,,,
14:15,369.97,3,0,,,,,
14:30,370.76,2,0,,,,,
14:45,369.01,1,0,,,,,
15:00,,,0,370.11,1,,,
15:15,,,0,369.97,1,,,
15:30,,,0,370.26,1,,,
15:45,,,0,371.19,1,,,
16:00,,,0,377.16,1,,,
16:15,,,0,388.20,1,,,
16:30,,,0,405.13,1,,,
16:45,,,,,,,,
17:00,,,,,,,,
17:15,,,,,,,,
17:30,,,,,,,,
17:45,,,,,,,,
18:00,,,,,,,,
18:15,,,,,,,,
18:30,,,,,,,,
18:45,,,,,,,,
19:00,,,,,,,,
19:15,,,,,,,,
19:30,,,,,,,,
19:45,,,,,,,,
20:00,,,,,,,,
20:15,,,,,,,,
20:30,,,,,,,,
20:45,,,,,,,,
21:00,,,,,,,,
21:15,,,,,,,,
21:30,,,,,,,,
21:45,,,,,,,,
22:00,,,,,,,,
22:15,,,,,,,,
22:30,,,,,,,,
22:45,,,,,,,,
23:00,,,,,,,,
23:15,,,,,,,,
23:30,,,,,,,,
23:45,,,,,,,,
0:00,,,,,,,,
