时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号,日前节点电价（元/MWh）,中长期交易电价（元/MWh）,中长期净交易电量（MWh）
0:15,414.11,70,0,,,,423.50,40.00
0:30,412.97,69,0,,,,423.50,40.00
0:45,409.23,68,0,,,,423.50,40.00
1:00,413.29,67,0,,,,423.50,40.00
1:15,415.08,66,0,,,,425.05,30.00
1:30,412.01,65,0,,,,425.05,30.00
1:45,405.20,64,0,,,,425.05,30.00
2:00,397.36,63,0,,,,425.05,30.00
2:15,401.69,62,140,,,,410.00,10.00
2:30,411.85,61,140,,,,410.00,10.00
2:45,403.22,60,140,,,,410.00,10.00
3:00,396.26,59,140,,,,410.00,10.00
3:15,403.35,58,0,,,,402.03,40.00
3:30,396.26,57,0,,,,402.03,40.00
3:45,397.64,56,0,,,,402.03,40.00
4:00,403.89,55,0,,,,402.03,40.00
4:15,403.22,54,0,,,,400.53,40.00
4:30,403.35,53,0,,,,400.53,40.00
4:45,403.35,52,0,,,,400.53,40.00
5:00,403.47,51,0,,,,400.53,40.00
5:15,403.47,50,0,,,,407.20,40.00
5:30,410.83,49,0,,,,407.20,40.00
5:45,413.45,48,0,,,,407.20,40.00
6:00,413.45,47,0,,,,407.20,40.00
6:15,406.41,46,140,,,,416.38,40.00
6:30,403.60,45,140,,,,416.38,40.00
6:45,404.86,44,140,,,,416.38,40.00
7:00,397.36,43,140,,,,416.38,40.00
7:15,402.50,42,0,,,,409.74,10.00
7:30,396.39,41,0,,,,409.74,10.00
7:45,389.26,40,0,,,,409.74,10.00
8:00,381.01,39,0,,,,409.74,10.00
8:15,379.47,38,0,,,,310.00,-20.00
8:30,371.14,37,0,,,,310.00,-20.00
8:45,357.01,36,0,,,,310.00,-20.00
9:00,348.76,35,0,,,,310.00,-20.00
9:15,348.42,34,0,,,,153.49,-32.42
9:30,349.05,33,0,,,,153.49,-32.42
9:45,350.00,32,0,,,,153.49,-32.42
10:00,349.33,31,0,,,,153.49,-32.42
10:15,349.54,30,0,,,,133.33,-36.00
10:30,348.85,29,0,,,,133.33,-36.00
10:45,346.39,28,0,,,,133.33,-36.00
11:00,350.00,27,0,,,,133.33,-36.00
11:15,349.33,26,0,,,,109.71,-50.62
11:30,430.32,25,0,,,,109.71,-50.62
11:45,365.50,24,0,,,,109.71,-50.62
12:00,348.76,23,0,,,,109.71,-50.62
12:15,343.01,22,0,,,,123.76,-50.00
12:30,0.00,21,0,,,,123.76,-50.00
12:45,0.00,20,0,,,,123.76,-50.00
13:00,0.00,19,0,,,,123.76,-50.00
13:15,0.00,18,0,,,,123.85,-50.31
13:30,0.00,17,0,,,,123.85,-50.31
13:45,0.00,16,0,,,,123.85,-50.31
14:00,0.00,15,0,,,,123.85,-50.31
14:15,0.00,14,0,,,,,
14:30,0.00,13,0,,,,,
14:45,0.00,12,0,,,,,
15:00,0.00,11,0,,,,,
15:15,0.00,10,0,,,,348.29,-20.00
15:30,348.76,9,0,,,,348.29,-20.00
15:45,198.32,8,0,,,,348.29,-20.00
16:00,198.32,7,0,,,,348.29,-20.00
16:15,364.61,6,0,,,,420.00,30.00
16:30,373.77,5,0,,,,420.00,30.00
16:45,380.07,4,0,,,,420.00,30.00
17:00,387.14,3,0,,,,420.00,30.00
17:15,410.83,2,0,,,,428.00,40.00
17:30,413.32,1,0,,,,428.00,40.00
17:45,,,0,419.88,1,,428.00,40.00
18:00,,,0,421.77,1,,428.00,40.00
18:15,,,0,420.00,1,,429.23,40.00
18:30,,,0,420.86,1,,429.23,40.00
18:45,,,0,414.72,1,,429.23,40.00
19:00,,,0,419.32,1,,429.23,40.00
19:15,,,0,417.16,1,,420.00,40.00
19:30,,,,,,,420.00,40.00
19:45,,,,,,,420.00,40.00
20:00,,,,,,,420.00,40.00
20:15,,,,,,,415.58,40.00
20:30,,,,,,,415.58,40.00
20:45,,,,,,,415.58,40.00
21:00,,,,,,,415.58,40.00
21:15,,,,,,,418.00,40.00
21:30,,,,,,,418.00,40.00
21:45,,,,,,,418.00,40.00
22:00,,,,,,,418.00,40.00
22:15,,,,,,,423.07,40.00
22:30,,,,,,,423.07,40.00
22:45,,,,,,,423.07,40.00
23:00,,,,,,,423.07,40.00
23:15,,,,,,,412.00,10.00
23:30,,,,,,,412.00,10.00
23:45,,,,,,,412.00,10.00
0:00,,,,,,,412.00,10.00
