时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号
0:15,443.94,46,0,,
0:30,444.69,45,0,,
0:45,458.57,44,0,,
1:00,459.95,43,0,,
1:15,468.14,42,0,,
1:30,460.22,41,0,,
1:45,459.32,40,0,,
2:00,448.00,39,0,,
2:15,444.32,38,0,,
2:30,438.51,37,0,,
2:45,427.20,36,0,,
3:00,421.97,35,0,,
3:15,417.11,34,0,,
3:30,406.60,33,0,,
3:45,409.05,32,0,,
4:00,417.11,31,0,,
4:15,398.48,30,0,,
4:30,394.52,29,0,,
4:45,393.02,28,0,,
5:00,416.02,27,0,,
5:15,422.57,26,0,,
5:30,426.07,25,0,,
5:45,441.83,24,0,,
6:00,443.02,23,0,,
6:15,454.29,22,0,,
6:30,444.32,21,0,,
6:45,439.76,20,0,,
7:00,412.42,19,0,,
7:15,392.48,18,0,,
7:30,390.35,17,0,,
7:45,367.41,16,0,,
8:00,363.44,15,0,,
8:15,340.47,14,0,,
8:30,353.89,13,0,,
8:45,338.95,12,0,,
9:00,335.55,11,0,,
9:15,335.27,10,0,,
9:30,338.26,9,0,,
9:45,340.29,8,0,,
10:00,350.50,7,0,,
10:15,340.20,6,0,,
10:30,353.89,5,0,,
10:45,355.13,4,0,,
11:00,353.89,3,0,,
11:15,360.45,2,0,,
11:30,364.35,1,0,,
11:45,,,0,366.58,1
12:00,,,0,368.00,1
12:15,,,0,439.72,1
12:30,,,0,440.54,1
12:45,,,0,439.64,1
13:00,,,0,427.42,1
13:15,,,0,432.73,1
13:30,,,,,
13:45,,,,,
14:00,,,,,
14:15,,,,,
14:30,,,,,
14:45,,,,,
15:00,,,,,
15:15,,,,,
15:30,,,,,
15:45,,,,,
16:00,,,,,
16:15,,,,,
16:30,,,,,
16:45,,,,,
17:00,,,,,
17:15,,,,,
17:30,,,,,
17:45,,,,,
18:00,,,,,
18:15,,,,,
18:30,,,,,
18:45,,,,,
19:00,,,,,
19:15,,,,,
19:30,,,,,
19:45,,,,,
20:00,,,,,
20:15,,,,,
20:30,,,,,
20:45,,,,,
21:00,,,,,
21:15,,,,,
21:30,,,,,
21:45,,,,,
22:00,,,,,
22:15,,,,,
22:30,,,,,
22:45,,,,,
23:00,,,,,
23:15,,,,,
23:30,,,,,
23:45,,,,,
0:00,,,,,
