时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号
0:15,392.95,58,0,,
0:30,392.95,57,0,,
0:45,413.44,56,0,,
1:00,422.33,55,0,,
1:15,441.42,54,0,,
1:30,440.70,53,0,,
1:45,441.48,52,0,,
2:00,423.60,51,0,,
2:15,413.44,50,0,,
2:30,392.42,49,0,,
2:45,376.70,48,0,,
3:00,363.86,47,0,,
3:15,363.86,46,0,,
3:30,364.54,45,0,,
3:45,363.98,44,0,,
4:00,363.20,43,0,,
4:15,361.66,42,0,,
4:30,363.20,41,0,,
4:45,363.20,40,0,,
5:00,364.54,39,0,,
5:15,384.91,38,0,,
5:30,389.91,37,0,,
5:45,390.48,36,0,,
6:00,412.22,35,0,,
6:15,424.38,34,0,,
6:30,422.51,33,0,,
6:45,392.07,32,0,,
7:00,389.17,31,0,,
7:15,389.30,30,0,,
7:30,366.05,29,0,,
7:45,351.83,28,0,,
8:00,355.16,27,0,,
8:15,412.22,26,0,,
8:30,399.42,25,0,,
8:45,418.98,24,0,,
9:00,362.86,23,0,,
9:15,363.98,22,0,,
9:30,391.58,21,0,,
9:45,378.94,20,0,,
10:00,390.23,19,0,,
10:15,389.39,18,0,,
10:30,378.94,17,0,,
10:45,364.79,16,0,,
11:00,364.54,15,0,,
11:15,362.80,14,0,,
11:30,362.80,13,0,,
11:45,350.63,12,0,,
12:00,343.95,11,0,,
12:15,422.79,10,0,,
12:30,390.48,9,0,,
12:45,391.73,8,0,,
13:00,371.51,7,0,,
13:15,390.39,6,0,,
13:30,377.82,5,0,,
13:45,363.20,4,0,,
14:00,356.20,3,0,,
14:15,345.00,2,0,,
14:30,358.33,1,0,,
14:45,,,0,364.05,1
15:00,,,0,352.92,1
15:15,,,0,350.63,1
15:30,,,0,345.22,1
15:45,,,0,352.92,1
16:00,,,0,358.33,1
16:15,,,0,363.86,1
16:30,,,,,
16:45,,,,,
17:00,,,,,
17:15,,,,,
17:30,,,,,
17:45,,,,,
18:00,,,,,
18:15,,,,,
18:30,,,,,
18:45,,,,,
19:00,,,,,
19:15,,,,,
19:30,,,,,
19:45,,,,,
20:00,,,,,
20:15,,,,,
20:30,,,,,
20:45,,,,,
21:00,,,,,
21:15,,,,,
21:30,,,,,
21:45,,,,,
22:00,,,,,
22:15,,,,,
22:30,,,,,
22:45,,,,,
23:00,,,,,
23:15,,,,,
23:30,,,,,
23:45,,,,,
0:00,,,,,
