时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号,日前节点电价（元/MWh）,中长期交易电价（元/MWh）,中长期净交易电量（MWh）
0:15,409.57,29,0,,,,425.00,30.00
0:30,410.45,28,0,,,,425.00,30.00
0:45,408.92,27,0,,,,425.00,30.00
1:00,398.98,26,0,,,,425.00,30.00
1:15,397.70,25,0,,,,425.05,30.00
1:30,387.95,24,0,,,,425.05,30.00
1:45,387.95,23,0,,,,425.05,30.00
2:00,397.70,22,0,,,,425.05,30.00
2:15,408.64,21,0,,,,,
2:30,412.45,20,0,,,,,
2:45,409.17,19,0,,,,,
3:00,399.10,18,0,,,,,
3:15,398.98,17,0,,,,423.11,10.00
3:30,394.91,16,0,,,,423.11,10.00
3:45,398.26,15,0,,,,423.11,10.00
4:00,400.30,14,0,,,,423.11,10.00
4:15,401.05,13,0,,,,414.11,10.00
4:30,399.10,12,0,,,,414.11,10.00
4:45,398.89,11,0,,,,414.11,10.00
5:00,400.57,10,70,,,,414.11,10.00
5:15,408.64,9,70,,,,414.23,10.00
5:30,411.60,8,70,,,,414.23,10.00
5:45,410.73,7,70,,,,414.23,10.00
6:00,416.35,6,70,,,,414.23,10.00
6:15,410.76,5,70,,,,416.53,30.00
6:30,421.60,4,70,,,,416.53,30.00
6:45,409.98,3,70,,,,416.53,30.00
7:00,399.10,2,0,,,,416.53,30.00
7:15,421.64,1,0,,,,381.04,30.00
7:30,,,0,399.85,1,,381.04,30.00
7:45,,,0,386.67,1,,381.04,30.00
8:00,,,0,352.77,1,,381.04,30.00
8:15,,,0,335.00,1,,309.00,-20.00
8:30,,,0,331.39,1,,309.00,-20.00
8:45,,,0,0.00,1,,309.00,-20.00
9:00,,,0,0.00,1,,309.00,-20.00
9:15,,,,,,,181.53,-50.00
9:30,,,,,,,181.53,-50.00
9:45,,,,,,,181.53,-50.00
10:00,,,,,,,181.53,-50.00
10:15,,,,,,,149.98,-63.49
10:30,,,,,,,149.98,-63.49
10:45,,,,,,,149.98,-63.49
11:00,,,,,,,149.98,-63.49
11:15,,,,,,,160.06,-56.47
11:30,,,,,,,160.06,-56.47
11:45,,,,,,,160.06,-56.47
12:00,,,,,,,160.06,-56.47
12:15,,,,,,,163.74,-50.00
12:30,,,,,,,163.74,-50.00
12:45,,,,,,,163.74,-50.00
13:00,,,,,,,163.74,-50.00
13:15,,,,,,,172.71,-48.00
13:30,,,,,,,172.71,-48.00
13:45,,,,,,,172.71,-48.00
14:00,,,,,,,172.71,-48.00
14:15,,,,,,,227.10,-41.03
14:30,,,,,,,227.10,-41.03
14:45,,,,,,,227.10,-41.03
15:00,,,,,,,227.10,-41.03
15:15,,,,,,,347.00,-6.73
15:30,,,,,,,347.00,-6.73
15:45,,,,,,,347.00,-6.73
16:00,,,,,,,347.00,-6.73
16:15,,,,,,,420.00,30.00
16:30,,,,,,,420.00,30.00
16:45,,,,,,,420.00,30.00
17:00,,,,,,,420.00,30.00
17:15,,,,,,,429.00,30.00
17:30,,,,,,,429.00,30.00
17:45,,,,,,,429.00,30.00
18:00,,,,,,,429.00,30.00
18:15,,,,,,,430.00,30.00
18:30,,,,,,,430.00,30.00
18:45,,,,,,,430.00,30.00
19:00,,,,,,,430.00,30.00
19:15,,,,,,,420.00,30.00
19:30,,,,,,,420.00,30.00
19:45,,,,,,,420.00,30.00
20:00,,,,,,,420.00,30.00
20:15,,,,,,,416.38,30.00
20:30,,,,,,,416.38,30.00
20:45,,,,,,,416.38,30.00
21:00,,,,,,,416.38,30.00
21:15,,,,,,,419.00,30.00
21:30,,,,,,,419.00,30.00
21:45,,,,,,,419.00,30.00
22:00,,,,,,,419.00,30.00
22:15,,,,,,,424.10,30.00
22:30,,,,,,,424.10,30.00
22:45,,,,,,,424.10,30.00
23:00,,,,,,,424.10,30.00
23:15,,,,,,,,
23:30,,,,,,,,
23:45,,,,,,,,
0:00,,,,,,,,
