时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号
0:15,396.26,33,0,,
0:30,389.76,32,0,,
0:45,381.83,31,0,,
1:00,382.42,30,0,,
1:15,401.55,29,0,,
1:30,399.66,28,0,,
1:45,399.66,27,0,,
2:00,401.55,26,0,,
2:15,384.54,25,0,,
2:30,381.89,24,0,,
2:45,373.83,23,0,,
3:00,366.07,22,0,,
3:15,364.29,21,0,,
3:30,364.60,20,0,,
3:45,363.36,19,0,,
4:00,355.76,18,0,,
4:15,364.45,17,0,,
4:30,366.47,16,0,,
4:45,366.07,15,0,,
5:00,366.47,14,0,,
5:15,384.23,13,0,,
5:30,382.14,12,0,,
5:45,392.29,11,0,,
6:00,382.69,10,0,,
6:15,402.30,9,0,,
6:30,401.39,8,0,,
6:45,399.91,7,0,,
7:00,382.54,6,0,,
7:15,382.27,5,0,,
7:30,383.50,4,0,,
7:45,399.66,3,0,,
8:00,389.92,2,0,,
8:15,380.89,1,0,,
8:30,,,0,366.20,1
8:45,,,0,365.66,1
9:00,,,0,363.86,1
9:15,,,0,355.00,1
9:30,,,0,355.76,1
9:45,,,0,363.35,1
10:00,,,0,365.80,1
10:15,,,,,
10:30,,,,,
10:45,,,,,
11:00,,,,,
11:15,,,,,
11:30,,,,,
11:45,,,,,
12:00,,,,,
12:15,,,,,
12:30,,,,,
12:45,,,,,
13:00,,,,,
13:15,,,,,
13:30,,,,,
13:45,,,,,
14:00,,,,,
14:15,,,,,
14:30,,,,,
14:45,,,,,
15:00,,,,,
15:15,,,,,
15:30,,,,,
15:45,,,,,
16:00,,,,,
16:15,,,,,
16:30,,,,,
16:45,,,,,
17:00,,,,,
17:15,,,,,
17:30,,,,,
17:45,,,,,
18:00,,,,,
18:15,,,,,
18:30,,,,,
18:45,,,,,
19:00,,,,,
19:15,,,,,
19:30,,,,,
19:45,,,,,
20:00,,,,,
20:15,,,,,
20:30,,,,,
20:45,,,,,
21:00,,,,,
21:15,,,,,
21:30,,,,,
21:45,,,,,
22:00,,,,,
22:15,,,,,
22:30,,,,,
22:45,,,,,
23:00,,,,,
23:15,,,,,
23:30,,,,,
23:45,,,,,
0:00,,,,,
