时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号,日前节点电价（元/MWh）,中长期交易电价（元/MWh）,中长期净交易电量（MWh）
0:15,423.48,35,0,,,,425.10,35.00
0:30,424.70,34,0,,,,425.10,35.00
0:45,423.79,33,0,,,,425.10,35.00
1:00,421.94,32,0,,,,425.10,35.00
1:15,436.23,31,0,,,,422.50,20.00
1:30,435.01,30,0,,,,422.50,20.00
1:45,433.67,29,0,,,,422.50,20.00
2:00,435.33,28,0,,,,422.50,20.00
2:15,433.04,27,0,,,,407.57,35.00
2:30,423.14,26,0,,,,407.57,35.00
2:45,422.98,25,0,,,,407.57,35.00
3:00,416.36,24,0,,,,407.57,35.00
3:15,409.13,23,0,,,,400.43,35.00
3:30,407.86,22,0,,,,400.43,35.00
3:45,406.48,21,0,,,,400.43,35.00
4:00,397.72,20,0,,,,400.43,35.00
4:15,395.79,19,0,,,,407.50,20.00
4:30,395.30,18,0,,,,407.50,20.00
4:45,389.25,17,0,,,,407.50,20.00
5:00,384.19,16,0,,,,407.50,20.00
5:15,388.14,15,0,,,,417.88,35.00
5:30,403.01,14,0,,,,417.88,35.00
5:45,408.10,13,0,,,,417.88,35.00
6:00,412.51,12,0,,,,417.88,35.00
6:15,423.70,11,0,,,,415.11,35.00
6:30,424.45,10,0,,,,415.11,35.00
6:45,410.00,9,0,,,,415.11,35.00
7:00,416.72,8,0,,,,415.11,35.00
7:15,409.13,7,0,,,,,
7:30,406.88,6,0,,,,,
7:45,398.55,5,0,,,,,
8:00,396.27,4,0,,,,,
8:15,382.38,3,0,,,,340.00,15.00
8:30,363.73,2,0,,,,340.00,15.00
8:45,361.13,1,0,,,,340.00,15.00
9:00,,,0,345.33,1,,340.00,15.00
9:15,,,0,355.42,1,,,
9:30,,,0,354.51,1,,,
9:45,,,0,360.64,1,,,
10:00,,,0,357.50,1,,,
10:15,,,0,360.64,1,,294.50,5.81
10:30,,,0,361.17,1,,294.50,5.81
10:45,,,,,,,294.50,5.81
11:00,,,,,,,294.50,5.81
11:15,,,,,,,299.00,-30.00
11:30,,,,,,,299.00,-30.00
11:45,,,,,,,299.00,-30.00
12:00,,,,,,,299.00,-30.00
12:15,,,,,,,,
12:30,,,,,,,,
12:45,,,,,,,,
13:00,,,,,,,,
13:15,,,,,,,,
13:30,,,,,,,,
13:45,,,,,,,,
14:00,,,,,,,,
14:15,,,,,,,,
14:30,,,,,,,,
14:45,,,,,,,,
15:00,,,,,,,,
15:15,,,,,,,,
15:30,,,,,,,,
15:45,,,,,,,,
16:00,,,,,,,,
16:15,,,,,,,,
16:30,,,,,,,,
16:45,,,,,,,,
17:00,,,,,,,,
17:15,,,,,,,445.00,20.00
17:30,,,,,,,445.00,20.00
17:45,,,,,,,445.00,20.00
18:00,,,,,,,445.00,20.00
18:15,,,,,,,,0.00
18:30,,,,,,,,0.00
18:45,,,,,,,,0.00
19:00,,,,,,,,0.00
19:15,,,,,,,444.68,20.00
19:30,,,,,,,444.68,20.00
19:45,,,,,,,444.68,20.00
20:00,,,,,,,444.68,20.00
20:15,,,,,,,437.01,20.00
20:30,,,,,,,437.01,20.00
20:45,,,,,,,437.01,20.00
21:00,,,,,,,437.01,20.00
21:15,,,,,,,440.00,20.00
21:30,,,,,,,440.00,20.00
21:45,,,,,,,440.00,20.00
22:00,,,,,,,440.00,20.00
22:15,,,,,,,448.21,20.00
22:30,,,,,,,448.21,20.00
22:45,,,,,,,448.21,20.00
23:00,,,,,,,448.21,20.00
23:15,,,,,,,440.06,20.00
23:30,,,,,,,440.06,20.00
23:45,,,,,,,440.06,20.00
0:00,,,,,,,440.06,20.00
