时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号,日前节点电价（元/MWh）,中长期交易电价（元/MWh）,中长期净交易电量（MWh）
0:15,433.32,72,0,,,,425.10,35.00
0:30,434.29,71,0,,,,425.10,35.00
0:45,433.39,70,0,,,,425.10,35.00
1:00,433.02,69,0,,,,425.10,35.00
1:15,440.26,68,0,,,,422.50,20.00
1:30,434.52,67,0,,,,422.50,20.00
1:45,433.39,66,0,,,,422.50,20.00
2:00,425.80,65,0,,,,422.50,20.00
2:15,418.04,64,0,,,,407.57,35.00
2:30,417.44,63,0,,,,407.57,35.00
2:45,417.44,62,0,,,,407.57,35.00
3:00,415.97,61,0,,,,407.57,35.00
3:15,407.80,60,0,,,,400.43,35.00
3:30,402.85,59,0,,,,400.43,35.00
3:45,402.07,58,0,,,,400.43,35.00
4:00,402.07,57,0,,,,400.43,35.00
4:15,402.85,56,0,,,,407.50,20.00
4:30,402.89,55,0,,,,407.50,20.00
4:45,416.75,54,0,,,,407.50,20.00
5:00,430.54,53,0,,,,407.50,20.00
5:15,432.30,52,0,,,,417.88,35.00
5:30,432.30,51,0,,,,417.88,35.00
5:45,433.39,50,0,,,,417.88,35.00
6:00,434.73,49,0,,,,417.88,35.00
6:15,434.20,48,0,,,,415.11,35.00
6:30,434.64,47,0,,,,415.11,35.00
6:45,432.54,46,0,,,,415.11,35.00
7:00,423.29,45,0,,,,415.11,35.00
7:15,420.95,44,0,,,,,
7:30,409.11,43,0,,,,,
7:45,402.89,42,0,,,,,
8:00,400.45,41,0,,,,,
8:15,402.02,40,0,,,,340.00,15.00
8:30,387.25,39,0,,,,340.00,15.00
8:45,369.60,38,0,,,,340.00,15.00
9:00,358.14,37,0,,,,340.00,15.00
9:15,355.52,36,0,,,,290.00,-23.80
9:30,355.42,35,0,,,,290.00,-23.80
9:45,355.20,34,0,,,,290.00,-23.80
10:00,354.73,33,0,,,,290.00,-23.80
10:15,354.29,32,0,,,,294.50,5.81
10:30,355.45,31,0,,,,294.50,5.81
10:45,355.83,30,0,,,,294.50,5.81
11:00,368.67,29,0,,,,294.50,5.81
11:15,370.89,28,0,,,,230.00,-16.28
11:30,384.82,27,0,,,,230.00,-16.28
11:45,387.25,26,0,,,,230.00,-16.28
12:00,387.89,25,0,,,,230.00,-16.28
12:15,402.77,24,0,,,,250.00,-18.00
12:30,387.19,23,0,,,,250.00,-18.00
12:45,416.48,22,0,,,,250.00,-18.00
13:00,324.92,21,0,,,,250.00,-18.00
13:15,375.50,20,0,,,,,
13:30,404.45,19,0,,,,,
13:45,401.42,18,0,,,,,
14:00,399.13,17,0,,,,,
14:15,396.63,16,0,,,,,
14:30,387.25,15,0,,,,,
14:45,399.35,14,0,,,,,
15:00,399.02,13,0,,,,,
15:15,401.67,12,0,,,,,
15:30,403.04,11,0,,,,,
15:45,417.44,10,0,,,,,
16:00,416.86,9,0,,,,,
16:15,410.72,8,0,,,,,
16:30,431.20,7,0,,,,,
16:45,442.79,6,0,,,,,
17:00,447.41,5,0,,,,,
17:15,451.13,4,0,,,,445.00,20.00
17:30,457.20,3,0,,,,445.00,20.00
17:45,459.07,2,0,,,,445.00,20.00
18:00,456.85,1,0,,,,445.00,20.00
18:15,,,0,456.89,1,,,0.00
18:30,,,0,460.51,1,,,0.00
18:45,,,0,472.20,1,,,0.00
19:00,,,0,472.95,1,,,0.00
19:15,,,0,472.17,1,,444.68,20.00
19:30,,,0,468.86,1,,444.68,20.00
19:45,,,0,460.48,1,,444.68,20.00
20:00,,,,,,,444.68,20.00
20:15,,,,,,,437.01,20.00
20:30,,,,,,,437.01,20.00
20:45,,,,,,,437.01,20.00
21:00,,,,,,,437.01,20.00
21:15,,,,,,,440.00,20.00
21:30,,,,,,,440.00,20.00
21:45,,,,,,,440.00,20.00
22:00,,,,,,,440.00,20.00
22:15,,,,,,,448.21,20.00
22:30,,,,,,,448.21,20.00
22:45,,,,,,,448.21,20.00
23:00,,,,,,,448.21,20.00
23:15,,,,,,,440.06,20.00
23:30,,,,,,,440.06,20.00
23:45,,,,,,,440.06,20.00
0:00,,,,,,,440.06,20.00
