时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号,日前节点电价（元/MWh）,中长期交易电价（元/MWh）,中长期净交易电量（MWh）
0:15,429.02,36,0,,,,425.00,30.00
0:30,437.60,35,0,,,,425.00,30.00
0:45,435.80,34,0,,,,425.00,30.00
1:00,431.39,33,0,,,,425.00,30.00
1:15,427.72,32,0,,,,425.05,30.00
1:30,427.04,31,0,,,,425.05,30.00
1:45,417.32,30,0,,,,425.05,30.00
2:00,429.02,29,0,,,,425.05,30.00
2:15,449.57,28,0,,,,,
2:30,441.66,27,0,,,,,
2:45,435.80,26,0,,,,,
3:00,427.04,25,0,,,,,
3:15,427.04,24,0,,,,404.37,30.00
3:30,429.55,23,0,,,,404.37,30.00
3:45,428.13,22,0,,,,404.37,30.00
4:00,425.76,21,0,,,,404.37,30.00
4:15,426.73,20,0,,,,402.37,30.00
4:30,423.92,19,0,,,,402.37,30.00
4:45,419.10,18,0,,,,402.37,30.00
5:00,429.10,17,0,,,,402.37,30.00
5:15,433.57,16,0,,,,406.93,30.00
5:30,438.44,15,0,,,,406.93,30.00
5:45,436.29,14,0,,,,406.93,30.00
6:00,436.14,13,0,,,,406.93,30.00
6:15,438.97,12,0,,,,416.53,30.00
6:30,437.60,11,0,,,,416.53,30.00
6:45,438.41,10,0,,,,416.53,30.00
7:00,436.14,9,0,,,,416.53,30.00
7:15,900.00,8,0,,,,381.04,30.00
7:30,419.42,7,0,,,,381.04,30.00
7:45,406.70,6,0,,,,381.04,30.00
8:00,384.76,5,0,,,,381.04,30.00
8:15,371.25,4,0,,,,313.00,10.00
8:30,355.50,3,0,,,,313.00,10.00
8:45,349.35,2,0,,,,313.00,10.00
9:00,340.00,1,0,,,,313.00,10.00
9:15,,,-170,334.16,1,,160.00,-2.44
9:30,,,-170,331.01,1,,160.00,-2.44
9:45,,,-170,332.29,1,,160.00,-2.44
10:00,,,-170,300.70,1,,160.00,-2.44
10:15,,,-170,334.16,1,,160.01,-1.82
10:30,,,-170,300.10,1,,160.01,-1.82
10:45,,,-170,0.00,1,,160.01,-1.82
11:00,,,,,,,160.01,-1.82
11:15,,,,,,,160.01,-1.80
11:30,,,,,,,160.01,-1.80
11:45,,,,,,,160.01,-1.80
12:00,,,,,,,160.01,-1.80
12:15,,,,,,,201.35,-35.45
12:30,,,,,,,201.35,-35.45
12:45,,,,,,,201.35,-35.45
13:00,,,,,,,201.35,-35.45
13:15,,,,,,,208.17,-30.00
13:30,,,,,,,208.17,-30.00
13:45,,,,,,,208.17,-30.00
14:00,,,,,,,208.17,-30.00
14:15,,,,,,,,
14:30,,,,,,,,
14:45,,,,,,,,
15:00,,,,,,,,
15:15,,,,,,,,
15:30,,,,,,,,
15:45,,,,,,,,
16:00,,,,,,,,
16:15,,,,,,,420.00,30.00
16:30,,,,,,,420.00,30.00
16:45,,,,,,,420.00,30.00
17:00,,,,,,,420.00,30.00
17:15,,,,,,,429.00,30.00
17:30,,,,,,,429.00,30.00
17:45,,,,,,,429.00,30.00
18:00,,,,,,,429.00,30.00
18:15,,,,,,,430.00,30.00
18:30,,,,,,,430.00,30.00
18:45,,,,,,,430.00,30.00
19:00,,,,,,,430.00,30.00
19:15,,,,,,,420.00,30.00
19:30,,,,,,,420.00,30.00
19:45,,,,,,,420.00,30.00
20:00,,,,,,,420.00,30.00
20:15,,,,,,,416.38,30.00
20:30,,,,,,,416.38,30.00
20:45,,,,,,,416.38,30.00
21:00,,,,,,,416.38,30.00
21:15,,,,,,,419.00,30.00
21:30,,,,,,,419.00,30.00
21:45,,,,,,,419.00,30.00
22:00,,,,,,,419.00,30.00
22:15,,,,,,,424.10,30.00
22:30,,,,,,,424.10,30.00
22:45,,,,,,,424.10,30.00
23:00,,,,,,,424.10,30.00
23:15,,,,,,,,
23:30,,,,,,,,
23:45,,,,,,,,
0:00,,,,,,,,
