时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号
0:15,421.70,66,0,,
0:30,429.23,65,0,,
0:45,427.11,64,0,,
1:00,434.95,63,0,,
1:15,439.35,62,0,,
1:30,433.70,61,0,,
1:45,441.26,60,0,,
2:00,436.72,59,0,,
2:15,433.70,58,0,,
2:30,424.22,57,0,,
2:45,421.89,56,0,,
3:00,418.89,55,0,,
3:15,406.44,54,0,,
3:30,402.05,53,0,,
3:45,398.55,52,0,,
4:00,401.54,51,0,,
4:15,398.10,50,0,,
4:30,397.76,49,0,,
4:45,398.48,48,0,,
5:00,397.47,47,0,,
5:15,401.54,46,0,,
5:30,406.45,45,0,,
5:45,406.45,44,0,,
6:00,424.67,43,0,,
6:15,433.58,42,0,,
6:30,423.64,41,0,,
6:45,406.45,40,0,,
7:00,404.04,39,0,,
7:15,421.91,38,0,,
7:30,412.42,37,0,,
7:45,404.04,36,0,,
8:00,413.48,35,0,,
8:15,421.07,34,0,,
8:30,424.32,33,0,,
8:45,428.10,32,0,,
9:00,424.51,31,0,,
9:15,406.95,30,0,,
9:30,397.83,29,0,,
9:45,392.69,28,0,,
10:00,396.64,27,0,,
10:15,389.92,26,0,,
10:30,398.48,25,0,,
10:45,397.83,24,0,,
11:00,410.60,23,0,,
11:15,404.66,22,0,,
11:30,424.67,21,0,,
11:45,424.48,20,0,,
12:00,412.42,19,0,,
12:15,435.80,18,0,,
12:30,434.70,17,0,,
12:45,434.85,16,0,,
13:00,434.10,15,0,,
13:15,435.76,14,0,,
13:30,434.98,13,0,,
13:45,434.13,12,0,,
14:00,421.05,11,0,,
14:15,406.95,10,0,,
14:30,404.36,9,0,,
14:45,406.19,8,0,,
15:00,406.45,7,0,,
15:15,422.76,6,0,,
15:30,423.64,5,0,,
15:45,423.41,4,0,,
16:00,424.48,3,0,,
16:15,424.48,2,0,,
16:30,424.51,1,0,,
16:45,,,0,434.98,1
17:00,,,0,439.07,1
17:15,,,0,441.82,1
17:30,,,0,436.70,1
17:45,,,0,436.58,1
18:00,,,0,434.85,1
18:15,,,0,434.54,1
18:30,,,,,
18:45,,,,,
19:00,,,,,
19:15,,,,,
19:30,,,,,
19:45,,,,,
20:00,,,,,
20:15,,,,,
20:30,,,,,
20:45,,,,,
21:00,,,,,
21:15,,,,,
21:30,,,,,
21:45,,,,,
22:00,,,,,
22:15,,,,,
22:30,,,,,
22:45,,,,,
23:00,,,,,
23:15,,,,,
23:30,,,,,
23:45,,,,,
0:00,,,,,
