时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号
0:15,451.79,38,0,,
0:30,443.10,37,0,,
0:45,425.51,36,0,,
1:00,406.22,35,0,,
1:15,428.38,34,0,,
1:30,426.32,33,0,,
1:45,422.54,32,0,,
2:00,404.02,31,0,,
2:15,404.50,30,0,,
2:30,395.91,29,0,,
2:45,394.55,28,0,,
3:00,396.04,27,0,,
3:15,384.73,26,0,,
3:30,384.05,25,0,,
3:45,387.54,24,0,,
4:00,404.44,23,0,,
4:15,404.02,22,0,,
4:30,395.91,21,0,,
4:45,402.76,20,0,,
5:00,404.44,19,0,,
5:15,405.52,18,0,,
5:30,423.57,17,0,,
5:45,422.73,16,0,,
6:00,422.72,15,0,,
6:15,423.14,14,0,,
6:30,406.66,13,0,,
6:45,402.36,12,0,,
7:00,388.50,11,0,,
7:15,383.64,10,0,,
7:30,362.39,9,0,,
7:45,377.73,8,0,,
8:00,363.10,7,0,,
8:15,354.26,6,0,,
8:30,350.51,5,0,,
8:45,343.17,4,0,,
9:00,346.13,3,0,,
9:15,339.92,2,0,,
9:30,342.26,1,0,,
9:45,,,0,336.47,1
10:00,,,0,338.32,1
10:15,,,0,336.47,1
10:30,,,0,336.45,1
10:45,,,0,336.47,1
11:00,,,0,339.92,1
11:15,,,0,346.13,1
11:30,,,,,
11:45,,,,,
12:00,,,,,
12:15,,,,,
12:30,,,,,
12:45,,,,,
13:00,,,,,
13:15,,,,,
13:30,,,,,
13:45,,,,,
14:00,,,,,
14:15,,,,,
14:30,,,,,
14:45,,,,,
15:00,,,,,
15:15,,,,,
15:30,,,,,
15:45,,,,,
16:00,,,,,
16:15,,,,,
16:30,,,,,
16:45,,,,,
17:00,,,,,
17:15,,,,,
17:30,,,,,
17:45,,,,,
18:00,,,,,
18:15,,,,,
18:30,,,,,
18:45,,,,,
19:00,,,,,
19:15,,,,,
19:30,,,,,
19:45,,,,,
20:00,,,,,
20:15,,,,,
20:30,,,,,
20:45,,,,,
21:00,,,,,
21:15,,,,,
21:30,,,,,
21:45,,,,,
22:00,,,,,
22:15,,,,,
22:30,,,,,
22:45,,,,,
23:00,,,,,
23:15,,,,,
23:30,,,,,
23:45,,,,,
0:00,,,,,
