时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号
0:15,443.26,70,0,,
0:30,455.19,69,0,,
0:45,455.79,68,0,,
1:00,462.00,67,0,,
1:15,462.00,66,0,,
1:30,452.00,65,0,,
1:45,444.35,64,0,,
2:00,433.50,63,0,,
2:15,433.00,62,0,,
2:30,426.20,61,0,,
2:45,425.04,60,0,,
3:00,405.29,59,0,,
3:15,404.29,58,0,,
3:30,404.00,57,0,,
3:45,403.82,56,0,,
4:00,403.54,55,0,,
4:15,403.94,54,0,,
4:30,405.00,53,0,,
4:45,405.35,52,0,,
5:00,405.79,51,0,,
5:15,423.05,50,0,,
5:30,425.16,49,0,,
5:45,432.00,48,0,,
6:00,432.00,47,0,,
6:15,426.70,46,0,,
6:30,423.08,45,0,,
6:45,406.33,44,0,,
7:00,404.29,43,0,,
7:15,402.20,42,0,,
7:30,385.25,41,0,,
7:45,385.85,40,0,,
8:00,383.29,39,0,,
8:15,385.00,38,0,,
8:30,383.39,37,0,,
8:45,385.85,36,0,,
9:00,385.25,35,0,,
9:15,384.39,34,0,,
9:30,363.82,33,0,,
9:45,377.07,32,0,,
10:00,362.11,31,0,,
10:15,385.00,30,0,,
10:30,383.92,29,0,,
10:45,386.50,28,0,,
11:00,369.45,27,0,,
11:15,362.11,26,0,,
11:30,385.79,25,0,,
11:45,377.07,24,0,,
12:00,358.75,23,0,,
12:15,383.92,22,0,,
12:30,385.95,21,0,,
12:45,385.00,20,0,,
13:00,386.14,19,0,,
13:15,369.57,18,0,,
13:30,321.32,17,0,,
13:45,309.55,16,0,,
14:00,358.75,15,0,,
14:15,354.00,14,0,,
14:30,358.75,13,0,,
14:45,321.32,12,0,,
15:00,395.00,11,0,,
15:15,402.20,10,0,,
15:30,406.51,9,0,,
15:45,404.95,8,0,,
16:00,321.32,7,0,,
16:15,309.55,6,0,,
16:30,309.55,5,0,,
16:45,466.00,4,0,,
17:00,442.00,3,0,,
17:15,466.00,2,0,,
17:30,480.23,1,0,,
17:45,,,0,486.19,1
18:00,,,0,466.32,1
18:15,,,0,464.04,1
18:30,,,0,474.23,1
18:45,,,0,493.00,1
19:00,,,0,494.88,1
19:15,,,0,494.44,1
19:30,,,,,
19:45,,,,,
20:00,,,,,
20:15,,,,,
20:30,,,,,
20:45,,,,,
21:00,,,,,
21:15,,,,,
21:30,,,,,
21:45,,,,,
22:00,,,,,
22:15,,,,,
22:30,,,,,
22:45,,,,,
23:00,,,,,
23:15,,,,,
23:30,,,,,
23:45,,,,,
0:00,,,,,
