时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号
0:15,415.05,94,0,,
0:30,397.30,93,0,,
0:45,413.79,92,0,,
1:00,394.00,91,0,,
1:15,377.36,90,0,,
1:30,394.26,89,0,,
1:45,381.50,88,0,,
2:00,394.00,87,0,,
2:15,377.11,86,0,,
2:30,380.70,85,0,,
2:45,376.25,84,0,,
3:00,360.51,83,0,,
3:15,359.51,82,0,,
3:30,375.64,81,0,,
3:45,364.17,80,0,,
4:00,373.39,79,0,,
4:15,357.36,78,0,,
4:30,375.57,77,0,,
4:45,374.00,76,0,,
5:00,365.94,75,0,,
5:15,364.17,74,0,,
5:30,364.17,73,0,,
5:45,377.36,72,0,,
6:00,377.33,71,0,,
6:15,392.38,70,0,,
6:30,388.67,69,0,,
6:45,377.11,68,0,,
7:00,360.00,67,0,,
7:15,393.00,66,0,,
7:30,392.38,65,0,,
7:45,334.86,64,0,,
8:00,351.51,63,0,,
8:15,353.22,62,0,,
8:30,353.45,61,0,,
8:45,329.45,60,0,,
9:00,323.00,59,0,,
9:15,355.10,58,-100,,
9:30,355.20,57,-100,,
9:45,330.00,56,-100,,
10:00,354.39,55,-100,,
10:15,334.86,54,-100,,
10:30,331.48,53,-100,,
10:45,322.52,52,-100,,
11:00,327.45,51,-100,,
11:15,324.57,50,0,,
11:30,355.20,49,0,,
11:45,354.00,48,0,,
12:00,357.36,47,0,,
12:15,374.82,46,0,,
12:30,365.82,45,0,,
12:45,358.51,44,0,,
13:00,355.17,43,0,,
13:15,331.83,42,0,,
13:30,388.67,41,0,,
13:45,357.36,40,0,,
14:00,356.23,39,0,,
14:15,357.36,38,0,,
14:30,359.51,37,0,,
14:45,375.98,36,0,,
15:00,373.02,35,0,,
15:15,375.00,34,0,,
15:30,357.36,33,0,,
15:45,360.51,32,0,,
16:00,359.51,31,0,,
16:15,375.00,30,0,,
16:30,376.57,29,0,,
16:45,385.64,28,100,,
17:00,395.98,27,100,,
17:15,413.10,26,100,,
17:30,414.98,25,100,,
17:45,412.00,24,100,,
18:00,393.00,23,0,,
18:15,395.98,22,0,,
18:30,413.79,21,0,,
18:45,433.29,20,0,,
19:00,413.10,19,0,,
19:15,405.27,18,0,,
19:30,423.00,17,0,,
19:45,462.89,16,0,,
20:00,452.00,15,0,,
20:15,457.67,14,0,,
20:30,463.38,13,0,,
20:45,467.19,12,0,,
21:00,503.75,11,0,,
21:15,464.07,10,0,,
21:30,500.69,9,0,,
21:45,503.91,8,0,,
22:00,506.91,7,0,,
22:15,505.13,6,0,,
22:30,467.19,5,0,,
22:45,474.05,4,0,,
23:00,465.73,3,0,,
23:15,436.20,2,100,,
23:30,430.00,1,100,,
23:45,,,100,415.04,1
0:00,,,0,397.10,1
