时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号
0:15,423.95,76,0,,
0:30,422.39,75,0,,
0:45,424.16,74,0,,
1:00,425.57,73,0,,
1:15,440.60,72,0,,
1:30,436.38,71,0,,
1:45,438.88,70,0,,
2:00,430.44,69,0,,
2:15,420.51,68,0,,
2:30,419.73,67,0,,
2:45,420.98,66,0,,
3:00,429.23,65,0,,
3:15,433.42,64,0,,
3:30,440.45,63,0,,
3:45,439.83,62,0,,
4:00,439.63,61,0,,
4:15,438.88,60,0,,
4:30,437.04,59,0,,
4:45,427.95,58,0,,
5:00,427.95,57,0,,
5:15,439.07,56,0,,
5:30,439.29,55,0,,
5:45,438.98,54,0,,
6:00,440.45,53,0,,
6:15,440.92,52,0,,
6:30,439.75,51,0,,
6:45,425.50,50,0,,
7:00,419.54,49,0,,
7:15,419.60,48,0,,
7:30,405.72,47,0,,
7:45,405.42,46,0,,
8:00,392.92,45,0,,
8:15,399.83,44,0,,
8:30,405.39,43,0,,
8:45,405.85,42,0,,
9:00,393.19,41,0,,
9:15,387.82,40,0,,
9:30,373.07,39,0,,
9:45,360.60,38,0,,
10:00,359.26,37,0,,
10:15,367.10,36,0,,
10:30,367.76,35,0,,
10:45,382.92,34,0,,
11:00,372.11,33,0,,
11:15,387.92,32,0,,
11:30,405.89,31,0,,
11:45,401.29,30,0,,
12:00,405.98,29,0,,
12:15,515.45,28,0,,
12:30,420.70,27,0,,
12:45,420.70,26,0,,
13:00,419.89,25,0,,
13:15,419.27,24,0,,
13:30,405.72,23,0,,
13:45,401.29,22,0,,
14:00,398.58,21,0,,
14:15,392.42,20,0,,
14:30,407.16,19,0,,
14:45,411.30,18,0,,
15:00,419.89,17,0,,
15:15,420.07,16,0,,
15:30,430.44,15,0,,
15:45,438.98,14,0,,
16:00,440.48,13,0,,
16:15,464.38,12,0,,
16:30,466.01,11,0,,
16:45,467.10,10,0,,
17:00,487.60,9,0,,
17:15,491.73,8,0,,
17:30,486.48,7,0,,
17:45,467.57,6,0,,
18:00,465.70,5,0,,
18:15,465.20,4,0,,
18:30,465.73,3,0,,
18:45,445.83,2,0,,
19:00,454.75,1,0,,
19:15,,,0,452.11,1
19:30,,,0,456.08,1
19:45,,,0,457.76,1
20:00,,,0,445.42,1
20:15,,,0,444.60,1
20:30,,,0,440.92,1
20:45,,,0,440.35,1
21:00,,,,,
21:15,,,,,
21:30,,,,,
21:45,,,,,
22:00,,,,,
22:15,,,,,
22:30,,,,,
22:45,,,,,
23:00,,,,,
23:15,,,,,
23:30,,,,,
23:45,,,,,
0:00,,,,,
