时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号
0:15,440.35,34,0,,
0:30,431.10,33,0,,
0:45,438.26,32,0,,
1:00,429.75,31,0,,
1:15,440.76,30,0,,
1:30,431.14,29,0,,
1:45,430.55,28,0,,
2:00,426.45,27,0,,
2:15,424.92,26,0,,
2:30,406.51,25,0,,
2:45,425.32,24,0,,
3:00,401.32,23,0,,
3:15,401.32,22,0,,
3:30,424.36,21,0,,
3:45,424.36,20,0,,
4:00,399.92,19,0,,
4:15,395.75,18,0,,
4:30,396.57,17,0,,
4:45,399.92,16,0,,
5:00,401.32,15,0,,
5:15,401.32,14,0,,
5:30,425.89,13,0,,
5:45,435.73,12,0,,
6:00,438.26,11,0,,
6:15,441.52,10,0,,
6:30,446.01,9,0,,
6:45,441.58,8,0,,
7:00,426.45,7,0,,
7:15,425.39,6,0,,
7:30,370.51,5,0,,
7:45,344.23,4,0,,
8:00,340.51,3,0,,
8:15,341.63,2,0,,
8:30,336.70,1,0,,
8:45,,,0,0.00,1
9:00,,,0,0.00,1
9:15,,,-100,331.22,1
9:30,,,-100,0.00,1
9:45,,,-100,0.00,1
10:00,,,-100,0.00,1
10:15,,,-100,0.00,1
10:30,,,,,
10:45,,,,,
11:00,,,,,
11:15,,,,,
11:30,,,,,
11:45,,,,,
12:00,,,,,
12:15,,,,,
12:30,,,,,
12:45,,,,,
13:00,,,,,
13:15,,,,,
13:30,,,,,
13:45,,,,,
14:00,,,,,
14:15,,,,,
14:30,,,,,
14:45,,,,,
15:00,,,,,
15:15,,,,,
15:30,,,,,
15:45,,,,,
16:00,,,,,
16:15,,,,,
16:30,,,,,
16:45,,,,,
17:00,,,,,
17:15,,,,,
17:30,,,,,
17:45,,,,,
18:00,,,,,
18:15,,,,,
18:30,,,,,
18:45,,,,,
19:00,,,,,
19:15,,,,,
19:30,,,,,
19:45,,,,,
20:00,,,,,
20:15,,,,,
20:30,,,,,
20:45,,,,,
21:00,,,,,
21:15,,,,,
21:30,,,,,
21:45,,,,,
22:00,,,,,
22:15,,,,,
22:30,,,,,
22:45,,,,,
23:00,,,,,
23:15,,,,,
23:30,,,,,
23:45,,,,,
0:00,,,,,
