时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号
0:15,440.17,60,100,,
0:30,421.73,59,100,,
0:45,416.51,58,100,,
1:00,416.14,57,100,,
1:15,440.26,56,0,,
1:30,417.08,55,0,,
1:45,416.57,54,0,,
2:00,416.70,53,0,,
2:15,416.35,52,0,,
2:30,417.00,51,0,,
2:45,415.92,50,0,,
3:00,392.55,49,0,,
3:15,387.30,48,0,,
3:30,388.32,47,0,,
3:45,388.51,46,0,,
4:00,392.98,45,0,,
4:15,392.95,44,0,,
4:30,416.20,43,0,,
4:45,409.07,42,0,,
5:00,416.14,41,0,,
5:15,417.00,40,0,,
5:30,387.94,39,0,,
5:45,416.86,38,0,,
6:00,416.70,37,0,,
6:15,416.14,36,0,,
6:30,392.29,35,0,,
6:45,373.10,34,0,,
7:00,368.17,33,0,,
7:15,368.04,32,0,,
7:30,336.10,31,0,,
7:45,332.86,30,0,,
8:00,332.95,29,0,,
8:15,362.19,28,0,,
8:30,364.48,27,0,,
8:45,362.19,26,0,,
9:00,364.61,25,0,,
9:15,337.73,24,-100,,
9:30,339.63,23,-100,,
9:45,364.29,22,-100,,
10:00,339.63,21,-100,,
10:15,363.67,20,-100,,
10:30,354.64,19,-100,,
10:45,364.89,18,-100,,
11:00,364.91,17,-100,,
11:15,364.29,16,0,,
11:30,364.76,15,0,,
11:45,364.48,14,0,,
12:00,364.76,13,0,,
12:15,388.51,12,0,,
12:30,392.95,11,0,,
12:45,415.86,10,0,,
13:00,386.95,9,0,,
13:15,388.35,8,0,,
13:30,410.26,7,0,,
13:45,415.86,6,0,,
14:00,387.64,5,0,,
14:15,387.38,4,0,,
14:30,388.94,3,0,,
14:45,425.01,2,0,,
15:00,440.89,1,0,,
15:15,,,0,441.67,1
15:30,,,0,416.98,1
15:45,,,0,429.39,1
16:00,,,0,439.98,1
16:15,,,0,440.73,1
16:30,,,0,454.52,1
16:45,,,0,459.64,1
17:00,,,,,
17:15,,,,,
17:30,,,,,
17:45,,,,,
18:00,,,,,
18:15,,,,,
18:30,,,,,
18:45,,,,,
19:00,,,,,
19:15,,,,,
19:30,,,,,
19:45,,,,,
20:00,,,,,
20:15,,,,,
20:30,,,,,
20:45,,,,,
21:00,,,,,
21:15,,,,,
21:30,,,,,
21:45,,,,,
22:00,,,,,
22:15,,,,,
22:30,,,,,
22:45,,,,,
23:00,,,,,
23:15,,,,,
23:30,,,,,
23:45,,,,,
0:00,,,,,
