时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号,日前节点电价（元/MWh）,中长期交易电价（元/MWh）,中长期净交易电量（MWh）
0:15,448.23,73,100,,,,425.00,30.00
0:30,459.14,72,100,,,,425.00,30.00
0:45,451.73,71,0,,,,425.00,30.00
1:00,446.76,70,0,,,,425.00,30.00
1:15,435.05,69,0,,,,425.05,30.00
1:30,433.82,68,0,,,,425.05,30.00
1:45,432.48,67,0,,,,425.05,30.00
2:00,435.50,66,0,,,,425.05,30.00
2:15,445.54,65,140,,,,,
2:30,446.98,64,140,,,,,
2:45,432.73,63,140,,,,,
3:00,424.66,62,0,,,,,
3:15,447.07,61,0,,,,423.11,10.00
3:30,446.76,60,0,,,,423.11,10.00
3:45,446.51,59,0,,,,423.11,10.00
4:00,445.54,58,0,,,,423.11,10.00
4:15,447.07,57,0,,,,414.11,10.00
4:30,449.32,56,0,,,,414.11,10.00
4:45,459.14,55,0,,,,414.11,10.00
5:00,449.01,54,0,,,,414.11,10.00
5:15,459.50,53,0,,,,414.23,10.00
5:30,462.38,52,0,,,,414.23,10.00
5:45,445.54,51,0,,,,414.23,10.00
6:00,438.80,50,0,,,,414.23,10.00
6:15,433.82,49,0,,,,416.53,30.00
6:30,431.52,48,0,,,,416.53,30.00
6:45,419.35,47,0,,,,416.53,30.00
7:00,418.82,46,0,,,,416.53,30.00
7:15,447.07,45,0,,,,381.04,30.00
7:30,419.85,44,0,,,,381.04,30.00
7:45,403.17,43,0,,,,381.04,30.00
8:00,391.51,42,0,,,,381.04,30.00
8:15,374.92,41,0,,,,309.00,-20.00
8:30,360.76,40,0,,,,309.00,-20.00
8:45,355.30,39,0,,,,309.00,-20.00
9:00,355.30,38,0,,,,309.00,-20.00
9:15,339.98,37,-170,,,,205.06,-20.00
9:30,346.07,36,-170,,,,205.06,-20.00
9:45,355.66,35,-170,,,,205.06,-20.00
10:00,339.64,34,-170,,,,205.06,-20.00
10:15,334.41,33,-170,,,,190.50,-20.00
10:30,327.54,32,-170,,,,190.50,-20.00
10:45,327.17,31,-170,,,,190.50,-20.00
11:00,327.66,30,-170,,,,190.50,-20.00
11:15,335.85,29,0,,,,200.00,-20.00
11:30,329.42,28,0,,,,200.00,-20.00
11:45,327.54,27,0,,,,200.00,-20.00
12:00,355.30,26,0,,,,200.00,-20.00
12:15,342.50,25,-70,,,,187.15,-81.55
12:30,329.66,24,-70,,,,187.15,-81.55
12:45,329.42,23,-70,,,,187.15,-81.55
13:00,334.79,22,0,,,,187.15,-81.55
13:15,335.85,21,0,,,,201.37,-80.00
13:30,357.45,20,0,,,,201.37,-80.00
13:45,357.45,19,0,,,,201.37,-80.00
14:00,417.70,18,0,,,,201.37,-80.00
14:15,393.08,17,0,,,,225.00,-20.00
14:30,402.76,16,0,,,,225.00,-20.00
14:45,417.69,15,0,,,,225.00,-20.00
15:00,405.20,14,0,,,,225.00,-20.00
15:15,419.35,13,0,,,,,
15:30,438.80,12,0,,,,,
15:45,446.98,11,0,,,,,
16:00,459.14,10,0,,,,,
16:15,431.73,9,0,,,,420.00,30.00
16:30,433.60,8,0,,,,420.00,30.00
16:45,448.45,7,0,,,,420.00,30.00
17:00,459.50,6,0,,,,420.00,30.00
17:15,459.14,5,0,,,,429.00,30.00
17:30,459.14,4,0,,,,429.00,30.00
17:45,460.33,3,0,,,,429.00,30.00
18:00,460.39,2,0,,,,429.00,30.00
18:15,460.04,1,140,,,,430.00,30.00
18:30,,,140,461.17,1,,430.00,30.00
18:45,,,140,463.00,1,,430.00,30.00
19:00,,,0,467.04,1,,430.00,30.00
19:15,,,0,468.77,1,,420.00,30.00
19:30,,,0,462.23,1,,420.00,30.00
19:45,,,0,460.70,1,,420.00,30.00
20:00,,,0,460.04,1,,420.00,30.00
20:15,,,,,,,416.38,30.00
20:30,,,,,,,416.38,30.00
20:45,,,,,,,416.38,30.00
21:00,,,,,,,416.38,30.00
21:15,,,,,,,419.00,30.00
21:30,,,,,,,419.00,30.00
21:45,,,,,,,419.00,30.00
22:00,,,,,,,419.00,30.00
22:15,,,,,,,424.10,30.00
22:30,,,,,,,424.10,30.00
22:45,,,,,,,424.10,30.00
23:00,,,,,,,424.10,30.00
23:15,,,,,,,,
23:30,,,,,,,,
23:45,,,,,,,,
0:00,,,,,,,,
