时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号,日前节点电价（元/MWh）,中长期交易电价（元/MWh）,中长期净交易电量（MWh）
0:15,426.57,61,0,,,,425.00,30.00
0:30,427.17,60,0,,,,425.00,30.00
0:45,426.32,59,0,,,,425.00,30.00
1:00,423.10,58,0,,,,425.00,30.00
1:15,412.04,57,0,,,,425.05,30.00
1:30,416.07,56,0,,,,425.05,30.00
1:45,412.00,55,0,,,,425.05,30.00
2:00,410.29,54,0,,,,425.05,30.00
2:15,456.52,53,0,,,,,
2:30,426.57,52,0,,,,,
2:45,418.75,51,0,,,,,
3:00,426.35,50,0,,,,,
3:15,428.07,49,0,,,,404.37,30.00
3:30,426.51,48,0,,,,404.37,30.00
3:45,432.67,47,0,,,,404.37,30.00
4:00,430.14,46,0,,,,404.37,30.00
4:15,427.26,45,0,,,,402.37,30.00
4:30,425.48,44,0,,,,402.37,30.00
4:45,418.75,43,0,,,,402.37,30.00
5:00,425.44,42,0,,,,402.37,30.00
5:15,411.82,41,0,,,,406.93,30.00
5:30,425.48,40,0,,,,406.93,30.00
5:45,405.35,39,0,,,,406.93,30.00
6:00,411.07,38,0,,,,406.93,30.00
6:15,410.23,37,0,,,,416.53,30.00
6:30,456.23,36,0,,,,416.53,30.00
6:45,442.92,35,0,,,,416.53,30.00
7:00,441.77,34,0,,,,416.53,30.00
7:15,456.23,33,0,,,,381.04,30.00
7:30,392.79,32,0,,,,381.04,30.00
7:45,383.41,31,0,,,,381.04,30.00
8:00,387.66,30,0,,,,381.04,30.00
8:15,362.88,29,0,,,,313.00,10.00
8:30,357.61,28,0,,,,313.00,10.00
8:45,340.89,27,0,,,,313.00,10.00
9:00,345.07,26,0,,,,313.00,10.00
9:15,,,0,346.61,26,,,
9:30,359.64,25,0,,,,,
9:45,359.52,24,0,,,,,
10:00,353.76,23,0,,,,,
10:15,362.88,22,0,,,,,
10:30,352.52,21,0,,,,,
10:45,358.32,20,0,,,,,
11:00,354.13,19,0,,,,,
11:15,338.11,18,0,,,,,
11:30,353.76,17,0,,,,,
11:45,346.45,16,0,,,,,
12:00,342.08,15,0,,,,,
12:15,344.48,14,0,,,,,
12:30,341.17,13,0,,,,,
12:45,340.00,12,0,,,,,
13:00,256.04,11,0,,,,,
13:15,351.41,10,0,,,,,
13:30,340.64,9,0,,,,,
13:45,352.52,8,0,,,,,
14:00,344.48,7,0,,,,,
14:15,344.48,6,0,,,,,
14:30,340.00,5,0,,,,,
14:45,340.89,4,0,,,,,
15:00,340.85,3,0,,,,,
15:15,337.29,2,0,,,,,
15:30,345.95,1,0,,,,,
15:45,,,0,344.48,1,,,
16:00,,,0,338.48,1,,,
16:15,,,0,340.89,1,,420.00,30.00
16:30,,,0,352.48,1,,420.00,30.00
16:45,,,0,369.91,1,,420.00,30.00
17:00,,,0,386.85,1,,420.00,30.00
17:15,,,0,408.01,1,,429.00,30.00
17:30,,,,,,,429.00,30.00
17:45,,,,,,,429.00,30.00
18:00,,,,,,,429.00,30.00
18:15,,,,,,,430.00,30.00
18:30,,,,,,,430.00,30.00
18:45,,,,,,,430.00,30.00
19:00,,,,,,,430.00,30.00
19:15,,,,,,,420.00,30.00
19:30,,,,,,,420.00,30.00
19:45,,,,,,,420.00,30.00
20:00,,,,,,,420.00,30.00
20:15,,,,,,,416.38,30.00
20:30,,,,,,,416.38,30.00
20:45,,,,,,,416.38,30.00
21:00,,,,,,,416.38,30.00
21:15,,,,,,,419.00,30.00
21:30,,,,,,,419.00,30.00
21:45,,,,,,,419.00,30.00
22:00,,,,,,,419.00,30.00
22:15,,,,,,,424.10,30.00
22:30,,,,,,,424.10,30.00
22:45,,,,,,,424.10,30.00
23:00,,,,,,,424.10,30.00
23:15,,,,,,,,
23:30,,,,,,,,
23:45,,,,,,,,
0:00,,,,,,,,
