时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号
0:15,447.32,46,0,,
0:30,443.89,45,0,,
0:45,441.29,44,0,,
1:00,441.29,43,0,,
1:15,444.32,42,0,,
1:30,443.47,41,0,,
1:45,438.82,40,0,,
2:00,435.57,39,0,,
2:15,438.79,38,0,,
2:30,435.10,37,0,,
2:45,434.98,36,0,,
3:00,434.57,35,0,,
3:15,432.32,34,0,,
3:30,431.13,33,0,,
3:45,421.60,32,0,,
4:00,419.19,31,0,,
4:15,420.58,30,0,,
4:30,419.19,29,0,,
4:45,419.30,28,0,,
5:00,412.76,27,0,,
5:15,421.14,26,0,,
5:30,421.54,25,0,,
5:45,424.26,24,0,,
6:00,422.14,23,0,,
6:15,432.14,22,0,,
6:30,424.95,21,0,,
6:45,411.66,20,0,,
7:00,404.04,19,0,,
7:15,396.94,18,0,,
7:30,370.39,17,0,,
7:45,370.02,16,0,,
8:00,371.69,15,0,,
8:15,384.55,14,0,,
8:30,370.01,13,0,,
8:45,364.48,12,0,,
9:00,355.89,11,0,,
9:15,355.58,10,0,,
9:30,354.47,9,0,,
9:45,353.82,8,0,,
10:00,353.98,7,0,,
10:15,353.73,6,0,,
10:30,0.00,5,0,,
10:45,353.89,4,0,,
11:00,356.80,3,0,,
11:15,357.11,2,0,,
11:30,370.08,1,0,,
11:45,,,0,384.00,1
12:00,,,0,401.32,1
12:15,,,0,436.57,1
12:30,,,0,438.85,1
12:45,,,0,439.63,1
13:00,,,0,438.85,1
13:15,,,0,438.85,1
13:30,,,,,
13:45,,,,,
14:00,,,,,
14:15,,,,,
14:30,,,,,
14:45,,,,,
15:00,,,,,
15:15,,,,,
15:30,,,,,
15:45,,,,,
16:00,,,,,
16:15,,,,,
16:30,,,,,
16:45,,,,,
17:00,,,,,
17:15,,,,,
17:30,,,,,
17:45,,,,,
18:00,,,,,
18:15,,,,,
18:30,,,,,
18:45,,,,,
19:00,,,,,
19:15,,,,,
19:30,,,,,
19:45,,,,,
20:00,,,,,
20:15,,,,,
20:30,,,,,
20:45,,,,,
21:00,,,,,
21:15,,,,,
21:30,,,,,
21:45,,,,,
22:00,,,,,
22:15,,,,,
22:30,,,,,
22:45,,,,,
23:00,,,,,
23:15,,,,,
23:30,,,,,
23:45,,,,,
0:00,,,,,
