时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号
0:15,434.52,43,0,,
0:30,442.51,42,0,,
0:45,433.66,41,0,,
1:00,425.60,40,0,,
1:15,432.97,39,0,,
1:30,432.05,38,0,,
1:45,432.32,37,0,,
2:00,423.82,36,0,,
2:15,420.64,35,0,,
2:30,420.36,34,0,,
2:45,421.01,33,0,,
3:00,419.98,32,0,,
3:15,420.44,31,0,,
3:30,420.44,30,0,,
3:45,416.42,29,0,,
4:00,408.48,28,0,,
4:15,397.73,27,0,,
4:30,395.36,26,0,,
4:45,395.80,25,0,,
5:00,395.32,24,0,,
5:15,399.47,23,0,,
5:30,398.19,22,0,,
5:45,420.16,21,0,,
6:00,419.98,20,0,,
6:15,416.42,19,0,,
6:30,406.80,18,0,,
6:45,399.47,17,0,,
7:00,395.47,16,0,,
7:15,396.48,15,0,,
7:30,396.27,14,0,,
7:45,386.67,13,0,,
8:00,383.64,12,0,,
8:15,355.85,11,0,,
8:30,340.00,10,0,,
8:45,344.73,9,0,,
9:00,339.91,8,0,,
9:15,339.79,7,-100,,
9:30,336.80,6,-100,,
9:45,365.17,5,-100,,
10:00,336.80,4,-100,,
10:15,344.73,3,-100,,
10:30,340.23,2,-100,,
10:45,347.76,1,-100,,
11:00,,,-100,343.00,1
11:15,,,0,347.76,1
11:30,,,0,363.38,1
11:45,,,0,364.67,1
12:00,,,0,365.83,1
12:15,,,0,426.01,1
12:30,,,0,427.77,1
12:45,,,,,
13:00,,,,,
13:15,,,,,
13:30,,,,,
13:45,,,,,
14:00,,,,,
14:15,,,,,
14:30,,,,,
14:45,,,,,
15:00,,,,,
15:15,,,,,
15:30,,,,,
15:45,,,,,
16:00,,,,,
16:15,,,,,
16:30,,,,,
16:45,,,,,
17:00,,,,,
17:15,,,,,
17:30,,,,,
17:45,,,,,
18:00,,,,,
18:15,,,,,
18:30,,,,,
18:45,,,,,
19:00,,,,,
19:15,,,,,
19:30,,,,,
19:45,,,,,
20:00,,,,,
20:15,,,,,
20:30,,,,,
20:45,,,,,
21:00,,,,,
21:15,,,,,
21:30,,,,,
21:45,,,,,
22:00,,,,,
22:15,,,,,
22:30,,,,,
22:45,,,,,
23:00,,,,,
23:15,,,,,
23:30,,,,,
23:45,,,,,
0:00,,,,,
