时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号
0:15,434.52,55,0,,
0:30,442.51,54,0,,
0:45,433.66,53,0,,
1:00,425.60,52,0,,
1:15,432.97,51,0,,
1:30,432.05,50,0,,
1:45,432.32,49,0,,
2:00,423.82,48,0,,
2:15,420.64,47,0,,
2:30,420.36,46,0,,
2:45,421.01,45,0,,
3:00,419.98,44,0,,
3:15,420.44,43,0,,
3:30,420.44,42,0,,
3:45,416.42,41,0,,
4:00,408.48,40,0,,
4:15,397.73,39,0,,
4:30,395.36,38,0,,
4:45,395.80,37,0,,
5:00,395.32,36,0,,
5:15,399.47,35,0,,
5:30,398.19,34,0,,
5:45,420.16,33,0,,
6:00,419.98,32,0,,
6:15,416.42,31,0,,
6:30,406.80,30,0,,
6:45,399.47,29,0,,
7:00,395.47,28,0,,
7:15,396.48,27,0,,
7:30,396.27,26,0,,
7:45,386.67,25,0,,
8:00,383.64,24,0,,
8:15,355.85,23,0,,
8:30,340.00,22,0,,
8:45,344.73,21,0,,
9:00,339.91,20,0,,
9:15,339.79,19,-100,,
9:30,336.80,18,-100,,
9:45,365.17,17,-100,,
10:00,336.80,16,-100,,
10:15,344.73,15,-100,,
10:30,340.23,14,-100,,
10:45,347.76,13,-100,,
11:00,352.79,12,-100,,
11:15,359.73,11,0,,
11:30,365.66,10,0,,
11:45,386.67,9,0,,
12:00,395.57,8,0,,
12:15,425.60,7,0,,
12:30,421.01,6,0,,
12:45,400.33,5,0,,
13:00,399.04,4,0,,
13:15,420.44,3,0,,
13:30,424.17,2,0,,
13:45,423.04,1,0,,
14:00,,,0,420.44,1
14:15,,,0,397.36,1
14:30,,,0,394.36,1
14:45,,,0,395.00,1
15:00,,,0,394.88,1
15:15,,,0,386.67,1
15:30,,,0,379.16,1
15:45,,,,,
16:00,,,,,
16:15,,,,,
16:30,,,,,
16:45,,,,,
17:00,,,,,
17:15,,,,,
17:30,,,,,
17:45,,,,,
18:00,,,,,
18:15,,,,,
18:30,,,,,
18:45,,,,,
19:00,,,,,
19:15,,,,,
19:30,,,,,
19:45,,,,,
20:00,,,,,
20:15,,,,,
20:30,,,,,
20:45,,,,,
21:00,,,,,
21:15,,,,,
21:30,,,,,
21:45,,,,,
22:00,,,,,
22:15,,,,,
22:30,,,,,
22:45,,,,,
23:00,,,,,
23:15,,,,,
23:30,,,,,
23:45,,,,,
0:00,,,,,
