时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号
0:15,443.94,34,0,,
0:30,444.69,33,0,,
0:45,458.57,32,0,,
1:00,459.95,31,0,,
1:15,468.14,30,0,,
1:30,460.22,29,0,,
1:45,459.32,28,0,,
2:00,448.00,27,0,,
2:15,444.32,26,0,,
2:30,438.51,25,0,,
2:45,427.20,24,0,,
3:00,421.97,23,0,,
3:15,417.11,22,0,,
3:30,406.60,21,0,,
3:45,409.05,20,0,,
4:00,417.11,19,0,,
4:15,398.48,18,0,,
4:30,394.52,17,0,,
4:45,393.02,16,0,,
5:00,416.02,15,0,,
5:15,422.57,14,0,,
5:30,426.07,13,0,,
5:45,441.83,12,0,,
6:00,443.02,11,0,,
6:15,454.29,10,0,,
6:30,444.32,9,0,,
6:45,439.76,8,0,,
7:00,412.42,7,0,,
7:15,392.48,6,0,,
7:30,390.35,5,0,,
7:45,367.41,4,0,,
8:00,363.44,3,0,,
8:15,340.47,2,0,,
8:30,353.89,1,0,,
8:45,,,0,335.55,1
9:00,,,0,345.86,1
9:15,,,0,338.27,1
9:30,,,0,335.55,1
9:45,,,0,335.27,1
10:00,,,0,334.30,1
10:15,,,0,333.98,1
10:30,,,,,
10:45,,,,,
11:00,,,,,
11:15,,,,,
11:30,,,,,
11:45,,,,,
12:00,,,,,
12:15,,,,,
12:30,,,,,
12:45,,,,,
13:00,,,,,
13:15,,,,,
13:30,,,,,
13:45,,,,,
14:00,,,,,
14:15,,,,,
14:30,,,,,
14:45,,,,,
15:00,,,,,
15:15,,,,,
15:30,,,,,
15:45,,,,,
16:00,,,,,
16:15,,,,,
16:30,,,,,
16:45,,,,,
17:00,,,,,
17:15,,,,,
17:30,,,,,
17:45,,,,,
18:00,,,,,
18:15,,,,,
18:30,,,,,
18:45,,,,,
19:00,,,,,
19:15,,,,,
19:30,,,,,
19:45,,,,,
20:00,,,,,
20:15,,,,,
20:30,,,,,
20:45,,,,,
21:00,,,,,
21:15,,,,,
21:30,,,,,
21:45,,,,,
22:00,,,,,
22:15,,,,,
22:30,,,,,
22:45,,,,,
23:00,,,,,
23:15,,,,,
23:30,,,,,
23:45,,,,,
0:00,,,,,
