时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号
0:15,372.20,87,0,,
0:30,385.35,86,0,,
0:45,376.82,85,0,,
1:00,383.51,84,0,,
1:15,417.73,83,0,,
1:30,418.26,82,0,,
1:45,407.27,81,0,,
2:00,398.35,80,0,,
2:15,377.79,79,0,,
2:30,372.95,78,0,,
2:45,371.76,77,0,,
3:00,371.70,76,0,,
3:15,371.39,75,0,,
3:30,372.39,74,0,,
3:45,377.79,73,0,,
4:00,372.52,72,0,,
4:15,384.13,71,0,,
4:30,385.04,70,0,,
4:45,385.14,69,0,,
5:00,389.48,68,0,,
5:15,390.54,67,0,,
5:30,405.98,66,0,,
5:45,406.44,65,0,,
6:00,407.11,64,0,,
6:15,406.30,63,0,,
6:30,406.11,62,0,,
6:45,405.38,61,0,,
7:00,385.14,60,0,,
7:15,386.17,59,0,,
7:30,383.51,58,0,,
7:45,371.01,57,0,,
8:00,350.85,56,0,,
8:15,348.25,55,0,,
8:30,348.25,54,0,,
8:45,348.07,53,0,,
9:00,348.07,52,0,,
9:15,347.14,51,0,,
9:30,351.51,50,0,,
9:45,344.51,49,0,,
10:00,346.20,48,0,,
10:15,348.04,47,0,,
10:30,346.13,46,0,,
10:45,343.58,45,0,,
11:00,343.58,44,0,,
11:15,346.20,43,0,,
11:30,342.48,42,0,,
11:45,342.75,41,0,,
12:00,0.00,40,0,,
12:15,345.98,39,0,,
12:30,344.51,38,0,,
12:45,341.17,37,0,,
13:00,343.19,36,0,,
13:15,345.98,35,0,,
13:30,342.01,34,0,,
13:45,347.44,33,0,,
14:00,343.58,32,0,,
14:15,347.14,31,0,,
14:30,349.76,30,0,,
14:45,371.17,29,0,,
15:00,354.58,28,0,,
15:15,354.58,27,0,,
15:30,372.20,26,0,,
15:45,372.60,25,0,,
16:00,371.38,24,0,,
16:15,372.23,23,0,,
16:30,377.67,22,0,,
16:45,377.01,21,0,,
17:00,385.29,20,0,,
17:15,385.54,19,0,,
17:30,384.76,18,0,,
17:45,372.52,17,0,,
18:00,372.45,16,0,,
18:15,371.39,15,0,,
18:30,384.26,14,0,,
18:45,374.29,13,0,,
19:00,384.50,12,0,,
19:15,361.04,11,0,,
19:30,350.00,10,0,,
19:45,350.00,9,0,,
20:00,351.51,8,0,,
20:15,350.17,7,0,,
20:30,349.57,6,0,,
20:45,349.70,5,0,,
21:00,348.07,4,0,,
21:15,349.70,3,0,,
21:30,354.58,2,0,,
21:45,371.38,1,0,,
22:00,,,0,371.50,1
22:15,,,100,349.70,1
22:30,,,100,351.51,1
22:45,,,100,371.01,1
23:00,,,100,372.33,1
23:15,,,0,384.14,1
23:30,,,0,372.95,1
23:45,,,,,
0:00,,,,,
