时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号
0:15,419.42,35,0,,
0:30,418.16,34,0,,
0:45,417.39,33,0,,
1:00,419.52,32,0,,
1:15,436.69,31,0,,
1:30,422.36,30,0,,
1:45,422.36,29,0,,
2:00,418.04,28,0,,
2:15,407.97,27,0,,
2:30,395.63,26,0,,
2:45,389.26,25,0,,
3:00,381.61,24,0,,
3:15,373.04,23,0,,
3:30,373.27,22,0,,
3:45,374.02,21,0,,
4:00,372.42,20,0,,
4:15,372.45,19,0,,
4:30,372.42,18,0,,
4:45,373.04,17,0,,
5:00,377.25,16,0,,
5:15,394.64,15,0,,
5:30,396.00,14,0,,
5:45,409.42,13,0,,
6:00,417.79,12,0,,
6:15,418.08,11,0,,
6:30,401.38,10,0,,
6:45,395.26,9,0,,
7:00,394.80,8,0,,
7:15,395.61,7,0,,
7:30,394.48,6,0,,
7:45,370.82,5,0,,
8:00,355.04,4,0,,
8:15,355.04,3,0,,
8:30,344.10,2,0,,
8:45,342.64,1,0,,
9:00,,,0,336.86,1
9:15,,,0,344.10,1
9:30,,,0,341.25,1
9:45,,,0,338.07,1
10:00,,,0,336.95,1
10:15,,,-100,337.67,1
10:30,,,-100,338.07,1
10:45,,,,,
11:00,,,,,
11:15,,,,,
11:30,,,,,
11:45,,,,,
12:00,,,,,
12:15,,,,,
12:30,,,,,
12:45,,,,,
13:00,,,,,
13:15,,,,,
13:30,,,,,
13:45,,,,,
14:00,,,,,
14:15,,,,,
14:30,,,,,
14:45,,,,,
15:00,,,,,
15:15,,,,,
15:30,,,,,
15:45,,,,,
16:00,,,,,
16:15,,,,,
16:30,,,,,
16:45,,,,,
17:00,,,,,
17:15,,,,,
17:30,,,,,
17:45,,,,,
18:00,,,,,
18:15,,,,,
18:30,,,,,
18:45,,,,,
19:00,,,,,
19:15,,,,,
19:30,,,,,
19:45,,,,,
20:00,,,,,
20:15,,,,,
20:30,,,,,
20:45,,,,,
21:00,,,,,
21:15,,,,,
21:30,,,,,
21:45,,,,,
22:00,,,,,
22:15,,,,,
22:30,,,,,
22:45,,,,,
23:00,,,,,
23:15,,,,,
23:30,,,,,
23:45,,,,,
0:00,,,,,
