时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号
0:15,395.07,44,0,,
0:30,395.07,43,0,,
0:45,392.39,42,0,,
1:00,409.00,41,0,,
1:15,425.23,40,0,,
1:30,423.72,39,0,,
1:45,424.44,38,0,,
2:00,426.98,37,0,,
2:15,421.98,36,0,,
2:30,423.72,35,0,,
2:45,413.47,34,0,,
3:00,393.76,33,0,,
3:15,392.51,32,0,,
3:30,391.07,31,0,,
3:45,373.13,30,0,,
4:00,370.29,29,0,,
4:15,373.54,28,0,,
4:30,365.17,27,0,,
4:45,364.98,26,0,,
5:00,365.69,25,0,,
5:15,366.79,24,0,,
5:30,367.04,23,0,,
5:45,371.22,22,0,,
6:00,376.95,21,0,,
6:15,375.72,20,0,,
6:30,382.48,19,0,,
6:45,376.95,18,0,,
7:00,363.57,17,0,,
7:15,393.80,16,0,,
7:30,360.29,15,0,,
7:45,342.30,14,0,,
8:00,339.04,13,0,,
8:15,337.14,12,0,,
8:30,339.04,11,0,,
8:45,339.48,10,0,,
9:00,337.01,9,0,,
9:15,339.86,8,0,,
9:30,341.23,7,0,,
9:45,339.14,6,0,,
10:00,337.01,5,0,,
10:15,339.04,4,0,,
10:30,339.30,3,0,,
10:45,343.25,2,0,,
11:00,339.30,1,0,,
11:15,,,0,339.14,1
11:30,,,0,340.30,1
11:45,,,0,344.82,1
12:00,,,0,351.75,1
12:15,,,0,392.70,1
12:30,,,0,391.80,1
12:45,,,0,389.29,1
13:00,,,,,
13:15,,,,,
13:30,,,,,
13:45,,,,,
14:00,,,,,
14:15,,,,,
14:30,,,,,
14:45,,,,,
15:00,,,,,
15:15,,,,,
15:30,,,,,
15:45,,,,,
16:00,,,,,
16:15,,,,,
16:30,,,,,
16:45,,,,,
17:00,,,,,
17:15,,,,,
17:30,,,,,
17:45,,,,,
18:00,,,,,
18:15,,,,,
18:30,,,,,
18:45,,,,,
19:00,,,,,
19:15,,,,,
19:30,,,,,
19:45,,,,,
20:00,,,,,
20:15,,,,,
20:30,,,,,
20:45,,,,,
21:00,,,,,
21:15,,,,,
21:30,,,,,
21:45,,,,,
22:00,,,,,
22:15,,,,,
22:30,,,,,
22:45,,,,,
23:00,,,,,
23:15,,,,,
23:30,,,,,
23:45,,,,,
0:00,,,,,
