时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号
0:15,424.64,35,0,,
0:30,424.36,34,0,,
0:45,389.69,33,0,,
1:00,388.95,32,0,,
1:15,392.95,31,0,,
1:30,391.20,30,0,,
1:45,389.83,29,0,,
2:00,378.05,28,0,,
2:15,390.10,27,0,,
2:30,388.48,26,0,,
2:45,363.83,25,0,,
3:00,360.23,24,0,,
3:15,345.70,23,0,,
3:30,336.73,22,0,,
3:45,345.70,21,0,,
4:00,336.73,20,0,,
4:15,339.63,19,0,,
4:30,338.32,18,0,,
4:45,348.39,17,0,,
5:00,338.32,16,0,,
5:15,351.16,15,0,,
5:30,357.45,14,0,,
5:45,390.45,13,0,,
6:00,388.13,12,0,,
6:15,389.69,11,0,,
6:30,389.83,10,0,,
6:45,392.88,9,0,,
7:00,398.80,8,0,,
7:15,391.39,7,0,,
7:30,392.51,6,0,,
7:45,388.95,5,0,,
8:00,393.80,4,0,,
8:15,388.48,3,0,,
8:30,392.33,2,0,,
8:45,398.80,1,0,,
9:00,,,0,388.13,1
9:15,,,0,397.60,1
9:30,,,0,390.45,1
9:45,,,0,383.72,1
10:00,,,0,368.54,1
10:15,,,0,364.63,1
10:30,,,0,368.85,1
10:45,,,,,
11:00,,,,,
11:15,,,,,
11:30,,,,,
11:45,,,,,
12:00,,,,,
12:15,,,,,
12:30,,,,,
12:45,,,,,
13:00,,,,,
13:15,,,,,
13:30,,,,,
13:45,,,,,
14:00,,,,,
14:15,,,,,
14:30,,,,,
14:45,,,,,
15:00,,,,,
15:15,,,,,
15:30,,,,,
15:45,,,,,
16:00,,,,,
16:15,,,,,
16:30,,,,,
16:45,,,,,
17:00,,,,,
17:15,,,,,
17:30,,,,,
17:45,,,,,
18:00,,,,,
18:15,,,,,
18:30,,,,,
18:45,,,,,
19:00,,,,,
19:15,,,,,
19:30,,,,,
19:45,,,,,
20:00,,,,,
20:15,,,,,
20:30,,,,,
20:45,,,,,
21:00,,,,,
21:15,,,,,
21:30,,,,,
21:45,,,,,
22:00,,,,,
22:15,,,,,
22:30,,,,,
22:45,,,,,
23:00,,,,,
23:15,,,,,
23:30,,,,,
23:45,,,,,
0:00,,,,,
