时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号,日前节点电价（元/MWh）,中长期交易电价（元/MWh）,中长期净交易电量（MWh）
0:15,414.70,66,0,,,,425.00,30.00
0:30,413.51,65,0,,,,425.00,30.00
0:45,405.60,64,0,,,,425.00,30.00
1:00,401.79,63,0,,,,425.00,30.00
1:15,400.55,62,0,,,,425.05,30.00
1:30,401.08,61,0,,,,425.05,30.00
1:45,401.67,60,0,,,,425.05,30.00
2:00,407.60,59,0,,,,425.05,30.00
2:15,422.19,58,0,,,,,
2:30,424.45,57,0,,,,,
2:45,424.89,56,0,,,,,
3:00,423.26,55,0,,,,,
3:15,426.67,54,0,,,,404.37,30.00
3:30,434.10,53,0,,,,404.37,30.00
3:45,420.48,52,0,,,,404.37,30.00
4:00,425.30,51,0,,,,404.37,30.00
4:15,421.00,50,0,,,,402.37,30.00
4:30,414.70,49,0,,,,402.37,30.00
4:45,423.26,48,0,,,,402.37,30.00
5:00,425.17,47,0,,,,402.37,30.00
5:15,425.17,46,0,,,,406.93,30.00
5:30,429.22,45,0,,,,406.93,30.00
5:45,433.70,44,0,,,,406.93,30.00
6:00,434.10,43,0,,,,406.93,30.00
6:15,436.64,42,0,,,,416.53,30.00
6:30,436.92,41,0,,,,416.53,30.00
6:45,434.10,40,0,,,,416.53,30.00
7:00,437.89,39,0,,,,416.53,30.00
7:15,440.89,38,0,,,,381.04,30.00
7:30,426.61,37,0,,,,381.04,30.00
7:45,420.48,36,0,,,,381.04,30.00
8:00,414.35,35,0,,,,381.04,30.00
8:15,425.76,34,0,,,,313.00,10.00
8:30,423.26,33,0,,,,313.00,10.00
8:45,340.00,32,0,,,,313.00,10.00
9:00,389.89,31,0,,,,313.00,10.00
9:15,367.41,30,0,,,,,
9:30,413.07,29,0,,,,,
9:45,340.00,28,0,,,,,
10:00,418.05,27,0,,,,,
10:15,355.64,26,-170,,,,,
10:30,425.30,25,-170,,,,,
10:45,412.98,24,-170,,,,,
11:00,408.14,23,0,,,,,
11:15,404.35,22,0,,,,,
11:30,437.39,21,0,,,,,
11:45,421.00,20,0,,,,,
12:00,408.52,19,0,,,,,
12:15,340.00,18,-170,,,,,
12:30,408.52,17,-170,,,,,
12:45,391.92,16,-170,,,,,
13:00,391.92,15,-170,,,,,
13:15,399.67,14,-170,,,,,
13:30,392.60,13,-70,,,,,
13:45,387.88,12,-70,,,,,
14:00,388.07,11,-70,,,,,
14:15,371.17,10,0,,,,,
14:30,370.92,9,0,,,,,
14:45,370.86,8,0,,,,,
15:00,369.54,7,0,,,,,
15:15,388.44,6,0,,,,,
15:30,388.42,5,0,,,,,
15:45,392.60,4,0,,,,,
16:00,406.02,3,0,,,,,
16:15,425.17,2,0,,,,420.00,30.00
16:30,444.48,1,0,,,,420.00,30.00
16:45,,,0,459.70,1,,420.00,30.00
17:00,,,0,459.94,1,,420.00,30.00
17:15,,,170,459.35,1,,429.00,30.00
17:30,,,170,450.23,1,,429.00,30.00
17:45,,,170,447.69,1,,429.00,30.00
18:00,,,170,447.64,1,,429.00,30.00
18:15,,,100,449.95,1,,430.00,30.00
18:30,,,,,,,430.00,30.00
18:45,,,,,,,430.00,30.00
19:00,,,,,,,430.00,30.00
19:15,,,,,,,420.00,30.00
19:30,,,,,,,420.00,30.00
19:45,,,,,,,420.00,30.00
20:00,,,,,,,420.00,30.00
20:15,,,,,,,416.38,30.00
20:30,,,,,,,416.38,30.00
20:45,,,,,,,416.38,30.00
21:00,,,,,,,416.38,30.00
21:15,,,,,,,419.00,30.00
21:30,,,,,,,419.00,30.00
21:45,,,,,,,419.00,30.00
22:00,,,,,,,419.00,30.00
22:15,,,,,,,424.10,30.00
22:30,,,,,,,424.10,30.00
22:45,,,,,,,424.10,30.00
23:00,,,,,,,424.10,30.00
23:15,,,,,,,,
23:30,,,,,,,,
23:45,,,,,,,,
0:00,,,,,,,,
