时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号
0:15,423.95,68,0,,
0:30,422.39,67,0,,
0:45,424.16,66,0,,
1:00,425.57,65,0,,
1:15,440.60,64,0,,
1:30,436.38,63,0,,
1:45,438.88,62,0,,
2:00,430.44,61,0,,
2:15,420.51,60,0,,
2:30,419.73,59,0,,
2:45,420.98,58,0,,
3:00,429.23,57,0,,
3:15,433.42,56,0,,
3:30,440.45,55,0,,
3:45,439.83,54,0,,
4:00,439.63,53,0,,
4:15,438.88,52,0,,
4:30,437.04,51,0,,
4:45,427.95,50,0,,
5:00,427.95,49,0,,
5:15,439.07,48,0,,
5:30,439.29,47,0,,
5:45,438.98,46,0,,
6:00,440.45,45,0,,
6:15,440.92,44,0,,
6:30,439.75,43,0,,
6:45,425.50,42,0,,
7:00,419.54,41,0,,
7:15,419.60,40,0,,
7:30,405.72,39,0,,
7:45,405.42,38,0,,
8:00,392.92,37,0,,
8:15,399.83,36,0,,
8:30,405.39,35,0,,
8:45,405.85,34,0,,
9:00,393.19,33,0,,
9:15,387.82,32,0,,
9:30,373.07,31,0,,
9:45,360.60,30,0,,
10:00,359.26,29,0,,
10:15,367.10,28,0,,
10:30,367.76,27,0,,
10:45,382.92,26,0,,
11:00,372.11,25,0,,
11:15,387.92,24,0,,
11:30,405.89,23,0,,
11:45,401.29,22,0,,
12:00,405.98,21,0,,
12:15,515.45,20,0,,
12:30,420.70,19,0,,
12:45,420.70,18,0,,
13:00,419.89,17,0,,
13:15,419.27,16,0,,
13:30,405.72,15,0,,
13:45,401.29,14,0,,
14:00,398.58,13,0,,
14:15,392.42,12,0,,
14:30,407.16,11,0,,
14:45,411.30,10,0,,
15:00,419.89,9,0,,
15:15,420.07,8,0,,
15:30,430.44,7,0,,
15:45,438.98,6,0,,
16:00,440.48,5,0,,
16:15,464.38,4,0,,
16:30,466.01,3,0,,
16:45,467.10,2,0,,
17:00,487.60,1,0,,
17:15,,,0,492.07,1
17:30,,,0,478.07,1
17:45,,,0,466.77,1
18:00,,,0,466.01,1
18:15,,,0,464.38,1
18:30,,,0,466.01,1
18:45,,,0,466.44,1
19:00,,,,,
19:15,,,,,
19:30,,,,,
19:45,,,,,
20:00,,,,,
20:15,,,,,
20:30,,,,,
20:45,,,,,
21:00,,,,,
21:15,,,,,
21:30,,,,,
21:45,,,,,
22:00,,,,,
22:15,,,,,
22:30,,,,,
22:45,,,,,
23:00,,,,,
23:15,,,,,
23:30,,,,,
23:45,,,,,
0:00,,,,,
