时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号
0:15,404.22,35,0,,
0:30,417.98,34,0,,
0:45,399.61,33,0,,
1:00,417.98,32,0,,
1:15,435.48,31,0,,
1:30,422.45,30,0,,
1:45,421.30,29,0,,
2:00,404.22,28,0,,
2:15,409.64,27,0,,
2:30,391.85,26,-100,,
2:45,377.75,25,-100,,
3:00,377.75,24,-100,,
3:15,377.95,23,-100,,
3:30,380.52,22,-100,,
3:45,389.79,21,-100,,
4:00,396.23,20,-100,,
4:15,396.64,19,-100,,
4:30,396.04,18,0,,
4:45,389.79,17,0,,
5:00,380.30,16,0,,
5:15,417.73,15,100,,
5:30,420.45,14,100,,
5:45,420.45,13,100,,
6:00,404.02,12,100,,
6:15,404.02,11,100,,
6:30,396.92,10,100,,
6:45,389.70,9,100,,
7:00,379.73,8,100,,
7:15,388.97,7,0,,
7:30,379.98,6,0,,
7:45,371.07,5,0,,
8:00,348.00,4,0,,
8:15,348.08,3,0,,
8:30,347.36,2,0,,
8:45,348.08,1,0,,
9:00,,,0,0.00,1
9:15,,,0,0.00,1
9:30,,,0,0.00,1
9:45,,,0,0.00,1
10:00,,,-100,0.00,1
10:15,,,-100,0.00,1
10:30,,,-100,0.00,1
10:45,,,,,
11:00,,,,,
11:15,,,,,
11:30,,,,,
11:45,,,,,
12:00,,,,,
12:15,,,,,
12:30,,,,,
12:45,,,,,
13:00,,,,,
13:15,,,,,
13:30,,,,,
13:45,,,,,
14:00,,,,,
14:15,,,,,
14:30,,,,,
14:45,,,,,
15:00,,,,,
15:15,,,,,
15:30,,,,,
15:45,,,,,
16:00,,,,,
16:15,,,,,
16:30,,,,,
16:45,,,,,
17:00,,,,,
17:15,,,,,
17:30,,,,,
17:45,,,,,
18:00,,,,,
18:15,,,,,
18:30,,,,,
18:45,,,,,
19:00,,,,,
19:15,,,,,
19:30,,,,,
19:45,,,,,
20:00,,,,,
20:15,,,,,
20:30,,,,,
20:45,,,,,
21:00,,,,,
21:15,,,,,
21:30,,,,,
21:45,,,,,
22:00,,,,,
22:15,,,,,
22:30,,,,,
22:45,,,,,
23:00,,,,,
23:15,,,,,
23:30,,,,,
23:45,,,,,
0:00,,,,,
