时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号
0:15,407.86,85,0,,
0:30,402.29,84,0,,
0:45,405.98,83,0,,
1:00,394.64,82,0,,
1:15,414.95,81,0,,
1:30,415.95,80,0,,
1:45,423.23,79,0,,
2:00,393.14,78,0,,
2:15,375.11,77,0,,
2:30,368.36,76,0,,
2:45,364.50,75,0,,
3:00,366.60,74,0,,
3:15,367.94,73,0,,
3:30,365.45,72,0,,
3:45,346.07,71,0,,
4:00,365.20,70,0,,
4:15,347.42,69,0,,
4:30,368.20,68,0,,
4:45,367.02,67,0,,
5:00,382.20,66,0,,
5:15,392.89,65,0,,
5:30,410.04,64,0,,
5:45,415.42,63,0,,
6:00,420.54,62,0,,
6:15,415.20,61,0,,
6:30,427.98,60,0,,
6:45,415.64,59,0,,
7:00,414.76,58,0,,
7:15,412.77,57,0,,
7:30,409.10,56,0,,
7:45,393.76,55,0,,
8:00,391.27,54,0,,
8:15,376.16,53,0,,
8:30,366.98,52,0,,
8:45,365.86,51,0,,
9:00,346.51,50,0,,
9:15,343.17,49,0,,
9:30,344.14,48,0,,
9:45,331.45,47,0,,
10:00,332.23,46,-170,,
10:15,331.29,45,-170,,
10:30,331.45,44,-170,,
10:45,346.07,43,-170,,
11:00,332.76,42,0,,
11:15,343.17,41,0,,
11:30,341.91,40,0,,
11:45,345.48,39,0,,
12:00,363.64,38,0,,
12:15,401.60,37,0,,
12:30,392.73,36,0,,
12:45,392.54,35,0,,
13:00,383.20,34,0,,
13:15,385.39,33,0,,
13:30,383.20,32,0,,
13:45,382.64,31,0,,
14:00,368.20,30,0,,
14:15,364.50,29,0,,
14:30,365.20,28,0,,
14:45,374.76,27,0,,
15:00,366.01,26,0,,
15:15,366.01,25,0,,
15:30,381.26,24,0,,
15:45,392.73,23,0,,
16:00,412.77,22,0,,
16:15,432.08,21,170,,
16:30,431.22,20,170,,
16:45,434.01,19,170,,
17:00,435.25,18,170,,
17:15,452.48,17,0,,
17:30,453.88,16,0,,
17:45,455.98,15,0,,
18:00,461.67,14,0,,
18:15,472.51,13,0,,
18:30,475.14,12,0,,
18:45,481.51,11,0,,
19:00,488.92,10,0,,
19:15,479.79,9,0,,
19:30,481.51,8,0,,
19:45,479.61,7,0,,
20:00,487.58,6,0,,
20:15,490.55,5,0,,
20:30,488.30,4,0,,
20:45,482.57,3,0,,
21:00,481.61,2,0,,
21:15,478.33,1,0,,
21:30,,,0,479.51,1
21:45,,,0,487.48,1
22:00,,,0,477.35,1
22:15,,,0,465.66,1
22:30,,,0,460.76,1
22:45,,,0,458.88,1
23:00,,,0,463.89,1
23:15,,,,,
23:30,,,,,
23:45,,,,,
0:00,,,,,
