时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号
0:15,367.82,33,0,,
0:30,373.29,32,0,,
0:45,367.60,31,0,,
1:00,367.52,30,0,,
1:15,372.76,29,0,,
1:30,367.42,28,0,,
1:45,356.52,27,0,,
2:00,349.51,26,0,,
2:15,338.52,25,0,,
2:30,341.52,24,0,,
2:45,337.82,23,0,,
3:00,341.52,22,0,,
3:15,338.52,21,0,,
3:30,349.61,20,0,,
3:45,349.39,19,0,,
4:00,352.02,18,0,,
4:15,356.22,17,0,,
4:30,353.92,16,0,,
4:45,353.61,15,0,,
5:00,352.02,14,0,,
5:15,368.00,13,0,,
5:30,367.27,12,0,,
5:45,367.73,11,0,,
6:00,372.41,10,0,,
6:15,358.17,9,0,,
6:30,367.60,8,0,,
6:45,367.42,7,0,,
7:00,397.33,6,0,,
7:15,379.19,5,0,,
7:30,373.20,4,0,,
7:45,367.73,3,0,,
8:00,377.89,2,0,,
8:15,372.76,1,0,,
8:30,,,0,372.41,1
8:45,,,0,368.00,1
9:00,,,0,372.76,1
9:15,,,0,372.23,1
9:30,,,0,372.76,1
9:45,,,0,372.23,1
10:00,,,0,368.08,1
10:15,,,,,
10:30,,,,,
10:45,,,,,
11:00,,,,,
11:15,,,,,
11:30,,,,,
11:45,,,,,
12:00,,,,,
12:15,,,,,
12:30,,,,,
12:45,,,,,
13:00,,,,,
13:15,,,,,
13:30,,,,,
13:45,,,,,
14:00,,,,,
14:15,,,,,
14:30,,,,,
14:45,,,,,
15:00,,,,,
15:15,,,,,
15:30,,,,,
15:45,,,,,
16:00,,,,,
16:15,,,,,
16:30,,,,,
16:45,,,,,
17:00,,,,,
17:15,,,,,
17:30,,,,,
17:45,,,,,
18:00,,,,,
18:15,,,,,
18:30,,,,,
18:45,,,,,
19:00,,,,,
19:15,,,,,
19:30,,,,,
19:45,,,,,
20:00,,,,,
20:15,,,,,
20:30,,,,,
20:45,,,,,
21:00,,,,,
21:15,,,,,
21:30,,,,,
21:45,,,,,
22:00,,,,,
22:15,,,,,
22:30,,,,,
22:45,,,,,
23:00,,,,,
23:15,,,,,
23:30,,,,,
23:45,,,,,
0:00,,,,,
