时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号
0:15,407.14,35,0,,
0:30,394.51,34,0,,
0:45,391.26,33,0,,
1:00,390.67,32,0,,
1:15,409.88,31,170,,
1:30,408.04,30,170,,
1:45,394.27,29,170,,
2:00,393.82,28,0,,
2:15,394.01,27,0,,
2:30,393.82,26,0,,
2:45,394.01,25,0,,
3:00,392.13,24,0,,
3:15,394.51,23,0,,
3:30,410.11,22,0,,
3:45,402.82,21,0,,
4:00,407.44,20,0,,
4:15,393.25,19,0,,
4:30,391.80,18,0,,
4:45,391.54,17,0,,
5:00,391.54,16,0,,
5:15,391.29,15,0,,
5:30,393.25,14,0,,
5:45,392.13,13,0,,
6:00,393.82,12,0,,
6:15,402.27,11,0,,
6:30,393.83,10,0,,
6:45,403.98,9,0,,
7:00,393.29,8,0,,
7:15,391.80,7,0,,
7:30,389.70,6,0,,
7:45,371.23,5,0,,
8:00,369.82,4,0,,
8:15,368.23,3,0,,
8:30,370.82,2,0,,
8:45,371.67,1,0,,
9:00,,,0,353.80,1
9:15,,,-170,389.54,1
9:30,,,-170,371.33,1
9:45,,,-170,353.80,1
10:00,,,-170,335.70,1
10:15,,,-170,334.82,1
10:30,,,-170,335.45,1
10:45,,,,,
11:00,,,,,
11:15,,,,,
11:30,,,,,
11:45,,,,,
12:00,,,,,
12:15,,,,,
12:30,,,,,
12:45,,,,,
13:00,,,,,
13:15,,,,,
13:30,,,,,
13:45,,,,,
14:00,,,,,
14:15,,,,,
14:30,,,,,
14:45,,,,,
15:00,,,,,
15:15,,,,,
15:30,,,,,
15:45,,,,,
16:00,,,,,
16:15,,,,,
16:30,,,,,
16:45,,,,,
17:00,,,,,
17:15,,,,,
17:30,,,,,
17:45,,,,,
18:00,,,,,
18:15,,,,,
18:30,,,,,
18:45,,,,,
19:00,,,,,
19:15,,,,,
19:30,,,,,
19:45,,,,,
20:00,,,,,
20:15,,,,,
20:30,,,,,
20:45,,,,,
21:00,,,,,
21:15,,,,,
21:30,,,,,
21:45,,,,,
22:00,,,,,
22:15,,,,,
22:30,,,,,
22:45,,,,,
23:00,,,,,
23:15,,,,,
23:30,,,,,
23:45,,,,,
0:00,,,,,
