时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号,日前节点电价（元/MWh）,中长期交易电价（元/MWh）,中长期净交易电量（MWh）
0:15,413.48,35,0,,,,423.50,40.00
0:30,400.88,34,0,,,,423.50,40.00
0:45,411.07,33,0,,,,423.50,40.00
1:00,419.11,32,0,,,,423.50,40.00
1:15,431.73,31,0,,,,425.05,30.00
1:30,413.48,30,0,,,,425.05,30.00
1:45,401.33,29,0,,,,425.05,30.00
2:00,406.01,28,0,,,,425.05,30.00
2:15,359.16,27,140,,,,410.00,10.00
2:30,,,140,390.13,27,,410.00,10.00
2:45,419.17,26,140,,,,410.00,10.00
3:00,402.16,25,140,,,,410.00,10.00
3:15,413.44,24,0,,,,402.03,40.00
3:30,400.88,23,0,,,,402.03,40.00
3:45,401.08,22,0,,,,402.03,40.00
4:00,,,0,399.67,22,,402.03,40.00
4:15,399.20,21,0,,,,400.53,40.00
4:30,401.33,20,0,,,,400.53,40.00
4:45,399.58,19,0,,,,400.53,40.00
5:00,399.67,18,0,,,,400.53,40.00
5:15,398.26,17,140,,,,407.20,40.00
5:30,398.98,16,140,,,,407.20,40.00
5:45,400.95,15,140,,,,407.20,40.00
6:00,400.04,14,140,,,,407.20,40.00
6:15,402.02,13,140,,,,416.38,40.00
6:30,412.39,12,140,,,,416.38,40.00
6:45,429.91,11,140,,,,416.38,40.00
7:00,429.91,10,140,,,,416.38,40.00
7:15,430.60,9,0,,,,409.74,10.00
7:30,418.27,8,0,,,,409.74,10.00
7:45,410.60,7,0,,,,409.74,10.00
8:00,390.89,6,0,,,,409.74,10.00
8:15,378.32,5,0,,,,270.89,-45.33
8:30,359.72,4,0,,,,270.89,-45.33
8:45,349.32,3,0,,,,270.89,-45.33
9:00,0.00,2,0,,,,270.89,-45.33
9:15,0.00,1,-140,,,,224.00,-20.00
9:30,,,-140,0.00,1,,224.00,-20.00
9:45,,,-140,0.00,1,,224.00,-20.00
10:00,,,-140,346.51,1,,224.00,-20.00
10:15,,,-140,0.00,1,,173.75,-32.00
10:30,,,-140,346.80,1,,173.75,-32.00
10:45,,,-140,347.54,1,,173.75,-32.00
11:00,,,-140,347.54,1,,173.75,-32.00
11:15,,,,,,,213.37,-21.61
11:30,,,,,,,213.37,-21.61
11:45,,,,,,,213.37,-21.61
12:00,,,,,,,213.37,-21.61
12:15,,,,,,,174.25,-52.01
12:30,,,,,,,174.25,-52.01
12:45,,,,,,,174.25,-52.01
13:00,,,,,,,174.25,-52.01
13:15,,,,,,,151.71,-70.00
13:30,,,,,,,151.71,-70.00
13:45,,,,,,,151.71,-70.00
14:00,,,,,,,151.71,-70.00
14:15,,,,,,,,
14:30,,,,,,,,
14:45,,,,,,,,
15:00,,,,,,,,
15:15,,,,,,,348.29,-20.00
15:30,,,,,,,348.29,-20.00
15:45,,,,,,,348.29,-20.00
16:00,,,,,,,348.29,-20.00
16:15,,,,,,,420.00,30.00
16:30,,,,,,,420.00,30.00
16:45,,,,,,,420.00,30.00
17:00,,,,,,,420.00,30.00
17:15,,,,,,,428.00,40.00
17:30,,,,,,,428.00,40.00
17:45,,,,,,,428.00,40.00
18:00,,,,,,,428.00,40.00
18:15,,,,,,,429.23,40.00
18:30,,,,,,,429.23,40.00
18:45,,,,,,,429.23,40.00
19:00,,,,,,,429.23,40.00
19:15,,,,,,,420.00,40.00
19:30,,,,,,,420.00,40.00
19:45,,,,,,,420.00,40.00
20:00,,,,,,,420.00,40.00
20:15,,,,,,,415.58,40.00
20:30,,,,,,,415.58,40.00
20:45,,,,,,,415.58,40.00
21:00,,,,,,,415.58,40.00
21:15,,,,,,,418.00,40.00
21:30,,,,,,,418.00,40.00
21:45,,,,,,,418.00,40.00
22:00,,,,,,,418.00,40.00
22:15,,,,,,,423.07,40.00
22:30,,,,,,,423.07,40.00
22:45,,,,,,,423.07,40.00
23:00,,,,,,,423.07,40.00
23:15,,,,,,,412.00,10.00
23:30,,,,,,,412.00,10.00
23:45,,,,,,,412.00,10.00
0:00,,,,,,,412.00,10.00
