时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号
0:15,393.20,64,0,,
0:30,393.32,63,0,,
0:45,392.35,62,0,,
1:00,389.60,61,0,,
1:15,404.32,60,0,,
1:30,393.67,59,0,,
1:45,393.67,58,0,,
2:00,372.89,57,0,,
2:15,372.26,56,0,,
2:30,373.20,55,0,,
2:45,372.07,54,0,,
3:00,369.04,53,0,,
3:15,366.75,52,0,,
3:30,367.23,51,0,,
3:45,367.20,50,0,,
4:00,373.01,49,0,,
4:15,385.79,48,0,,
4:30,387.32,47,0,,
4:45,369.04,46,0,,
5:00,392.35,45,0,,
5:15,394.54,44,0,,
5:30,420.02,43,0,,
5:45,425.17,42,0,,
6:00,439.26,41,0,,
6:15,438.82,40,0,,
6:30,420.73,39,0,,
6:45,419.60,38,0,,
7:00,393.89,37,0,,
7:15,393.73,36,0,,
7:30,367.60,35,0,,
7:45,347.07,34,0,,
8:00,332.30,33,0,,
8:15,335.23,32,-70,,
8:30,331.77,31,-70,,
8:45,333.73,30,-70,,
9:00,332.30,29,-70,,
9:15,335.23,28,-70,,
9:30,331.77,27,-70,,
9:45,0.00,26,-70,,
10:00,0.00,25,-70,,
10:15,0.00,24,-70,,
10:30,0.00,23,-70,,
10:45,0.00,22,-70,,
11:00,337.72,21,-70,,
11:15,333.63,20,0,,
11:30,337.98,19,0,,
11:45,358.63,18,0,,
12:00,357.70,17,0,,
12:15,368.19,16,0,,
12:30,362.10,15,0,,
12:45,387.32,14,0,,
13:00,393.64,13,0,,
13:15,393.64,12,0,,
13:30,393.64,11,0,,
13:45,419.11,10,0,,
14:00,394.07,9,0,,
14:15,383.63,8,0,,
14:30,398.27,7,0,,
14:45,419.72,6,0,,
15:00,424.19,5,0,,
15:15,438.82,4,0,,
15:30,425.76,3,0,,
15:45,431.17,2,0,,
16:00,434.02,1,0,,
16:15,,,0,439.67,1
16:30,,,0,444.47,1
16:45,,,0,450.73,1
17:00,,,0,465.25,1
17:15,,,0,469.55,1
17:30,,,0,466.02,1
17:45,,,0,466.02,1
18:00,,,,,
18:15,,,,,
18:30,,,,,
18:45,,,,,
19:00,,,,,
19:15,,,,,
19:30,,,,,
19:45,,,,,
20:00,,,,,
20:15,,,,,
20:30,,,,,
20:45,,,,,
21:00,,,,,
21:15,,,,,
21:30,,,,,
21:45,,,,,
22:00,,,,,
22:15,,,,,
22:30,,,,,
22:45,,,,,
23:00,,,,,
23:15,,,,,
23:30,,,,,
23:45,,,,,
0:00,,,,,
