时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号
0:15,443.26,35,0,,
0:30,455.19,34,0,,
0:45,455.79,33,0,,
1:00,462.00,32,0,,
1:15,462.00,31,0,,
1:30,452.00,30,0,,
1:45,444.35,29,0,,
2:00,433.50,28,0,,
2:15,433.00,27,0,,
2:30,426.20,26,0,,
2:45,425.04,25,0,,
3:00,405.29,24,0,,
3:15,404.29,23,0,,
3:30,404.00,22,0,,
3:45,403.82,21,0,,
4:00,403.54,20,0,,
4:15,403.94,19,0,,
4:30,405.00,18,0,,
4:45,405.35,17,0,,
5:00,405.79,16,0,,
5:15,423.05,15,0,,
5:30,425.16,14,0,,
5:45,432.00,13,0,,
6:00,432.00,12,0,,
6:15,426.70,11,0,,
6:30,423.08,10,0,,
6:45,406.33,9,0,,
7:00,404.29,8,0,,
7:15,402.20,7,0,,
7:30,385.25,6,0,,
7:45,385.85,5,0,,
8:00,383.29,4,0,,
8:15,385.00,3,0,,
8:30,383.39,2,0,,
8:45,385.85,1,0,,
9:00,,,0,358.10,1
9:15,,,0,363.82,1
9:30,,,0,357.48,1
9:45,,,0,356.95,1
10:00,,,0,356.14,1
10:15,,,0,355.39,1
10:30,,,0,354.67,1
10:45,,,,,
11:00,,,,,
11:15,,,,,
11:30,,,,,
11:45,,,,,
12:00,,,,,
12:15,,,,,
12:30,,,,,
12:45,,,,,
13:00,,,,,
13:15,,,,,
13:30,,,,,
13:45,,,,,
14:00,,,,,
14:15,,,,,
14:30,,,,,
14:45,,,,,
15:00,,,,,
15:15,,,,,
15:30,,,,,
15:45,,,,,
16:00,,,,,
16:15,,,,,
16:30,,,,,
16:45,,,,,
17:00,,,,,
17:15,,,,,
17:30,,,,,
17:45,,,,,
18:00,,,,,
18:15,,,,,
18:30,,,,,
18:45,,,,,
19:00,,,,,
19:15,,,,,
19:30,,,,,
19:45,,,,,
20:00,,,,,
20:15,,,,,
20:30,,,,,
20:45,,,,,
21:00,,,,,
21:15,,,,,
21:30,,,,,
21:45,,,,,
22:00,,,,,
22:15,,,,,
22:30,,,,,
22:45,,,,,
23:00,,,,,
23:15,,,,,
23:30,,,,,
23:45,,,,,
0:00,,,,,
