时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号,日前节点电价（元/MWh）,中长期交易电价（元/MWh）,中长期净交易电量（MWh）
0:15,371.85,35,0,,,,424.58,35.00
0:30,371.55,34,0,,,,424.58,35.00
0:45,371.70,33,0,,,,424.58,35.00
1:00,371.73,32,0,,,,424.58,35.00
1:15,402.13,31,0,,,,422.07,35.00
1:30,402.13,30,0,,,,422.07,35.00
1:45,390.29,29,0,,,,422.07,35.00
2:00,389.01,28,0,,,,422.07,35.00
2:15,372.80,27,0,,,,407.57,35.00
2:30,369.35,26,0,,,,407.57,35.00
2:45,362.79,25,0,,,,407.57,35.00
3:00,361.54,24,0,,,,407.57,35.00
3:15,358.79,23,0,,,,401.07,35.00
3:30,364.17,22,0,,,,401.07,35.00
3:45,358.08,21,0,,,,401.07,35.00
4:00,358.05,20,0,,,,401.07,35.00
4:15,360.39,19,0,,,,407.50,20.00
4:30,360.39,18,0,,,,407.50,20.00
4:45,357.17,17,0,,,,407.50,20.00
5:00,371.85,16,0,,,,407.50,20.00
5:15,372.01,15,0,,,,424.80,20.00
5:30,388.52,14,0,,,,424.80,20.00
5:45,389.29,13,0,,,,424.80,20.00
6:00,391.88,12,0,,,,424.80,20.00
6:15,410.14,11,0,,,,414.00,35.00
6:30,403.94,10,0,,,,414.00,35.00
6:45,405.83,9,0,,,,414.00,35.00
7:00,408.16,8,0,,,,414.00,35.00
7:15,423.35,7,0,,,,,
7:30,408.29,6,0,,,,,
7:45,424.29,5,0,,,,,
8:00,390.76,4,0,,,,,
8:15,390.76,3,0,,,,340.00,-20.00
8:30,389.29,2,0,,,,340.00,-20.00
8:45,372.19,1,0,,,,340.00,-20.00
9:00,,,0,364.07,1,,340.00,-20.00
9:15,,,0,390.04,1,,320.00,15.00
9:30,,,0,378.52,1,,320.00,15.00
9:45,,,0,378.36,1,,320.00,15.00
10:00,,,0,383.50,1,,320.00,15.00
10:15,,,-170,389.27,1,,243.77,-3.43
10:30,,,-170,390.29,1,,243.77,-3.43
10:45,,,,,,,243.77,-3.43
11:00,,,,,,,243.77,-3.43
11:15,,,,,,,320.91,-48.78
11:30,,,,,,,320.91,-48.78
11:45,,,,,,,320.91,-48.78
12:00,,,,,,,320.91,-48.78
12:15,,,,,,,328.00,-30.00
12:30,,,,,,,328.00,-30.00
12:45,,,,,,,328.00,-30.00
13:00,,,,,,,328.00,-30.00
13:15,,,,,,,347.96,-50.00
13:30,,,,,,,347.96,-50.00
13:45,,,,,,,347.96,-50.00
14:00,,,,,,,347.96,-50.00
14:15,,,,,,,356.25,-40.00
14:30,,,,,,,356.25,-40.00
14:45,,,,,,,356.25,-40.00
15:00,,,,,,,356.25,-40.00
15:15,,,,,,,,
15:30,,,,,,,,
15:45,,,,,,,,
16:00,,,,,,,,
16:15,,,,,,,,
16:30,,,,,,,,
16:45,,,,,,,,
17:00,,,,,,,,
17:15,,,,,,,445.00,20.00
17:30,,,,,,,445.00,20.00
17:45,,,,,,,445.00,20.00
18:00,,,,,,,445.00,20.00
18:15,,,,,,,445.01,20.00
18:30,,,,,,,445.01,20.00
18:45,,,,,,,445.01,20.00
19:00,,,,,,,445.01,20.00
19:15,,,,,,,444.68,20.00
19:30,,,,,,,444.68,20.00
19:45,,,,,,,444.68,20.00
20:00,,,,,,,444.68,20.00
20:15,,,,,,,437.01,20.00
20:30,,,,,,,437.01,20.00
20:45,,,,,,,437.01,20.00
21:00,,,,,,,437.01,20.00
21:15,,,,,,,440.00,20.00
21:30,,,,,,,440.00,20.00
21:45,,,,,,,440.00,20.00
22:00,,,,,,,440.00,20.00
22:15,,,,,,,448.21,20.00
22:30,,,,,,,448.21,20.00
22:45,,,,,,,448.21,20.00
23:00,,,,,,,448.21,20.00
23:15,,,,,,,440.06,20.00
23:30,,,,,,,440.06,20.00
23:45,,,,,,,440.06,20.00
0:00,,,,,,,440.06,20.00
