时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号
0:15,372.20,55,0,,
0:30,385.35,54,0,,
0:45,376.82,53,0,,
1:00,383.51,52,0,,
1:15,417.73,51,0,,
1:30,418.26,50,0,,
1:45,407.27,49,0,,
2:00,398.35,48,0,,
2:15,377.79,47,0,,
2:30,372.95,46,0,,
2:45,371.76,45,0,,
3:00,371.70,44,0,,
3:15,371.39,43,0,,
3:30,372.39,42,0,,
3:45,377.79,41,0,,
4:00,372.52,40,0,,
4:15,384.13,39,0,,
4:30,385.04,38,0,,
4:45,385.14,37,0,,
5:00,389.48,36,0,,
5:15,390.54,35,0,,
5:30,405.98,34,0,,
5:45,406.44,33,0,,
6:00,407.11,32,0,,
6:15,406.30,31,0,,
6:30,406.11,30,0,,
6:45,405.38,29,0,,
7:00,385.14,28,0,,
7:15,386.17,27,0,,
7:30,383.51,26,0,,
7:45,371.01,25,0,,
8:00,350.85,24,0,,
8:15,348.25,23,0,,
8:30,348.25,22,0,,
8:45,348.07,21,0,,
9:00,348.07,20,0,,
9:15,347.14,19,0,,
9:30,351.51,18,0,,
9:45,344.51,17,0,,
10:00,346.20,16,0,,
10:15,348.04,15,0,,
10:30,346.13,14,0,,
10:45,343.58,13,0,,
11:00,343.58,12,0,,
11:15,346.20,11,0,,
11:30,342.48,10,0,,
11:45,342.75,9,0,,
12:00,0.00,8,0,,
12:15,345.98,7,0,,
12:30,344.51,6,0,,
12:45,341.17,5,0,,
13:00,343.19,4,0,,
13:15,345.98,3,0,,
13:30,342.01,2,0,,
13:45,347.44,1,0,,
14:00,,,0,346.01,1
14:15,,,0,342.17,1
14:30,,,0,346.01,1
14:45,,,0,347.44,1
15:00,,,0,349.70,1
15:15,,,0,348.25,1
15:30,,,0,348.89,1
15:45,,,,,
16:00,,,,,
16:15,,,,,
16:30,,,,,
16:45,,,,,
17:00,,,,,
17:15,,,,,
17:30,,,,,
17:45,,,,,
18:00,,,,,
18:15,,,,,
18:30,,,,,
18:45,,,,,
19:00,,,,,
19:15,,,,,
19:30,,,,,
19:45,,,,,
20:00,,,,,
20:15,,,,,
20:30,,,,,
20:45,,,,,
21:00,,,,,
21:15,,,,,
21:30,,,,,
21:45,,,,,
22:00,,,,,
22:15,,,,,
22:30,,,,,
22:45,,,,,
23:00,,,,,
23:15,,,,,
23:30,,,,,
23:45,,,,,
0:00,,,,,
