时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号
0:15,367.82,56,0,,
0:30,373.29,55,0,,
0:45,367.60,54,0,,
1:00,367.52,53,0,,
1:15,372.76,52,0,,
1:30,367.42,51,0,,
1:45,356.52,50,0,,
2:00,349.51,49,0,,
2:15,338.52,48,0,,
2:30,341.52,47,0,,
2:45,337.82,46,0,,
3:00,341.52,45,0,,
3:15,338.52,44,0,,
3:30,349.61,43,0,,
3:45,349.39,42,0,,
4:00,352.02,41,0,,
4:15,356.22,40,0,,
4:30,353.92,39,0,,
4:45,353.61,38,0,,
5:00,352.02,37,0,,
5:15,368.00,36,0,,
5:30,367.27,35,0,,
5:45,367.73,34,0,,
6:00,372.41,33,0,,
6:15,358.17,32,0,,
6:30,367.60,31,0,,
6:45,367.42,30,0,,
7:00,397.33,29,0,,
7:15,379.19,28,0,,
7:30,373.20,27,0,,
7:45,367.73,26,0,,
8:00,377.89,25,0,,
8:15,372.76,24,0,,
8:30,373.20,23,0,,
8:45,395.89,22,0,,
9:00,368.89,21,0,,
9:15,366.82,20,0,,
9:30,358.17,19,0,,
9:45,361.30,18,0,,
10:00,349.51,17,0,,
10:15,349.83,16,0,,
10:30,349.79,15,0,,
10:45,341.52,14,0,,
11:00,337.82,13,0,,
11:15,338.80,12,0,,
11:30,337.45,11,0,,
11:45,337.27,10,0,,
12:00,333.92,9,0,,
12:15,337.45,8,0,,
12:30,334.48,7,0,,
12:45,334.33,6,0,,
13:00,0.00,5,0,,
13:15,0.00,4,0,,
13:30,0.00,3,0,,
13:45,0.00,2,0,,
14:00,0.00,1,0,,
14:15,,,-100,0.00,1
14:30,,,-100,0.00,1
14:45,,,-100,0.00,1
15:00,,,-100,0.00,1
15:15,,,0,0.00,1
15:30,,,0,0.00,1
15:45,,,0,0.00,1
16:00,,,,,
16:15,,,,,
16:30,,,,,
16:45,,,,,
17:00,,,,,
17:15,,,,,
17:30,,,,,
17:45,,,,,
18:00,,,,,
18:15,,,,,
18:30,,,,,
18:45,,,,,
19:00,,,,,
19:15,,,,,
19:30,,,,,
19:45,,,,,
20:00,,,,,
20:15,,,,,
20:30,,,,,
20:45,,,,,
21:00,,,,,
21:15,,,,,
21:30,,,,,
21:45,,,,,
22:00,,,,,
22:15,,,,,
22:30,,,,,
22:45,,,,,
23:00,,,,,
23:15,,,,,
23:30,,,,,
23:45,,,,,
0:00,,,,,
