时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号
0:15,391.01,78,0,,
0:30,404.29,77,0,,
0:45,405.52,76,0,,
1:00,410.35,75,0,,
1:15,419.35,74,0,,
1:30,410.14,73,0,,
1:45,408.61,72,0,,
2:00,389.08,71,0,,
2:15,376.92,70,0,,
2:30,378.33,69,0,,
2:45,373.72,68,0,,
3:00,374.35,67,0,,
3:15,373.72,66,0,,
3:30,378.07,65,0,,
3:45,372.48,64,0,,
4:00,372.05,63,0,,
4:15,372.36,62,0,,
4:30,371.76,61,0,,
4:45,373.72,60,0,,
5:00,388.47,59,0,,
5:15,390.29,58,0,,
5:30,394.23,57,0,,
5:45,410.29,56,0,,
6:00,414.30,55,0,,
6:15,422.05,54,0,,
6:30,415.10,53,0,,
6:45,410.42,52,0,,
7:00,389.42,51,0,,
7:15,385.92,50,0,,
7:30,372.36,49,0,,
7:45,355.01,48,0,,
8:00,349.35,47,0,,
8:15,350.85,46,0,,
8:30,347.27,45,0,,
8:45,374.16,44,0,,
9:00,350.85,43,0,,
9:15,350.85,42,0,,
9:30,352.45,41,0,,
9:45,372.48,40,0,,
10:00,372.48,39,0,,
10:15,372.26,38,0,,
10:30,374.16,37,0,,
10:45,373.72,36,0,,
11:00,373.67,35,0,,
11:15,371.42,34,0,,
11:30,373.72,33,0,,
11:45,378.51,32,0,,
12:00,373.29,31,0,,
12:15,389.89,30,0,,
12:30,390.14,29,0,,
12:45,376.92,28,0,,
13:00,374.16,27,0,,
13:15,372.70,26,0,,
13:30,371.42,25,0,,
13:45,354.07,24,0,,
14:00,346.64,23,0,,
14:15,352.41,22,0,,
14:30,352.45,21,0,,
14:45,350.00,20,0,,
15:00,352.41,19,0,,
15:15,371.17,18,0,,
15:30,388.60,17,0,,
15:45,388.82,16,0,,
16:00,387.16,15,0,,
16:15,404.29,14,0,,
16:30,402.86,13,0,,
16:45,399.54,12,0,,
17:00,409.10,11,0,,
17:15,399.54,10,0,,
17:30,388.75,9,0,,
17:45,373.35,8,0,,
18:00,373.72,7,0,,
18:15,372.05,6,0,,
18:30,389.82,5,0,,
18:45,409.11,4,0,,
19:00,385.92,3,0,,
19:15,374.35,2,0,,
19:30,371.35,1,0,,
19:45,,,0,371.42,1
20:00,,,0,348.00,1
20:15,,,0,349.00,1
20:30,,,0,347.27,1
20:45,,,0,347.22,1
21:00,,,0,344.67,1
21:15,,,0,345.54,1
21:30,,,,,
21:45,,,,,
22:00,,,,,
22:15,,,,,
22:30,,,,,
22:45,,,,,
23:00,,,,,
23:15,,,,,
23:30,,,,,
23:45,,,,,
0:00,,,,,
