时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号
0:15,392.95,35,0,,
0:30,392.95,34,0,,
0:45,413.44,33,0,,
1:00,422.33,32,0,,
1:15,441.42,31,0,,
1:30,440.70,30,0,,
1:45,441.48,29,0,,
2:00,423.60,28,0,,
2:15,413.44,27,0,,
2:30,392.42,26,0,,
2:45,376.70,25,0,,
3:00,363.86,24,0,,
3:15,363.86,23,0,,
3:30,364.54,22,0,,
3:45,363.98,21,0,,
4:00,363.20,20,0,,
4:15,361.66,19,0,,
4:30,363.20,18,0,,
4:45,363.20,17,0,,
5:00,364.54,16,0,,
5:15,384.91,15,0,,
5:30,389.91,14,0,,
5:45,390.48,13,0,,
6:00,412.22,12,0,,
6:15,424.38,11,0,,
6:30,422.51,10,0,,
6:45,392.07,9,0,,
7:00,389.17,8,0,,
7:15,389.30,7,0,,
7:30,366.05,6,0,,
7:45,351.83,5,0,,
8:00,355.16,4,0,,
8:15,412.22,3,0,,
8:30,399.42,2,0,,
8:45,418.98,1,0,,
9:00,,,0,391.82,1
9:15,,,0,391.05,1
9:30,,,0,390.23,1
9:45,,,0,379.95,1
10:00,,,0,370.54,1
10:15,,,0,364.76,1
10:30,,,0,364.39,1
10:45,,,,,
11:00,,,,,
11:15,,,,,
11:30,,,,,
11:45,,,,,
12:00,,,,,
12:15,,,,,
12:30,,,,,
12:45,,,,,
13:00,,,,,
13:15,,,,,
13:30,,,,,
13:45,,,,,
14:00,,,,,
14:15,,,,,
14:30,,,,,
14:45,,,,,
15:00,,,,,
15:15,,,,,
15:30,,,,,
15:45,,,,,
16:00,,,,,
16:15,,,,,
16:30,,,,,
16:45,,,,,
17:00,,,,,
17:15,,,,,
17:30,,,,,
17:45,,,,,
18:00,,,,,
18:15,,,,,
18:30,,,,,
18:45,,,,,
19:00,,,,,
19:15,,,,,
19:30,,,,,
19:45,,,,,
20:00,,,,,
20:15,,,,,
20:30,,,,,
20:45,,,,,
21:00,,,,,
21:15,,,,,
21:30,,,,,
21:45,,,,,
22:00,,,,,
22:15,,,,,
22:30,,,,,
22:45,,,,,
23:00,,,,,
23:15,,,,,
23:30,,,,,
23:45,,,,,
0:00,,,,,
