时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号,日前节点电价（元/MWh）,中长期交易电价（元/MWh）,中长期净交易电量（MWh）
0:15,409.57,39,0,,,,425.00,30.00
0:30,410.45,38,0,,,,425.00,30.00
0:45,408.92,37,0,,,,425.00,30.00
1:00,398.98,36,0,,,,425.00,30.00
1:15,397.70,35,0,,,,425.05,30.00
1:30,387.95,34,0,,,,425.05,30.00
1:45,387.95,33,0,,,,425.05,30.00
2:00,397.70,32,0,,,,425.05,30.00
2:15,408.64,31,0,,,,,
2:30,412.45,30,0,,,,,
2:45,409.17,29,0,,,,,
3:00,399.10,28,0,,,,,
3:15,398.98,27,0,,,,423.11,10.00
3:30,394.91,26,0,,,,423.11,10.00
3:45,398.26,25,0,,,,423.11,10.00
4:00,400.30,24,0,,,,423.11,10.00
4:15,401.05,23,0,,,,414.11,10.00
4:30,399.10,22,0,,,,414.11,10.00
4:45,398.89,21,0,,,,414.11,10.00
5:00,400.57,20,70,,,,414.11,10.00
5:15,408.64,19,70,,,,414.23,10.00
5:30,411.60,18,70,,,,414.23,10.00
5:45,410.73,17,70,,,,414.23,10.00
6:00,416.35,16,70,,,,414.23,10.00
6:15,410.76,15,70,,,,416.53,30.00
6:30,421.60,14,70,,,,416.53,30.00
6:45,409.98,13,70,,,,416.53,30.00
7:00,399.10,12,0,,,,416.53,30.00
7:15,421.64,11,0,,,,381.04,30.00
7:30,399.36,10,0,,,,381.04,30.00
7:45,386.67,9,0,,,,381.04,30.00
8:00,376.77,8,0,,,,381.04,30.00
8:15,377.35,7,0,,,,309.00,-20.00
8:30,345.89,6,0,,,,309.00,-20.00
8:45,328.54,5,0,,,,309.00,-20.00
9:00,330.54,4,0,,,,309.00,-20.00
9:15,333.80,3,0,,,,181.53,-50.00
9:30,1200.00,2,0,,,,181.53,-50.00
9:45,361.83,1,0,,,,181.53,-50.00
10:00,,,-70,343.26,1,,181.53,-50.00
10:15,,,-70,342.35,1,,149.98,-63.49
10:30,,,-70,332.35,1,,149.98,-63.49
10:45,,,-70,332.00,1,,149.98,-63.49
11:00,,,0,332.00,1,,149.98,-63.49
11:15,,,0,342.60,1,,160.06,-56.47
11:30,,,0,343.67,1,,160.06,-56.47
11:45,,,,,,,160.06,-56.47
12:00,,,,,,,160.06,-56.47
12:15,,,,,,,163.74,-50.00
12:30,,,,,,,163.74,-50.00
12:45,,,,,,,163.74,-50.00
13:00,,,,,,,163.74,-50.00
13:15,,,,,,,172.71,-48.00
13:30,,,,,,,172.71,-48.00
13:45,,,,,,,172.71,-48.00
14:00,,,,,,,172.71,-48.00
14:15,,,,,,,227.10,-41.03
14:30,,,,,,,227.10,-41.03
14:45,,,,,,,227.10,-41.03
15:00,,,,,,,227.10,-41.03
15:15,,,,,,,347.00,-6.73
15:30,,,,,,,347.00,-6.73
15:45,,,,,,,347.00,-6.73
16:00,,,,,,,347.00,-6.73
16:15,,,,,,,420.00,30.00
16:30,,,,,,,420.00,30.00
16:45,,,,,,,420.00,30.00
17:00,,,,,,,420.00,30.00
17:15,,,,,,,429.00,30.00
17:30,,,,,,,429.00,30.00
17:45,,,,,,,429.00,30.00
18:00,,,,,,,429.00,30.00
18:15,,,,,,,430.00,30.00
18:30,,,,,,,430.00,30.00
18:45,,,,,,,430.00,30.00
19:00,,,,,,,430.00,30.00
19:15,,,,,,,420.00,30.00
19:30,,,,,,,420.00,30.00
19:45,,,,,,,420.00,30.00
20:00,,,,,,,420.00,30.00
20:15,,,,,,,416.38,30.00
20:30,,,,,,,416.38,30.00
20:45,,,,,,,416.38,30.00
21:00,,,,,,,416.38,30.00
21:15,,,,,,,419.00,30.00
21:30,,,,,,,419.00,30.00
21:45,,,,,,,419.00,30.00
22:00,,,,,,,419.00,30.00
22:15,,,,,,,424.10,30.00
22:30,,,,,,,424.10,30.00
22:45,,,,,,,424.10,30.00
23:00,,,,,,,424.10,30.00
23:15,,,,,,,,
23:30,,,,,,,,
23:45,,,,,,,,
0:00,,,,,,,,
