时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号
0:15,423.95,80,0,,
0:30,422.39,79,0,,
0:45,424.16,78,0,,
1:00,425.57,77,0,,
1:15,440.60,76,0,,
1:30,436.38,75,0,,
1:45,438.88,74,0,,
2:00,430.44,73,0,,
2:15,420.51,72,0,,
2:30,419.73,71,0,,
2:45,420.98,70,0,,
3:00,429.23,69,0,,
3:15,433.42,68,0,,
3:30,440.45,67,0,,
3:45,439.83,66,0,,
4:00,439.63,65,0,,
4:15,438.88,64,0,,
4:30,437.04,63,0,,
4:45,427.95,62,0,,
5:00,427.95,61,0,,
5:15,439.07,60,0,,
5:30,439.29,59,0,,
5:45,438.98,58,0,,
6:00,440.45,57,0,,
6:15,440.92,56,0,,
6:30,439.75,55,0,,
6:45,425.50,54,0,,
7:00,419.54,53,0,,
7:15,419.60,52,0,,
7:30,405.72,51,0,,
7:45,405.42,50,0,,
8:00,392.92,49,0,,
8:15,399.83,48,0,,
8:30,405.39,47,0,,
8:45,405.85,46,0,,
9:00,393.19,45,0,,
9:15,387.82,44,0,,
9:30,373.07,43,0,,
9:45,360.60,42,0,,
10:00,359.26,41,0,,
10:15,367.10,40,0,,
10:30,367.76,39,0,,
10:45,382.92,38,0,,
11:00,372.11,37,0,,
11:15,387.92,36,0,,
11:30,405.89,35,0,,
11:45,401.29,34,0,,
12:00,405.98,33,0,,
12:15,515.45,32,0,,
12:30,420.70,31,0,,
12:45,420.70,30,0,,
13:00,419.89,29,0,,
13:15,419.27,28,0,,
13:30,405.72,27,0,,
13:45,401.29,26,0,,
14:00,398.58,25,0,,
14:15,392.42,24,0,,
14:30,407.16,23,0,,
14:45,411.30,22,0,,
15:00,419.89,21,0,,
15:15,420.07,20,0,,
15:30,430.44,19,0,,
15:45,438.98,18,0,,
16:00,440.48,17,0,,
16:15,464.38,16,0,,
16:30,466.01,15,0,,
16:45,467.10,14,0,,
17:00,487.60,13,0,,
17:15,491.73,12,0,,
17:30,486.48,11,0,,
17:45,467.57,10,0,,
18:00,465.70,9,0,,
18:15,465.20,8,0,,
18:30,465.73,7,0,,
18:45,445.83,6,0,,
19:00,454.75,5,0,,
19:15,445.42,4,0,,
19:30,445.42,3,0,,
19:45,445.42,2,0,,
20:00,439.75,1,0,,
20:15,,,0,439.51,1
20:30,,,0,438.48,1
20:45,,,0,432.17,1
21:00,,,0,439.45,1
21:15,,,0,445.02,1
21:30,,,0,447.58,1
21:45,,,0,450.52,1
22:00,,,,,
22:15,,,,,
22:30,,,,,
22:45,,,,,
23:00,,,,,
23:15,,,,,
23:30,,,,,
23:45,,,,,
0:00,,,,,
