时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号,日前节点电价（元/MWh）,中长期交易电价（元/MWh）,中长期净交易电量（MWh）
0:15,404.60,43,140,,,,423.50,40.00
0:30,399.10,42,140,,,,423.50,40.00
0:45,,,140,390.48,42,,423.50,40.00
1:00,390.67,41,0,,,,423.50,40.00
1:15,400.39,40,0,,,,425.05,30.00
1:30,390.14,39,0,,,,425.05,30.00
1:45,380.07,38,0,,,,425.05,30.00
2:00,371.86,37,0,,,,425.05,30.00
2:15,381.04,36,140,,,,410.00,10.00
2:30,389.61,35,140,,,,410.00,10.00
2:45,381.48,34,140,,,,410.00,10.00
3:00,,,140,381.52,34,,410.00,10.00
3:15,391.04,33,0,,,,401.95,40.43
3:30,391.48,32,0,,,,401.95,40.43
3:45,399.57,31,0,,,,401.95,40.43
4:00,400.85,30,0,,,,401.95,40.43
4:15,,,0,411.20,30,,400.53,40.00
4:30,401.76,29,0,,,,400.53,40.00
4:45,412.91,28,0,,,,400.53,40.00
5:00,,,0,416.42,28,,400.53,40.00
5:15,420.51,27,0,,,,407.20,40.00
5:30,427.92,26,0,,,,407.20,40.00
5:45,428.48,25,0,,,,407.20,40.00
6:00,430.77,24,0,,,,407.20,40.00
6:15,421.39,23,140,,,,416.38,40.00
6:30,420.27,22,140,,,,416.38,40.00
6:45,419.91,21,140,,,,416.38,40.00
7:00,421.04,20,140,,,,416.38,40.00
7:15,431.32,19,0,,,,409.74,10.00
7:30,,,0,415.00,19,,409.74,10.00
7:45,400.54,18,0,,,,409.74,10.00
8:00,381.42,17,0,,,,409.74,10.00
8:15,372.48,16,0,,,,310.00,-20.00
8:30,359.75,15,0,,,,310.00,-20.00
8:45,,,0,348.83,15,,310.00,-20.00
9:00,352.92,14,0,,,,310.00,-20.00
9:15,371.86,13,0,,,,224.00,-20.00
9:30,378.88,12,0,,,,224.00,-20.00
9:45,380.10,11,0,,,,224.00,-20.00
10:00,381.80,10,0,,,,224.00,-20.00
10:15,388.57,9,-140,,,,200.00,-20.00
10:30,,,-140,383.23,9,,200.00,-20.00
10:45,387.82,8,-140,,,,200.00,-20.00
11:00,,,0,379.73,8,,200.00,-20.00
11:15,370.89,7,0,,,,220.06,-20.00
11:30,,,0,371.35,7,,220.06,-20.00
11:45,359.23,6,0,,,,220.06,-20.00
12:00,353.55,5,0,,,,220.06,-20.00
12:15,352.92,4,-140,,,,249.90,-20.00
12:30,349.54,3,-140,,,,249.90,-20.00
12:45,350.10,2,-140,,,,249.90,-20.00
13:00,353.55,1,-140,,,,249.90,-20.00
13:15,,,-140,350.07,1,,241.00,-20.00
13:30,,,-140,358.10,1,,241.00,-20.00
13:45,,,-140,349.54,1,,241.00,-20.00
14:00,,,-140,349.38,1,,241.00,-20.00
14:15,,,0,343.54,1,,,
14:30,,,0,346.60,1,,,
14:45,,,0,348.23,1,,,
15:00,,,,,,,,
15:15,,,,,,,348.29,-20.00
15:30,,,,,,,348.29,-20.00
15:45,,,,,,,348.29,-20.00
16:00,,,,,,,348.29,-20.00
16:15,,,,,,,420.00,30.00
16:30,,,,,,,420.00,30.00
16:45,,,,,,,420.00,30.00
17:00,,,,,,,420.00,30.00
17:15,,,,,,,428.00,40.00
17:30,,,,,,,428.00,40.00
17:45,,,,,,,428.00,40.00
18:00,,,,,,,428.00,40.00
18:15,,,,,,,429.23,40.00
18:30,,,,,,,429.23,40.00
18:45,,,,,,,429.23,40.00
19:00,,,,,,,429.23,40.00
19:15,,,,,,,420.00,40.00
19:30,,,,,,,420.00,40.00
19:45,,,,,,,420.00,40.00
20:00,,,,,,,420.00,40.00
20:15,,,,,,,415.58,40.00
20:30,,,,,,,415.58,40.00
20:45,,,,,,,415.58,40.00
21:00,,,,,,,415.58,40.00
21:15,,,,,,,418.00,40.00
21:30,,,,,,,418.00,40.00
21:45,,,,,,,418.00,40.00
22:00,,,,,,,418.00,40.00
22:15,,,,,,,423.07,40.00
22:30,,,,,,,423.07,40.00
22:45,,,,,,,423.07,40.00
23:00,,,,,,,423.07,40.00
23:15,,,,,,,412.00,10.00
23:30,,,,,,,412.00,10.00
23:45,,,,,,,412.00,10.00
0:00,,,,,,,412.00,10.00
