时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号
0:15,451.79,93,0,,
0:30,443.10,92,0,,
0:45,425.51,91,0,,
1:00,406.22,90,0,,
1:15,428.38,89,0,,
1:30,426.32,88,0,,
1:45,422.54,87,0,,
2:00,404.02,86,0,,
2:15,404.50,85,0,,
2:30,395.91,84,0,,
2:45,394.55,83,0,,
3:00,396.04,82,0,,
3:15,384.73,81,0,,
3:30,384.05,80,0,,
3:45,387.54,79,0,,
4:00,404.44,78,0,,
4:15,404.02,77,0,,
4:30,395.91,76,0,,
4:45,402.76,75,0,,
5:00,404.44,74,0,,
5:15,405.52,73,0,,
5:30,423.57,72,0,,
5:45,422.73,71,0,,
6:00,422.72,70,0,,
6:15,423.14,69,0,,
6:30,406.66,68,0,,
6:45,402.36,67,0,,
7:00,388.50,66,0,,
7:15,383.64,65,0,,
7:30,362.39,64,0,,
7:45,377.73,63,0,,
8:00,363.10,62,0,,
8:15,354.26,61,0,,
8:30,350.51,60,0,,
8:45,343.17,59,0,,
9:00,346.13,58,0,,
9:15,339.92,57,0,,
9:30,342.26,56,0,,
9:45,335.85,55,0,,
10:00,336.47,54,0,,
10:15,333.67,53,0,,
10:30,0.00,52,0,,
10:45,0.00,51,0,,
11:00,0.00,50,0,,
11:15,0.00,49,0,,
11:30,331.85,48,0,,
11:45,364.32,47,0,,
12:00,363.10,46,0,,
12:15,456.02,45,0,,
12:30,425.97,44,0,,
12:45,437.70,43,0,,
13:00,388.50,42,0,,
13:15,384.50,41,0,,
13:30,363.77,40,0,,
13:45,384.73,39,0,,
14:00,362.55,38,0,,
14:15,349.29,37,0,,
14:30,363.10,36,0,,
14:45,381.69,35,0,,
15:00,385.29,34,0,,
15:15,395.91,33,0,,
15:30,387.16,32,0,,
15:45,402.85,31,0,,
16:00,385.29,30,0,,
16:15,388.19,29,0,,
16:30,407.58,28,0,,
16:45,427.42,27,0,,
17:00,438.04,26,0,,
17:15,443.89,25,0,,
17:30,443.69,24,0,,
17:45,427.29,23,0,,
18:00,445.41,22,0,,
18:15,446.50,21,0,,
18:30,466.70,20,0,,
18:45,488.70,19,0,,
19:00,488.07,18,0,,
19:15,487.61,17,0,,
19:30,497.52,16,0,,
19:45,487.55,15,0,,
20:00,486.51,14,0,,
20:15,488.70,13,0,,
20:30,484.92,12,0,,
20:45,486.07,11,0,,
21:00,486.60,10,0,,
21:15,485.20,9,0,,
21:30,497.57,8,0,,
21:45,487.61,7,0,,
22:00,486.47,6,0,,
22:15,485.41,5,0,,
22:30,483.92,4,0,,
22:45,479.42,3,0,,
23:00,466.73,2,0,,
23:15,465.88,1,0,,
23:30,,,0,464.26,1
23:45,,,0,459.05,1
0:00,,,0,460.55,1
