时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号
0:15,389.42,85,0,,
0:30,386.10,84,0,,
0:45,390.23,83,0,,
1:00,391.86,82,0,,
1:15,402.76,81,0,,
1:30,407.64,80,0,,
1:45,408.19,79,0,,
2:00,406.17,78,0,,
2:15,392.10,77,0,,
2:30,389.45,76,0,,
2:45,375.30,75,0,,
3:00,373.79,74,0,,
3:15,363.01,73,0,,
3:30,356.17,72,0,,
3:45,357.29,71,0,,
4:00,357.85,70,0,,
4:15,357.85,69,0,,
4:30,357.85,68,0,,
4:45,371.17,67,0,,
5:00,364.51,66,0,,
5:15,371.45,65,0,,
5:30,373.79,64,0,,
5:45,371.92,63,0,,
6:00,369.16,62,0,,
6:15,371.45,61,0,,
6:30,371.51,60,0,,
6:45,371.51,59,0,,
7:00,361.92,58,0,,
7:15,367.57,57,0,,
7:30,373.82,56,0,,
7:45,361.92,55,0,,
8:00,361.92,54,0,,
8:15,364.51,53,0,,
8:30,361.92,52,0,,
8:45,357.85,51,0,,
9:00,355.00,50,0,,
9:15,361.67,49,0,,
9:30,357.04,48,0,,
9:45,355.57,47,0,,
10:00,355.07,46,0,,
10:15,353.00,45,0,,
10:30,354.66,44,0,,
10:45,355.00,43,0,,
11:00,357.04,42,0,,
11:15,357.63,41,-130,,
11:30,357.63,40,-130,,
11:45,364.51,39,-130,,
12:00,357.73,38,0,,
12:15,391.48,37,0,,
12:30,375.05,36,0,,
12:45,373.77,35,0,,
13:00,371.45,34,0,,
13:15,373.51,33,-130,,
13:30,373.51,32,-130,,
13:45,375.05,31,-130,,
14:00,373.82,30,-130,,
14:15,371.92,29,-130,,
14:30,372.57,28,-130,,
14:45,374.07,27,-130,,
15:00,371.45,26,0,,
15:15,371.26,25,0,,
15:30,374.66,24,0,,
15:45,371.51,23,0,,
16:00,373.79,22,0,,
16:15,371.51,21,0,,
16:30,374.66,20,0,,
16:45,391.86,19,0,,
17:00,396.42,18,0,,
17:15,392.92,17,0,,
17:30,390.95,16,0,,
17:45,389.45,15,0,,
18:00,392.10,14,0,,
18:15,389.66,13,0,,
18:30,407.20,12,0,,
18:45,439.51,11,0,,
19:00,408.05,10,0,,
19:15,393.25,9,0,,
19:30,401.48,8,0,,
19:45,392.29,7,0,,
20:00,391.72,6,0,,
20:15,392.10,5,0,,
20:30,389.91,4,0,,
20:45,392.11,3,0,,
21:00,389.60,2,0,,
21:15,391.22,1,80,,
21:30,,,80,407.32,1
21:45,,,80,428.30,1
22:00,,,80,430.94,1
22:15,,,80,429.29,1
22:30,,,80,428.05,1
22:45,,,80,426.64,1
23:00,,,80,427.35,1
23:15,,,,,
23:30,,,,,
23:45,,,,,
0:00,,,,,
