时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号
0:15,395.07,84,0,,
0:30,395.07,83,0,,
0:45,392.39,82,0,,
1:00,409.00,81,0,,
1:15,425.23,80,0,,
1:30,423.72,79,0,,
1:45,424.44,78,0,,
2:00,426.98,77,0,,
2:15,421.98,76,0,,
2:30,423.72,75,0,,
2:45,413.47,74,0,,
3:00,393.76,73,0,,
3:15,392.51,72,0,,
3:30,391.07,71,0,,
3:45,373.13,70,0,,
4:00,370.29,69,0,,
4:15,373.54,68,0,,
4:30,365.17,67,0,,
4:45,364.98,66,0,,
5:00,365.69,65,0,,
5:15,366.79,64,0,,
5:30,367.04,63,0,,
5:45,371.22,62,0,,
6:00,376.95,61,0,,
6:15,375.72,60,0,,
6:30,382.48,59,0,,
6:45,376.95,58,0,,
7:00,363.57,57,0,,
7:15,393.80,56,0,,
7:30,360.29,55,0,,
7:45,342.30,54,0,,
8:00,339.04,53,0,,
8:15,337.14,52,0,,
8:30,339.04,51,0,,
8:45,339.48,50,0,,
9:00,337.01,49,0,,
9:15,339.86,48,0,,
9:30,341.23,47,0,,
9:45,339.14,46,0,,
10:00,337.01,45,0,,
10:15,339.04,44,0,,
10:30,339.30,43,0,,
10:45,343.25,42,0,,
11:00,339.30,41,0,,
11:15,336.79,40,0,,
11:30,343.25,39,0,,
11:45,350.70,38,0,,
12:00,365.39,37,0,,
12:15,390.14,36,0,,
12:30,390.14,35,0,,
12:45,376.95,34,0,,
13:00,367.01,33,0,,
13:15,366.16,32,0,,
13:30,391.42,31,0,,
13:45,390.01,30,0,,
14:00,391.42,29,0,,
14:15,409.00,28,0,,
14:30,390.01,27,0,,
14:45,381.36,26,0,,
15:00,417.76,25,0,,
15:15,400.57,24,0,,
15:30,445.30,23,0,,
15:45,422.10,22,0,,
16:00,425.85,21,0,,
16:15,441.32,20,0,,
16:30,445.30,19,0,,
16:45,459.50,18,0,,
17:00,467.95,17,0,,
17:15,473.29,16,0,,
17:30,473.29,15,0,,
17:45,480.39,14,0,,
18:00,472.39,13,0,,
18:15,473.17,12,0,,
18:30,473.77,11,0,,
18:45,483.10,10,0,,
19:00,484.19,9,0,,
19:15,481.48,8,0,,
19:30,479.27,7,0,,
19:45,478.67,6,0,,
20:00,471.55,5,0,,
20:15,469.44,4,0,,
20:30,470.57,3,0,,
20:45,466.54,2,0,,
21:00,468.14,1,0,,
21:15,,,0,463.32,1
21:30,,,0,464.70,1
21:45,,,0,468.29,1
22:00,,,0,472.07,1
22:15,,,0,470.13,1
22:30,,,0,470.13,1
22:45,,,0,467.95,1
23:00,,,,,
23:15,,,,,
23:30,,,,,
23:45,,,,,
0:00,,,,,
