时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号
0:15,404.98,61,0,,
0:30,421.19,60,0,,
0:45,428.00,59,0,,
1:00,428.00,58,0,,
1:15,433.02,57,0,,
1:30,417.54,56,0,,
1:45,411.41,55,0,,
2:00,410.14,54,0,,
2:15,390.83,53,0,,
2:30,380.73,52,0,,
2:45,383.29,51,0,,
3:00,379.14,50,0,,
3:15,378.91,49,0,,
3:30,378.70,48,0,,
3:45,357.85,47,0,,
4:00,357.54,46,0,,
4:15,354.36,45,0,,
4:30,347.22,44,0,,
4:45,350.54,43,0,,
5:00,357.26,42,0,,
5:15,364.92,41,0,,
5:30,381.08,40,0,,
5:45,399.98,39,0,,
6:00,398.08,38,0,,
6:15,410.14,37,0,,
6:30,386.17,36,0,,
6:45,358.85,35,0,,
7:00,374.66,34,0,,
7:15,357.54,33,0,,
7:30,347.22,32,0,,
7:45,354.67,31,0,,
8:00,357.42,30,0,,
8:15,337.76,29,0,,
8:30,360.45,28,0,,
8:45,357.76,27,0,,
9:00,361.70,26,0,,
9:15,405.48,25,-170,,
9:30,381.57,24,-170,,
9:45,419.45,23,-170,,
10:00,383.42,22,-170,,
10:15,369.70,21,-170,,
10:30,377.01,20,-170,,
10:45,377.01,19,-170,,
11:00,382.19,18,-170,,
11:15,357.42,17,0,,
11:30,1200.00,16,0,,
11:45,419.45,15,0,,
12:00,376.20,14,0,,
12:15,382.19,13,0,,
12:30,1200.00,12,0,,
12:45,410.30,11,0,,
13:00,382.85,10,0,,
13:15,382.85,9,0,,
13:30,381.32,8,0,,
13:45,378.91,7,0,,
14:00,367.29,6,0,,
14:15,379.75,5,0,,
14:30,379.14,4,0,,
14:45,391.36,3,0,,
15:00,407.83,2,0,,
15:15,410.05,1,0,,
15:30,,,0,419.30,1
15:45,,,0,408.39,1
16:00,,,0,410.30,1
16:15,,,0,430.19,1
16:30,,,0,439.11,1
16:45,,,0,447.30,1
17:00,,,0,457.60,1
17:15,,,,,
17:30,,,,,
17:45,,,,,
18:00,,,,,
18:15,,,,,
18:30,,,,,
18:45,,,,,
19:00,,,,,
19:15,,,,,
19:30,,,,,
19:45,,,,,
20:00,,,,,
20:15,,,,,
20:30,,,,,
20:45,,,,,
21:00,,,,,
21:15,,,,,
21:30,,,,,
21:45,,,,,
22:00,,,,,
22:15,,,,,
22:30,,,,,
22:45,,,,,
23:00,,,,,
23:15,,,,,
23:30,,,,,
23:45,,,,,
0:00,,,,,
