时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号,日前节点电价（元/MWh）,中长期交易电价（元/MWh）,中长期净交易电量（MWh）
0:15,414.11,38,0,,,,423.50,40.00
0:30,412.97,37,0,,,,423.50,40.00
0:45,409.23,36,0,,,,423.50,40.00
1:00,413.29,35,0,,,,423.50,40.00
1:15,415.08,34,0,,,,425.05,30.00
1:30,412.01,33,0,,,,425.05,30.00
1:45,405.20,32,0,,,,425.05,30.00
2:00,397.36,31,0,,,,425.05,30.00
2:15,401.69,30,140,,,,410.00,10.00
2:30,411.85,29,140,,,,410.00,10.00
2:45,403.22,28,140,,,,410.00,10.00
3:00,396.26,27,140,,,,410.00,10.00
3:15,403.35,26,0,,,,402.03,40.00
3:30,396.26,25,0,,,,402.03,40.00
3:45,397.64,24,0,,,,402.03,40.00
4:00,403.89,23,0,,,,402.03,40.00
4:15,403.22,22,0,,,,400.53,40.00
4:30,403.35,21,0,,,,400.53,40.00
4:45,403.35,20,0,,,,400.53,40.00
5:00,403.47,19,0,,,,400.53,40.00
5:15,403.47,18,0,,,,407.20,40.00
5:30,410.83,17,0,,,,407.20,40.00
5:45,413.45,16,0,,,,407.20,40.00
6:00,413.45,15,0,,,,407.20,40.00
6:15,406.41,14,140,,,,416.38,40.00
6:30,403.60,13,140,,,,416.38,40.00
6:45,404.86,12,140,,,,416.38,40.00
7:00,397.36,11,140,,,,416.38,40.00
7:15,402.50,10,0,,,,409.74,10.00
7:30,396.39,9,0,,,,409.74,10.00
7:45,389.26,8,0,,,,409.74,10.00
8:00,381.01,7,0,,,,409.74,10.00
8:15,379.47,6,0,,,,310.00,-20.00
8:30,371.14,5,0,,,,310.00,-20.00
8:45,357.01,4,0,,,,310.00,-20.00
9:00,348.76,3,0,,,,310.00,-20.00
9:15,348.42,2,0,,,,153.49,-32.42
9:30,349.05,1,0,,,,153.49,-32.42
9:45,,,0,346.57,1,,153.49,-32.42
10:00,,,0,347.95,1,,153.49,-32.42
10:15,,,0,346.39,1,,133.33,-36.00
10:30,,,0,346.26,1,,133.33,-36.00
10:45,,,0,346.26,1,,133.33,-36.00
11:00,,,0,346.26,1,,133.33,-36.00
11:15,,,0,348.88,1,,109.71,-50.62
11:30,,,,,,,109.71,-50.62
11:45,,,,,,,109.71,-50.62
12:00,,,,,,,109.71,-50.62
12:15,,,,,,,123.76,-50.00
12:30,,,,,,,123.76,-50.00
12:45,,,,,,,123.76,-50.00
13:00,,,,,,,123.76,-50.00
13:15,,,,,,,123.85,-50.31
13:30,,,,,,,123.85,-50.31
13:45,,,,,,,123.85,-50.31
14:00,,,,,,,123.85,-50.31
14:15,,,,,,,,
14:30,,,,,,,,
14:45,,,,,,,,
15:00,,,,,,,,
15:15,,,,,,,348.29,-20.00
15:30,,,,,,,348.29,-20.00
15:45,,,,,,,348.29,-20.00
16:00,,,,,,,348.29,-20.00
16:15,,,,,,,420.00,30.00
16:30,,,,,,,420.00,30.00
16:45,,,,,,,420.00,30.00
17:00,,,,,,,420.00,30.00
17:15,,,,,,,428.00,40.00
17:30,,,,,,,428.00,40.00
17:45,,,,,,,428.00,40.00
18:00,,,,,,,428.00,40.00
18:15,,,,,,,429.23,40.00
18:30,,,,,,,429.23,40.00
18:45,,,,,,,429.23,40.00
19:00,,,,,,,429.23,40.00
19:15,,,,,,,420.00,40.00
19:30,,,,,,,420.00,40.00
19:45,,,,,,,420.00,40.00
20:00,,,,,,,420.00,40.00
20:15,,,,,,,415.58,40.00
20:30,,,,,,,415.58,40.00
20:45,,,,,,,415.58,40.00
21:00,,,,,,,415.58,40.00
21:15,,,,,,,418.00,40.00
21:30,,,,,,,418.00,40.00
21:45,,,,,,,418.00,40.00
22:00,,,,,,,418.00,40.00
22:15,,,,,,,423.07,40.00
22:30,,,,,,,423.07,40.00
22:45,,,,,,,423.07,40.00
23:00,,,,,,,423.07,40.00
23:15,,,,,,,412.00,10.00
23:30,,,,,,,412.00,10.00
23:45,,,,,,,412.00,10.00
0:00,,,,,,,412.00,10.00
