时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号
0:15,396.26,55,0,,
0:30,389.76,54,0,,
0:45,381.83,53,0,,
1:00,382.42,52,0,,
1:15,401.55,51,0,,
1:30,399.66,50,0,,
1:45,399.66,49,0,,
2:00,401.55,48,0,,
2:15,384.54,47,0,,
2:30,381.89,46,0,,
2:45,373.83,45,0,,
3:00,366.07,44,0,,
3:15,364.29,43,0,,
3:30,364.60,42,0,,
3:45,363.36,41,0,,
4:00,355.76,40,0,,
4:15,364.45,39,0,,
4:30,366.47,38,0,,
4:45,366.07,37,0,,
5:00,366.47,36,0,,
5:15,384.23,35,0,,
5:30,382.14,34,0,,
5:45,392.29,33,0,,
6:00,382.69,32,0,,
6:15,402.30,31,0,,
6:30,401.39,30,0,,
6:45,399.91,29,0,,
7:00,382.54,28,0,,
7:15,382.27,27,0,,
7:30,383.50,26,0,,
7:45,399.66,25,0,,
8:00,389.92,24,0,,
8:15,380.89,23,0,,
8:30,401.89,22,0,,
8:45,381.45,21,0,,
9:00,365.27,20,0,,
9:15,353.42,19,0,,
9:30,356.51,18,0,,
9:45,353.42,17,0,,
10:00,352.63,16,0,,
10:15,363.86,15,-80,,
10:30,353.35,14,-80,,
10:45,353.42,13,-80,,
11:00,353.42,12,-80,,
11:15,355.39,11,0,,
11:30,353.42,10,0,,
11:45,352.52,9,0,,
12:00,350.67,8,0,,
12:15,380.29,7,0,,
12:30,353.35,6,0,,
12:45,353.42,5,0,,
13:00,354.92,4,0,,
13:15,363.70,3,0,,
13:30,363.86,2,0,,
13:45,355.39,1,0,,
14:00,,,-80,353.64,1
14:15,,,-80,357.39,1
14:30,,,-80,350.67,1
14:45,,,-80,350.67,1
15:00,,,0,350.19,1
15:15,,,0,351.13,1
15:30,,,0,353.35,1
15:45,,,,,
16:00,,,,,
16:15,,,,,
16:30,,,,,
16:45,,,,,
17:00,,,,,
17:15,,,,,
17:30,,,,,
17:45,,,,,
18:00,,,,,
18:15,,,,,
18:30,,,,,
18:45,,,,,
19:00,,,,,
19:15,,,,,
19:30,,,,,
19:45,,,,,
20:00,,,,,
20:15,,,,,
20:30,,,,,
20:45,,,,,
21:00,,,,,
21:15,,,,,
21:30,,,,,
21:45,,,,,
22:00,,,,,
22:15,,,,,
22:30,,,,,
22:45,,,,,
23:00,,,,,
23:15,,,,,
23:30,,,,,
23:45,,,,,
0:00,,,,,
