时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号,日前节点电价（元/MWh）,中长期交易电价（元/MWh）,中长期净交易电量（MWh）
0:15,398.76,62,140,,,,423.50,40.00
0:30,402.66,61,140,,,,423.50,40.00
0:45,399.32,60,140,,,,423.50,40.00
1:00,399.60,59,140,,,,423.50,40.00
1:15,404.05,58,0,,,,425.05,30.00
1:30,400.61,57,0,,,,425.05,30.00
1:45,396.72,56,0,,,,425.05,30.00
2:00,394.07,55,0,,,,425.05,30.00
2:15,402.66,54,0,,,,410.00,10.00
2:30,1191.00,53,0,,,,410.00,10.00
2:45,403.80,52,0,,,,410.00,10.00
3:00,403.70,51,0,,,,410.00,10.00
3:15,398.76,50,0,,,,402.03,40.00
3:30,397.70,49,0,,,,402.03,40.00
3:45,397.35,48,0,,,,402.03,40.00
4:00,398.85,47,0,,,,402.03,40.00
4:15,390.27,46,0,,,,400.53,40.00
4:30,391.55,45,0,,,,400.53,40.00
4:45,395.57,44,0,,,,400.53,40.00
5:00,397.54,43,0,,,,400.53,40.00
5:15,399.26,42,140,,,,407.20,40.00
5:30,403.01,41,140,,,,407.20,40.00
5:45,407.70,40,140,,,,407.20,40.00
6:00,409.85,39,140,,,,407.20,40.00
6:15,415.02,38,140,,,,416.38,40.00
6:30,409.19,37,140,,,,416.38,40.00
6:45,408.35,36,140,,,,416.38,40.00
7:00,404.23,35,140,,,,416.38,40.00
7:15,399.11,34,0,,,,409.74,10.00
7:30,393.48,33,0,,,,409.74,10.00
7:45,382.55,32,0,,,,409.74,10.00
8:00,380.41,31,0,,,,409.74,10.00
8:15,383.17,30,0,,,,310.00,-20.00
8:30,377.35,29,0,,,,310.00,-20.00
8:45,373.92,28,0,,,,310.00,-20.00
9:00,368.76,27,0,,,,310.00,-20.00
9:15,362.36,26,0,,,,224.00,-20.00
9:30,361.86,25,0,,,,224.00,-20.00
9:45,211.55,24,0,,,,224.00,-20.00
10:00,0.00,23,-170,,,,224.00,-20.00
10:15,361.86,22,-170,,,,200.00,-20.00
10:30,361.70,21,-170,,,,200.00,-20.00
10:45,361.86,20,-170,,,,200.00,-20.00
11:00,0.00,19,0,,,,200.00,-20.00
11:15,0.00,18,0,,,,210.78,-22.00
11:30,361.86,17,0,,,,210.78,-22.00
11:45,361.73,16,0,,,,210.78,-22.00
12:00,361.73,15,0,,,,210.78,-22.00
12:15,361.73,14,-170,,,,249.90,-20.00
12:30,362.72,13,-170,,,,249.90,-20.00
12:45,362.08,12,-170,,,,249.90,-20.00
13:00,267.58,11,-170,,,,249.90,-20.00
13:15,361.67,10,-70,,,,241.00,-20.00
13:30,361.86,9,-70,,,,241.00,-20.00
13:45,211.55,8,-70,,,,241.00,-20.00
14:00,0.00,7,-70,,,,241.00,-20.00
14:15,0.00,6,0,,,,,
14:30,0.00,5,0,,,,,
14:45,0.00,4,0,,,,,
15:00,0.00,3,0,,,,,
15:15,211.55,2,0,,,,348.29,-20.00
15:30,362.36,1,0,,,,348.29,-20.00
15:45,,,0,372.14,1,,348.29,-20.00
16:00,,,0,378.66,1,,348.29,-20.00
16:15,,,0,387.45,1,,420.00,30.00
16:30,,,0,388.91,1,,420.00,30.00
16:45,,,0,397.17,1,,420.00,30.00
17:00,,,0,398.10,1,,420.00,30.00
17:15,,,140,397.44,1,,428.00,40.00
17:30,,,,,,,428.00,40.00
17:45,,,,,,,428.00,40.00
18:00,,,,,,,428.00,40.00
18:15,,,,,,,429.23,40.00
18:30,,,,,,,429.23,40.00
18:45,,,,,,,429.23,40.00
19:00,,,,,,,429.23,40.00
19:15,,,,,,,420.00,40.00
19:30,,,,,,,420.00,40.00
19:45,,,,,,,420.00,40.00
20:00,,,,,,,420.00,40.00
20:15,,,,,,,415.58,40.00
20:30,,,,,,,415.58,40.00
20:45,,,,,,,415.58,40.00
21:00,,,,,,,415.58,40.00
21:15,,,,,,,418.00,40.00
21:30,,,,,,,418.00,40.00
21:45,,,,,,,418.00,40.00
22:00,,,,,,,418.00,40.00
22:15,,,,,,,423.07,40.00
22:30,,,,,,,423.07,40.00
22:45,,,,,,,423.07,40.00
23:00,,,,,,,423.07,40.00
23:15,,,,,,,412.00,10.00
23:30,,,,,,,412.00,10.00
23:45,,,,,,,412.00,10.00
0:00,,,,,,,412.00,10.00
