时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号
0:15,458.47,57,0,,
0:30,456.01,56,0,,
0:45,456.77,55,0,,
1:00,455.72,54,0,,
1:15,465.60,53,0,,
1:30,455.73,52,0,,
1:45,452.35,51,0,,
2:00,443.72,50,0,,
2:15,434.20,49,0,,
2:30,436.45,48,0,,
2:45,442.77,47,0,,
3:00,442.69,46,0,,
3:15,442.67,45,0,,
3:30,434.95,44,0,,
3:45,432.94,43,0,,
4:00,430.39,42,0,,
4:15,430.39,41,0,,
4:30,418.07,40,0,,
4:45,418.07,39,0,,
5:00,424.26,38,0,,
5:15,425.39,37,0,,
5:30,431.39,36,0,,
5:45,432.39,35,0,,
6:00,434.95,34,0,,
6:15,441.72,33,0,,
6:30,445.00,32,0,,
6:45,442.77,31,0,,
7:00,434.95,30,0,,
7:15,432.94,29,0,,
7:30,424.26,28,0,,
7:45,414.32,27,0,,
8:00,406.64,26,0,,
8:15,388.55,25,0,,
8:30,387.52,24,0,,
8:45,366.63,23,0,,
9:00,364.80,22,0,,
9:15,376.76,21,0,,
9:30,388.61,20,0,,
9:45,379.19,19,0,,
10:00,377.16,18,0,,
10:15,364.80,17,0,,
10:30,364.80,16,0,,
10:45,381.54,15,0,,
11:00,380.26,14,0,,
11:15,381.54,13,0,,
11:30,392.39,12,0,,
11:45,396.39,11,0,,
12:00,396.52,10,0,,
12:15,414.17,9,0,,
12:30,415.07,8,0,,
12:45,413.35,7,0,,
13:00,400.51,6,0,,
13:15,395.16,5,0,,
13:30,394.58,4,0,,
13:45,376.26,3,0,,
14:00,350.92,2,0,,
14:15,363.45,1,0,,
14:30,,,0,361.13,1
14:45,,,0,397.47,1
15:00,,,0,405.08,1
15:15,,,0,413.01,1
15:30,,,0,414.20,1
15:45,,,0,415.80,1
16:00,,,0,414.32,1
16:15,,,,,
16:30,,,,,
16:45,,,,,
17:00,,,,,
17:15,,,,,
17:30,,,,,
17:45,,,,,
18:00,,,,,
18:15,,,,,
18:30,,,,,
18:45,,,,,
19:00,,,,,
19:15,,,,,
19:30,,,,,
19:45,,,,,
20:00,,,,,
20:15,,,,,
20:30,,,,,
20:45,,,,,
21:00,,,,,
21:15,,,,,
21:30,,,,,
21:45,,,,,
22:00,,,,,
22:15,,,,,
22:30,,,,,
22:45,,,,,
23:00,,,,,
23:15,,,,,
23:30,,,,,
23:45,,,,,
0:00,,,,,
