时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号,日前节点电价（元/MWh）,中长期交易电价（元/MWh）,中长期净交易电量（MWh）
0:15,423.95,35,0,,,,425.10,35.00
0:30,415.70,34,0,,,,425.10,35.00
0:45,407.07,33,0,,,,425.10,35.00
1:00,409.76,32,0,,,,425.10,35.00
1:15,433.27,31,0,,,,422.50,20.00
1:30,417.41,30,0,,,,422.50,20.00
1:45,407.91,29,0,,,,422.50,20.00
2:00,404.33,28,0,,,,422.50,20.00
2:15,398.63,27,0,,,,404.08,65.00
2:30,398.17,26,0,,,,404.08,65.00
2:45,380.95,25,0,,,,404.08,65.00
3:00,382.00,24,0,,,,404.08,65.00
3:15,380.95,23,0,,,,400.43,35.00
3:30,396.00,22,0,,,,400.43,35.00
3:45,389.42,21,0,,,,400.43,35.00
4:00,380.95,20,0,,,,400.43,35.00
4:15,380.14,19,0,,,,407.50,20.00
4:30,380.14,18,0,,,,407.50,20.00
4:45,378.41,17,0,,,,407.50,20.00
5:00,380.14,16,0,,,,407.50,20.00
5:15,398.67,15,0,,,,417.88,35.00
5:30,397.38,14,0,,,,417.88,35.00
5:45,406.42,13,0,,,,417.88,35.00
6:00,421.55,12,0,,,,417.88,35.00
6:15,409.14,11,0,,,,415.11,35.00
6:30,408.83,10,0,,,,415.11,35.00
6:45,409.38,9,0,,,,415.11,35.00
7:00,408.95,8,0,,,,415.11,35.00
7:15,409.48,7,0,,,,,
7:30,407.23,6,0,,,,,
7:45,398.82,5,0,,,,,
8:00,398.67,4,0,,,,,
8:15,397.42,3,0,,,,340.00,15.00
8:30,380.14,2,0,,,,340.00,15.00
8:45,362.47,1,0,,,,340.00,15.00
9:00,,,0,346.75,1,,340.00,15.00
9:15,,,0,361.16,1,,,
9:30,,,0,351.75,1,,,
9:45,,,0,345.85,1,,,
10:00,,,0,345.29,1,,,
10:15,,,0,346.75,1,,302.12,-15.08
10:30,,,0,351.75,1,,302.12,-15.08
10:45,,,,,,,302.12,-15.08
11:00,,,,,,,302.12,-15.08
11:15,,,,,,,302.67,-2.98
11:30,,,,,,,302.67,-2.98
11:45,,,,,,,302.67,-2.98
12:00,,,,,,,302.67,-2.98
12:15,,,,,,,,
12:30,,,,,,,,
12:45,,,,,,,,
13:00,,,,,,,,
13:15,,,,,,,309.99,-5.87
13:30,,,,,,,309.99,-5.87
13:45,,,,,,,309.99,-5.87
14:00,,,,,,,309.99,-5.87
14:15,,,,,,,,
14:30,,,,,,,,
14:45,,,,,,,,
15:00,,,,,,,,
15:15,,,,,,,,
15:30,,,,,,,,
15:45,,,,,,,,
16:00,,,,,,,,
16:15,,,,,,,,
16:30,,,,,,,,
16:45,,,,,,,,
17:00,,,,,,,,
17:15,,,,,,,445.00,20.00
17:30,,,,,,,445.00,20.00
17:45,,,,,,,445.00,20.00
18:00,,,,,,,445.00,20.00
18:15,,,,,,,,0.00
18:30,,,,,,,,0.00
18:45,,,,,,,,0.00
19:00,,,,,,,,0.00
19:15,,,,,,,444.68,20.00
19:30,,,,,,,444.68,20.00
19:45,,,,,,,444.68,20.00
20:00,,,,,,,444.68,20.00
20:15,,,,,,,437.01,20.00
20:30,,,,,,,437.01,20.00
20:45,,,,,,,437.01,20.00
21:00,,,,,,,437.01,20.00
21:15,,,,,,,440.00,20.00
21:30,,,,,,,440.00,20.00
21:45,,,,,,,440.00,20.00
22:00,,,,,,,440.00,20.00
22:15,,,,,,,448.21,20.00
22:30,,,,,,,448.21,20.00
22:45,,,,,,,448.21,20.00
23:00,,,,,,,448.21,20.00
23:15,,,,,,,440.06,20.00
23:30,,,,,,,440.06,20.00
23:45,,,,,,,440.06,20.00
0:00,,,,,,,440.06,20.00
