时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号,日前节点电价（元/MWh）,中长期交易电价（元/MWh）,中长期净交易电量（MWh）
0:15,438.20,88,0,,,,424.58,35.00
0:30,438.92,87,0,,,,424.58,35.00
0:45,437.10,86,0,,,,424.58,35.00
1:00,434.57,85,0,,,,424.58,35.00
1:15,445.51,84,0,,,,422.07,35.00
1:30,441.23,83,0,,,,422.07,35.00
1:45,437.17,82,0,,,,422.07,35.00
2:00,437.19,81,0,,,,422.07,35.00
2:15,431.77,80,0,,,,407.57,35.00
2:30,432.58,79,0,,,,407.57,35.00
2:45,430.51,78,0,,,,407.57,35.00
3:00,428.75,77,0,,,,407.57,35.00
3:15,420.64,76,0,,,,401.07,35.00
3:30,424.30,75,0,,,,401.07,35.00
3:45,428.97,74,0,,,,401.07,35.00
4:00,429.69,73,0,,,,401.07,35.00
4:15,430.36,72,0,,,,407.50,20.00
4:30,428.22,71,0,,,,407.50,20.00
4:45,424.00,70,0,,,,407.50,20.00
5:00,428.10,69,0,,,,407.50,20.00
5:15,428.10,68,0,,,,424.80,20.00
5:30,430.36,67,0,,,,424.80,20.00
5:45,431.13,66,0,,,,424.80,20.00
6:00,438.30,65,0,,,,424.80,20.00
6:15,437.51,64,0,,,,414.00,35.00
6:30,434.57,63,0,,,,414.00,35.00
6:45,423.01,62,0,,,,414.00,35.00
7:00,410.76,61,0,,,,414.00,35.00
7:15,395.54,60,0,,,,,
7:30,363.07,59,0,,,,,
7:45,360.77,58,0,,,,,
8:00,354.83,57,0,,,,,
8:15,375.02,56,0,,,,340.00,-20.00
8:30,360.51,55,0,,,,340.00,-20.00
8:45,350.00,54,0,,,,340.00,-20.00
9:00,351.11,53,0,,,,340.00,-20.00
9:15,342.50,52,0,,,,320.00,15.00
9:30,351.75,51,0,,,,320.00,15.00
9:45,344.26,50,0,,,,320.00,15.00
10:00,350.00,49,0,,,,320.00,15.00
10:15,345.23,48,0,,,,309.28,20.81
10:30,345.88,47,0,,,,309.28,20.81
10:45,352.82,46,0,,,,309.28,20.81
11:00,351.11,45,0,,,,309.28,20.81
11:15,345.36,44,0,,,,351.00,-20.00
11:30,361.16,43,0,,,,351.00,-20.00
11:45,351.75,42,0,,,,351.00,-20.00
12:00,354.64,41,0,,,,351.00,-20.00
12:15,372.85,40,0,,,,,
12:30,359.38,39,0,,,,,
12:45,359.29,38,0,,,,,
13:00,358.48,37,0,,,,,
13:15,358.60,36,0,,,,369.99,-20.00
13:30,352.82,35,0,,,,369.99,-20.00
13:45,345.48,34,0,,,,369.99,-20.00
14:00,344.26,33,0,,,,369.99,-20.00
14:15,342.01,32,0,,,,372.51,-20.00
14:30,343.58,31,0,,,,372.51,-20.00
14:45,345.23,30,0,,,,372.51,-20.00
15:00,358.60,29,0,,,,372.51,-20.00
15:15,357.51,28,0,,,,,
15:30,351.11,27,0,,,,,
15:45,359.35,26,0,,,,,
16:00,374.95,25,0,,,,,
16:15,374.76,24,0,,,,,
16:30,395.32,23,0,,,,,
16:45,421.60,22,0,,,,,
17:00,431.45,21,0,,,,,
17:15,437.79,20,0,,,,445.00,20.00
17:30,436.89,19,0,,,,445.00,20.00
17:45,437.10,18,0,,,,445.00,20.00
18:00,436.27,17,0,,,,445.00,20.00
18:15,429.00,16,0,,,,445.01,20.00
18:30,430.29,15,0,,,,445.01,20.00
18:45,436.33,14,0,,,,445.01,20.00
19:00,433.32,13,0,,,,445.01,20.00
19:15,441.47,12,0,,,,444.68,20.00
19:30,443.23,11,0,,,,444.68,20.00
19:45,446.01,10,0,,,,444.68,20.00
20:00,440.45,9,0,,,,444.68,20.00
20:15,438.92,8,0,,,,437.01,20.00
20:30,440.00,7,0,,,,437.01,20.00
20:45,434.57,6,0,,,,437.01,20.00
21:00,430.92,5,0,,,,437.01,20.00
21:15,430.51,4,0,,,,440.00,20.00
21:30,434.07,3,0,,,,440.00,20.00
21:45,431.04,2,0,,,,440.00,20.00
22:00,440.00,1,0,,,,440.00,20.00
22:15,,,0,442.63,1,,448.21,20.00
22:30,,,0,446.97,1,,448.21,20.00
22:45,,,0,447.75,1,,448.21,20.00
23:00,,,0,448.07,1,,448.21,20.00
23:15,,,0,447.50,1,,440.06,20.00
23:30,,,0,439.82,1,,440.06,20.00
23:45,,,0,434.07,1,,440.06,20.00
0:00,,,,,,,440.06,20.00
