时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号,日前节点电价（元/MWh）,中长期交易电价（元/MWh）,中长期净交易电量（MWh）
0:15,392.11,52,0,,,,423.50,40.00
0:30,395.89,51,0,,,,423.50,40.00
0:45,403.39,50,0,,,,423.50,40.00
1:00,414.36,49,0,,,,423.50,40.00
1:15,,,0,423.51,49,,425.05,30.00
1:30,405.29,48,0,,,,425.05,30.00
1:45,402.11,47,0,,,,425.05,30.00
2:00,395.97,46,0,,,,425.05,30.00
2:15,414.17,45,0,,,,410.00,10.00
2:30,419.38,44,0,,,,410.00,10.00
2:45,415.42,43,0,,,,410.00,10.00
3:00,414.36,42,0,,,,410.00,10.00
3:15,404.23,41,0,,,,402.03,40.00
3:30,395.41,40,0,,,,402.03,40.00
3:45,,,0,404.23,40,,402.03,40.00
4:00,403.39,39,0,,,,402.03,40.00
4:15,394.67,38,0,,,,400.53,40.00
4:30,394.45,37,0,,,,400.53,40.00
4:45,393.98,36,0,,,,400.53,40.00
5:00,394.67,35,0,,,,400.53,40.00
5:15,387.92,34,140,,,,407.20,40.00
5:30,386.79,33,140,,,,407.20,40.00
5:45,404.23,32,140,,,,407.20,40.00
6:00,404.72,31,140,,,,407.20,40.00
6:15,416.45,30,140,,,,416.38,40.00
6:30,405.36,29,140,,,,416.38,40.00
6:45,404.98,28,140,,,,416.38,40.00
7:00,,,140,405.36,28,,416.38,40.00
7:15,417.25,27,0,,,,409.74,10.00
7:30,417.95,26,0,,,,409.74,10.00
7:45,404.72,25,0,,,,409.74,10.00
8:00,392.80,24,0,,,,409.74,10.00
8:15,,,0,378.14,24,,310.00,-20.00
8:30,367.11,23,0,,,,310.00,-20.00
8:45,350.76,22,0,,,,310.00,-20.00
9:00,349.42,21,0,,,,310.00,-20.00
9:15,357.47,20,-140,,,,224.00,-20.00
9:30,350.00,19,-140,,,,224.00,-20.00
9:45,348.01,18,-140,,,,224.00,-20.00
10:00,348.57,17,0,,,,224.00,-20.00
10:15,347.95,16,0,,,,200.00,-20.00
10:30,349.42,15,0,,,,200.00,-20.00
10:45,347.17,14,0,,,,200.00,-20.00
11:00,347.47,13,0,,,,200.00,-20.00
11:15,347.47,12,0,,,,220.06,-20.00
11:30,360.14,11,0,,,,220.06,-20.00
11:45,348.25,10,0,,,,220.06,-20.00
12:00,,,0,348.25,10,,220.06,-20.00
12:15,346.95,9,-140,,,,249.90,-20.00
12:30,348.25,8,-140,,,,249.90,-20.00
12:45,348.51,7,-140,,,,249.90,-20.00
13:00,349.42,6,-140,,,,249.90,-20.00
13:15,350.76,5,-140,,,,241.00,-20.00
13:30,350.76,4,-140,,,,241.00,-20.00
13:45,349.72,3,-140,,,,241.00,-20.00
14:00,348.57,2,-140,,,,241.00,-20.00
14:15,346.89,1,0,,,,,
14:30,,,0,349.42,1,,,
14:45,,,0,348.25,1,,,
15:00,,,0,350.04,1,,,
15:15,,,0,350.76,1,,348.29,-20.00
15:30,,,0,359.33,1,,348.29,-20.00
15:45,,,0,366.57,1,,348.29,-20.00
16:00,,,0,367.13,1,,348.29,-20.00
16:15,,,,,,,420.00,30.00
16:30,,,,,,,420.00,30.00
16:45,,,,,,,420.00,30.00
17:00,,,,,,,420.00,30.00
17:15,,,,,,,428.00,40.00
17:30,,,,,,,428.00,40.00
17:45,,,,,,,428.00,40.00
18:00,,,,,,,428.00,40.00
18:15,,,,,,,429.23,40.00
18:30,,,,,,,429.23,40.00
18:45,,,,,,,429.23,40.00
19:00,,,,,,,429.23,40.00
19:15,,,,,,,420.00,40.00
19:30,,,,,,,420.00,40.00
19:45,,,,,,,420.00,40.00
20:00,,,,,,,420.00,40.00
20:15,,,,,,,415.58,40.00
20:30,,,,,,,415.58,40.00
20:45,,,,,,,415.58,40.00
21:00,,,,,,,415.58,40.00
21:15,,,,,,,418.00,40.00
21:30,,,,,,,418.00,40.00
21:45,,,,,,,418.00,40.00
22:00,,,,,,,418.00,40.00
22:15,,,,,,,423.07,40.00
22:30,,,,,,,423.07,40.00
22:45,,,,,,,423.07,40.00
23:00,,,,,,,423.07,40.00
23:15,,,,,,,412.00,10.00
23:30,,,,,,,412.00,10.00
23:45,,,,,,,412.00,10.00
0:00,,,,,,,412.00,10.00
