时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号,日前节点电价（元/MWh）,中长期交易电价（元/MWh）,中长期净交易电量（MWh）
0:15,404.60,77,140,,,,423.50,40.00
0:30,399.10,76,140,,,,423.50,40.00
0:45,,,140,390.48,76,,423.50,40.00
1:00,390.67,75,0,,,,423.50,40.00
1:15,400.39,74,0,,,,425.05,30.00
1:30,390.14,73,0,,,,425.05,30.00
1:45,380.07,72,0,,,,425.05,30.00
2:00,371.86,71,0,,,,425.05,30.00
2:15,381.04,70,140,,,,410.00,10.00
2:30,389.61,69,140,,,,410.00,10.00
2:45,381.48,68,140,,,,410.00,10.00
3:00,,,140,381.52,68,,410.00,10.00
3:15,391.04,67,0,,,,401.95,40.43
3:30,391.48,66,0,,,,401.95,40.43
3:45,399.57,65,0,,,,401.95,40.43
4:00,400.85,64,0,,,,401.95,40.43
4:15,,,0,411.20,64,,400.53,40.00
4:30,401.76,63,0,,,,400.53,40.00
4:45,412.91,62,0,,,,400.53,40.00
5:00,,,0,416.42,62,,400.53,40.00
5:15,420.51,61,0,,,,407.20,40.00
5:30,427.92,60,0,,,,407.20,40.00
5:45,428.48,59,0,,,,407.20,40.00
6:00,430.77,58,0,,,,407.20,40.00
6:15,421.39,57,140,,,,416.38,40.00
6:30,420.27,56,140,,,,416.38,40.00
6:45,419.91,55,140,,,,416.38,40.00
7:00,421.04,54,140,,,,416.38,40.00
7:15,431.32,53,0,,,,409.74,10.00
7:30,,,0,415.00,53,,409.74,10.00
7:45,400.54,52,0,,,,409.74,10.00
8:00,381.42,51,0,,,,409.74,10.00
8:15,372.48,50,0,,,,310.00,-20.00
8:30,359.75,49,0,,,,310.00,-20.00
8:45,,,0,348.83,49,,310.00,-20.00
9:00,352.92,48,0,,,,310.00,-20.00
9:15,371.86,47,0,,,,224.00,-20.00
9:30,378.88,46,0,,,,224.00,-20.00
9:45,380.10,45,0,,,,224.00,-20.00
10:00,381.80,44,0,,,,224.00,-20.00
10:15,388.57,43,-140,,,,200.00,-20.00
10:30,,,-140,383.23,43,,200.00,-20.00
10:45,387.82,42,-140,,,,200.00,-20.00
11:00,,,0,379.73,42,,200.00,-20.00
11:15,370.89,41,0,,,,220.06,-20.00
11:30,,,0,371.35,41,,220.06,-20.00
11:45,359.23,40,0,,,,220.06,-20.00
12:00,353.55,39,0,,,,220.06,-20.00
12:15,352.92,38,-140,,,,249.90,-20.00
12:30,349.54,37,-140,,,,249.90,-20.00
12:45,350.10,36,-140,,,,249.90,-20.00
13:00,353.55,35,-140,,,,249.90,-20.00
13:15,,,-140,350.07,35,,241.00,-20.00
13:30,350.48,34,-140,,,,241.00,-20.00
13:45,353.55,33,-140,,,,241.00,-20.00
14:00,,,-140,356.61,33,,241.00,-20.00
14:15,350.07,32,0,,,,,
14:30,349.50,31,0,,,,,
14:45,357.32,30,0,,,,,
15:00,369.85,29,0,,,,,
15:15,,,0,371.35,29,,348.29,-20.00
15:30,358.10,28,0,,,,348.29,-20.00
15:45,370.51,27,0,,,,348.29,-20.00
16:00,371.85,26,0,,,,348.29,-20.00
16:15,389.55,25,0,,,,420.00,30.00
16:30,388.45,24,0,,,,420.00,30.00
16:45,400.85,23,0,,,,420.00,30.00
17:00,,,0,403.47,23,,420.00,30.00
17:15,427.60,22,0,,,,428.00,40.00
17:30,412.42,21,0,,,,428.00,40.00
17:45,417.95,20,0,,,,428.00,40.00
18:00,412.54,19,0,,,,428.00,40.00
18:15,401.10,18,140,,,,429.23,40.00
18:30,411.26,17,140,,,,429.23,40.00
18:45,412.45,16,140,,,,429.23,40.00
19:00,412.33,15,0,,,,429.23,40.00
19:15,413.17,14,0,,,,420.00,40.00
19:30,410.51,13,0,,,,420.00,40.00
19:45,404.19,12,0,,,,420.00,40.00
20:00,399.20,11,0,,,,420.00,40.00
20:15,399.50,10,0,,,,415.58,40.00
20:30,398.50,9,0,,,,415.58,40.00
20:45,393.01,8,0,,,,415.58,40.00
21:00,390.89,7,0,,,,415.58,40.00
21:15,,,0,392.48,7,,418.00,40.00
21:30,,,0,398.14,7,,418.00,40.00
21:45,398.50,6,0,,,,418.00,40.00
22:00,389.29,5,0,,,,418.00,40.00
22:15,382.16,4,0,,,,423.07,40.00
22:30,382.25,3,0,,,,423.07,40.00
22:45,389.42,2,0,,,,423.07,40.00
23:00,387.86,1,0,,,,423.07,40.00
23:15,,,0,388.57,1,,412.00,10.00
23:30,,,0,388.45,1,,412.00,10.00
23:45,,,0,388.79,1,,412.00,10.00
0:00,,,0,399.48,1,,412.00,10.00
