时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号,日前节点电价（元/MWh）,中长期交易电价（元/MWh）,中长期净交易电量（MWh）
0:15,412.79,67,0,,,,424.58,35.00
0:30,410.17,66,0,,,,424.58,35.00
0:45,393.64,65,0,,,,424.58,35.00
1:00,393.07,64,0,,,,424.58,35.00
1:15,403.41,63,0,,,,422.07,35.00
1:30,394.75,62,0,,,,422.07,35.00
1:45,393.54,61,0,,,,422.07,35.00
2:00,386.92,60,0,,,,422.07,35.00
2:15,374.20,59,0,,,,407.57,35.00
2:30,374.57,58,0,,,,407.57,35.00
2:45,374.89,57,0,,,,407.57,35.00
3:00,374.50,56,0,,,,407.57,35.00
3:15,374.85,55,0,,,,401.07,35.00
3:30,372.10,54,0,,,,401.07,35.00
3:45,362.29,53,0,,,,401.07,35.00
4:00,361.14,52,0,,,,401.07,35.00
4:15,361.14,51,0,,,,407.50,20.00
4:30,371.44,50,0,,,,407.50,20.00
4:45,363.23,49,0,,,,407.50,20.00
5:00,365.58,48,0,,,,407.50,20.00
5:15,372.64,47,0,,,,424.80,20.00
5:30,374.54,46,0,,,,424.80,20.00
5:45,389.80,45,0,,,,424.80,20.00
6:00,394.57,44,0,,,,424.80,20.00
6:15,412.67,43,0,,,,414.00,35.00
6:30,420.67,42,0,,,,414.00,35.00
6:45,412.79,41,0,,,,414.00,35.00
7:00,410.85,40,0,,,,414.00,35.00
7:15,410.07,39,0,,,,,
7:30,376.10,38,0,,,,,
7:45,374.20,37,0,,,,,
8:00,355.04,36,0,,,,,
8:15,355.04,35,0,,,,340.00,-20.00
8:30,342.32,34,0,,,,340.00,-20.00
8:45,331.05,33,0,,,,340.00,-20.00
9:00,340.32,32,0,,,,340.00,-20.00
9:15,0.00,31,0,,,,320.00,15.00
9:30,0.00,30,0,,,,320.00,15.00
9:45,0.00,29,0,,,,320.00,15.00
10:00,0.00,28,-170,,,,320.00,15.00
10:15,0.00,27,-170,,,,309.28,20.81
10:30,0.00,26,-170,,,,309.28,20.81
10:45,0.00,25,-170,,,,309.28,20.81
11:00,0.00,24,-170,,,,309.28,20.81
11:15,0.00,23,-170,,,,351.00,-20.00
11:30,0.00,22,-170,,,,351.00,-20.00
11:45,0.00,21,-170,,,,351.00,-20.00
12:00,0.00,20,0,,,,351.00,-20.00
12:15,357.76,19,0,,,,,
12:30,340.95,18,0,,,,,
12:45,342.32,17,0,,,,,
13:00,340.95,16,0,,,,,
13:15,340.32,15,0,,,,369.99,-20.00
13:30,344.82,14,0,,,,369.99,-20.00
13:45,344.67,13,0,,,,369.99,-20.00
14:00,341.70,12,0,,,,369.99,-20.00
14:15,341.70,11,0,,,,372.51,-20.00
14:30,344.82,10,0,,,,372.51,-20.00
14:45,375.79,9,0,,,,372.51,-20.00
15:00,372.64,8,0,,,,372.51,-20.00
15:15,371.44,7,0,,,,,
15:30,360.38,6,0,,,,,
15:45,373.33,5,0,,,,,
16:00,386.92,4,0,,,,,
16:15,383.08,3,0,,,,,
16:30,393.07,2,0,,,,,
16:45,410.85,1,0,,,,,
17:00,,,0,413.54,1,,,
17:15,,,0,421.25,1,,445.00,20.00
17:30,,,0,424.39,1,,445.00,20.00
17:45,,,0,415.73,1,,445.00,20.00
18:00,,,0,415.73,1,,445.00,20.00
18:15,,,170,412.76,1,,445.01,20.00
18:30,,,170,426.17,1,,445.01,20.00
18:45,,,,,,,445.01,20.00
19:00,,,,,,,445.01,20.00
19:15,,,,,,,444.68,20.00
19:30,,,,,,,444.68,20.00
19:45,,,,,,,444.68,20.00
20:00,,,,,,,444.68,20.00
20:15,,,,,,,437.01,20.00
20:30,,,,,,,437.01,20.00
20:45,,,,,,,437.01,20.00
21:00,,,,,,,437.01,20.00
21:15,,,,,,,440.00,20.00
21:30,,,,,,,440.00,20.00
21:45,,,,,,,440.00,20.00
22:00,,,,,,,440.00,20.00
22:15,,,,,,,448.21,20.00
22:30,,,,,,,448.21,20.00
22:45,,,,,,,448.21,20.00
23:00,,,,,,,448.21,20.00
23:15,,,,,,,440.06,20.00
23:30,,,,,,,440.06,20.00
23:45,,,,,,,440.06,20.00
0:00,,,,,,,440.06,20.00
