时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号
0:15,372.20,38,0,,
0:30,385.35,37,0,,
0:45,376.82,36,0,,
1:00,383.51,35,0,,
1:15,417.73,34,0,,
1:30,418.26,33,0,,
1:45,407.27,32,0,,
2:00,398.35,31,0,,
2:15,377.79,30,0,,
2:30,372.95,29,0,,
2:45,371.76,28,0,,
3:00,371.70,27,0,,
3:15,371.39,26,0,,
3:30,372.39,25,0,,
3:45,377.79,24,0,,
4:00,372.52,23,0,,
4:15,384.13,22,0,,
4:30,385.04,21,0,,
4:45,385.14,20,0,,
5:00,389.48,19,0,,
5:15,390.54,18,0,,
5:30,405.98,17,0,,
5:45,406.44,16,0,,
6:00,407.11,15,0,,
6:15,406.30,14,0,,
6:30,406.11,13,0,,
6:45,405.38,12,0,,
7:00,385.14,11,0,,
7:15,386.17,10,0,,
7:30,383.51,9,0,,
7:45,371.01,8,0,,
8:00,350.85,7,0,,
8:15,348.25,6,0,,
8:30,348.25,5,0,,
8:45,348.07,4,0,,
9:00,348.07,3,0,,
9:15,347.14,2,0,,
9:30,351.51,1,0,,
9:45,,,0,346.01,1
10:00,,,0,346.01,1
10:15,,,0,346.01,1
10:30,,,0,345.98,1
10:45,,,0,346.01,1
11:00,,,0,346.20,1
11:15,,,0,371.17,1
11:30,,,,,
11:45,,,,,
12:00,,,,,
12:15,,,,,
12:30,,,,,
12:45,,,,,
13:00,,,,,
13:15,,,,,
13:30,,,,,
13:45,,,,,
14:00,,,,,
14:15,,,,,
14:30,,,,,
14:45,,,,,
15:00,,,,,
15:15,,,,,
15:30,,,,,
15:45,,,,,
16:00,,,,,
16:15,,,,,
16:30,,,,,
16:45,,,,,
17:00,,,,,
17:15,,,,,
17:30,,,,,
17:45,,,,,
18:00,,,,,
18:15,,,,,
18:30,,,,,
18:45,,,,,
19:00,,,,,
19:15,,,,,
19:30,,,,,
19:45,,,,,
20:00,,,,,
20:15,,,,,
20:30,,,,,
20:45,,,,,
21:00,,,,,
21:15,,,,,
21:30,,,,,
21:45,,,,,
22:00,,,,,
22:15,,,,,
22:30,,,,,
22:45,,,,,
23:00,,,,,
23:15,,,,,
23:30,,,,,
23:45,,,,,
0:00,,,,,
